Station Code,Distance from HTO,Services from/to HTO,Disruptions on path to HTO
AC,73,0.0,106
AH,61,7.935483870967742,24
AHP,62,0.0,281
AHPR,64,0.0,281
AHZ,53,7.903225806451613,56
AKL,44,0.0,117
AKM,213,0.0,450
ALM,98,0.0,159
ALMB,104,0.0,290
ALMM,97,0.0,158
ALMO,106,0.0,290
ALMP,100,0.0,290
AMF,70,0.0,146
AMFS,73,0.0,386
AML,145,0.0,350
AMPO,95,0.0,158
AMR,127,0.0,431
AMRI,147,0.0,420
AMRN,128,0.0,506
ANA,157,0.0,517
APD,108,0.0,284
APDM,107,0.0,285
APDO,111,0.0,319
APG,276,0.0,480
APN,84,0.0,156
ARN,133,0.0,414
ASA,82,0.0,146
ASB,78,0.0,146
ASD,88,0.0,146
ASDL,95,0.0,404
ASDM,84,0.0,183
ASDZ,84,0.0,160
ASHD,77,0.0,233
ASN,214,0.0,400
ASS,92,0.0,404
ASSP,85,0.0,197
ATN,113,0.0,318
AVAT,76,0.0,392
BD,44,28.258064516129032,86
BDE,125,0.0,167
BDG,76,0.0,147
BDM,257,0.0,469
BDPB,49,27.483870967741936,409
BET,23,0.0,73
BF,261,0.0,469
BGN,81,0.0,414
BHDV,55,0.0,137
BHV,58,0.0,146
BK,118,0.0,168
BKF,146,0.0,489
BKG,145,0.0,485
BKL,61,0.0,73
BL,198,0.0,400
BLL,110,0.0,441
BMN,83,0.0,284
BMR,67,0.0,56
BN,140,0.0,351
BNC,89,0.0,387
BNK,55,0.0,197
BNN,86,0.0,386
BNZ,91,0.0,304
BP,255,0.0,403
BR,83,0.0,148
BRD,81,0.0,265
BRN,73,0.0,170
BSD,30,0.0,116
BSK,90,0.0,237
BSKS,91,0.0,260
BSMZ,72,0.0,147
BTL,13,0.0,73
BV,117,0.0,425
BZL,113,0.0,445
CAS,115,0.0,428
CK,57,0.0,53
CL,31,0.0,116
CO,185,0.0,437
CPS,94,0.0,231
CVM,135,0.0,185
DA,156,0.0,420
DB,59,0.0,241
DDN,130,0.0,299
DDR,72,27.483870967741936,148
DDRS,69,0.0,148
DDZD,73,27.483870967741936,432
DEI,235,0.0,403
DID,80,0.0,281
DL,148,0.0,400
DLD,61,0.0,166
DLN,189,0.0,451
DMN,87,0.0,197
DMNZ,82,0.0,149
DN,55,0.0,120
DR,77,0.032258064516129,281
DRH,115,0.0,442
DRON,147,0.0,304
DRP,242,0.0,417
DT,106,0.0,265
DTC,91,0.0,301
DTCH,89,0.0,301
DTCP,105,0.0,335
DV,106,0.032258064516129,284
DVC,110,0.0,350
DVD,80,0.0,146
DVN,70,0.0,283
DVNK,102,0.0,254
DWE,248,0.0,403
DZ,280,0.0,498
DZW,279,0.0,498
EC,98,0.0,165
ED,78,0.0,281
EDC,80,0.0,303
EDN,140,0.0,169
EEM,287,0.0,497
EGH,134,0.0,184
EGHM,135,0.0,184
EHS,32,0.0,149
EHV,33,0.0,73
EKZ,149,0.0,497
EML,93,0.0,386
EMN,205,0.0,452
EMNZ,201,0.0,451
ES,143,0.0,351
ESK,139,0.0,351
EST,50,7.903225806451613,42
ETN,55,0.0,409
FN,248,0.0,403
FWD,245,0.0,403
GBG,178,0.0,437
GD,81,0.0,146
GDG,78,0.0,146
GDM,23,0.0,73
GDR,96,0.0,318
GERP,240,0.0,453
GK,261,0.0,468
GLN,114,0.0,167
GN,242,0.0,453
GND,58,0.0,137
GNN,246,0.0,468
GO,120,0.0,291
GP,39,0.0,135
GR,49,0.0,135
GS,118,0.0,414
GV,110,0.0,231
GVC,109,0.0,149
GVM,110,0.0,339
GVMW,111,0.0,246
GW,218,0.0,457
GZ,34,28.258064516129032,88
HAD,111,0.0,425
HB,125,0.0,198
HBZM,61,0.0,147
HD,97,0.0,389
HDB,172,0.0,424
HDE,118,0.0,386
HDG,241,0.0,403
HDR,169,0.0,526
HDRZ,168,0.0,526
HFD,100,0.0,234
HGL,135,0.0,332
HGLG,133,0.0,332
HGLO,137,0.0,351
HGV,184,0.0,400
HGZ,253,0.0,476
HIL,117,0.0,254
HK,114,0.0,464
HKS,141,0.0,481
HLG,257,0.0,404
HLGH,258,0.0,408
HLM,107,0.0,404
HLMS,106,0.0,425
HLO,122,0.0,431
HM,46,0.0,116
HMBH,47,0.0,120
HMBV,43,0.0,135
HMH,45,0.0,135
HMN,54,0.0,119
HN,131,0.0,425
HNK,132,0.0,481
HNO,148,0.0,400
HNP,273,0.0,406
HON,125,0.0,284
HOR,61,0.0,146
HR,202,0.0,457
HRL,129,0.0,167
HRLW,131,0.0,184
HRN,236,0.0,453
HRT,73,0.0,148
HT,1,29.806451612903224,0
HTN,41,0.0,169
HTNC,40,0.0,169
HTO,0,0.0,0
HVL,76,0.0,386
HVS,67,0.0,146
HVSM,68,0.0,147
HVSP,66,0.0,146
HWD,134,0.0,507
HWZB,99,0.0,425
HZE,44,0.0,141
IJT,256,0.0,404
KBD,100,0.0,414
KBK,99,0.0,284
KLP,81,0.0,273
KMA,106,0.0,438
KMR,137,0.0,184
KMW,278,0.0,411
KPN,151,0.0,400
KPNZ,151,0.0,400
KRD,137,0.0,195
KRG,107,0.0,414
KTR,47,0.0,116
KW,250,0.0,474
KZ,100,0.0,428
LAA,110,0.0,178
LC,107,0.0,284
LDL,98,0.0,237
LDM,37,0.0,117
LEDN,99,0.0,244
LG,132,0.0,184
LLS,122,0.0,290
LLZM,94,0.0,231
LP,268,0.0,480
LTN,86,0.0,304
LTV,125,0.0,286
LUT,114,0.0,167
LW,231,0.0,386
LWC,234,0.0,403
MAS,56,0.0,146
MDB,137,0.0,441
MES,137,0.0,169
MG,241,0.0,403
MMLH,52,0.0,42
MP,164,0.0,400
MRB,164,0.0,421
MRN,67,0.0,273
MT,131,0.0,167
MTH,251,0.0,476
MTN,134,0.0,169
MTR,132,0.0,169
MZ,54,0.0,146
NDB,73,0.0,147
NH,122,0.0,198
NKK,81,0.0,386
NM,42,30.161290322580644,21
NMD,37,30.161290322580644,24
NMGO,39,30.161290322580644,25
NMH,45,0.0,42
NML,43,7.903225806451613,42
NS,109,0.0,386
NSCH,286,0.0,483
NVD,148,0.0,291
NVP,105,0.0,362
NWK,90,0.0,231
O,18,31.096774193548388,0
OBD,140,0.0,425
ODB,75,0.0,414
ODZ,146,0.0,351
OMN,159,0.0,407
OP,51,0.0,119
OST,116,0.032258064516129,350
OT,22,0.0,116
OTB,65,0.0,281
OVN,109,0.0,441
OW,17,31.096774193548388,0
PMO,113,0.0,404
PMR,112,0.0,425
PMW,111,0.0,428
PT,88,0.0,386
RAI,83,0.0,149
RAT,154,0.0,400
RB,97,0.0,445
RD,280,0.0,484
RH,71,0.0,282
RHN,90,0.0,276
RL,112,0.0,286
