station,distance,services_per_day,n_of_disruptions
AC,76,0,365
AH,157,0,632
AHP,158,0,889
AHPR,160,0,891
AHZ,165,0,889
AKL,147,0,549
AKM,249,0,503
ALM,91,0,351
ALMB,97,0,482
ALMM,90,0,372
ALMO,99,0,482
ALMP,93,0,482
AMF,106,0,352
AMFS,109,0,592
AML,203,0,658
AMPO,88,0,372
AMR,42,0,83
AMRI,205,0,728
AMRN,41,0,82
ANA,58,0,82
APD,149,0,592
APDM,150,0,627
APDO,152,0,627
APG,312,0,581
APN,116,0,160
ARN,262,0,249
ASA,67,0,351
ASB,71,0,351
ASD,61,0,93
ASDL,60,0,93
ASDM,65,0,351
ASDZ,73,0,351
ASHD,72,0,365
ASN,250,0,501
ASS,57,0,72
ASSP,66,0,365
ATN,209,0,926
AVAT,112,0,598
BD,189,0,213
BDE,272,0,611
BDG,124,0,241
BDM,293,0,570
BDPB,184,0,335
BET,170,0,540
BF,297,0,570
BGN,210,0,218
BHDV,158,0,569
BHV,109,0,424
BK,265,0,611
BKF,3,0,0
BKG,4,0,8
BKL,98,0,368
BL,234,0,501
BLL,74,0,182
BMN,174,0,627
BMR,201,0,924
BN,212,0,728
BNC,125,0,593
BNK,108,0,424
BNN,122,0,592
BNZ,127,0,609
BP,291,0,513
BR,230,0,591
BRD,150,0,228
BRN,97,0,352
BSD,133,0,548
BSK,122,0,241
BSKS,123,0,264
BSMZ,85,0,383
BTL,160,0,497
BV,64,0,162
BZL,242,0,249
CAS,54,0,158
CK,191,0,921
CL,118,0,452
CO,227,0,530
CPS,145,0,509
CVM,282,0,628
DA,214,0,728
DB,112,0,424
DDN,207,0,642
DDR,159,0,213
DDRS,162,0,330
DDZD,160,0,330
DEI,271,0,513
DID,176,0,889
DL,184,0,510
DLD,109,0,366
DLN,231,0,544
DMN,68,0,365
DMNZ,71,0,391
DN,202,0,563
DR,173,0,889
DRH,69,0,180
DRON,140,0,496
DRP,278,0,527
DT,125,0,187
DTC,187,0,909
DTCH,185,0,909
DTCP,126,0,288
DV,164,0,592
DVC,168,0,658
DVD,69,0,388
DVN,166,0,891
DVNK,104,0,153
DWE,284,0,513
DZ,316,0,599
DZW,315,0,599
EC,245,0,608
ED,140,0,610
EDC,138,0,609
EDN,287,0,612
EEM,323,0,598
EGH,281,0,627
EGHM,282,0,627
EHS,179,0,616
EHV,180,0,497
EML,129,0,595
EMN,247,0,542
EMNZ,243,0,541
ES,220,0,694
ESE,226,0,723
ESK,216,0,694
EST,168,0,889
ETN,200,0,536
FN,284,0,513
FWD,281,0,513
GBG,220,0,527
GBR,229,0,723
GD,132,0,424
GDG,129,0,424
GDM,126,0,505
GDR,192,0,926
GERP,276,0,560
GK,297,0,575
GLN,261,0,610
GN,278,0,560
GND,161,0,569
GNN,282,0,575
GO,197,0,634
GP,186,0,559
GR,152,0,567
GS,247,0,249
GV,117,0,153
GVC,116,0,143
GVM,112,0,238
GVMW,118,0,168
GW,254,0,503
GZ,181,0,512
HAD,76,0,130
HB,272,0,641
HBZM,164,0,579
HD,133,0,595
HDB,214,0,514
HDE,154,0,592
HDG,277,0,513
HDR,70,0,91
HDRZ,69,0,91
HFD,77,0,143
HGL,212,0,675
HGLG,210,0,675
HGLO,214,0,694
HGV,220,0,496
HGZ,289,0,583
HIL,83,0,170
HK,61,0,162
HKS,8,0,12
HLG,293,0,514
HLGH,294,0,518
HLM,72,0,93
HLMS,71,0,93
HLO,47,0,158
HM,193,0,559
HMBH,194,0,563
HMBV,190,0,559
HMH,192,0,559
HMN,157,0,551
HN,18,0,16
HNK,17,0,16
HNO,184,0,507
HNP,309,0,516
HON,183,0,658
HOR,96,0,352
HR,238,0,496
HRL,276,0,610
HRLW,278,0,627
HRN,272,0,560
HRT,220,0,591
[HRY,inf,0,0
HT,148,0,424
HTN,108,0,424
HTNC,109,0,452
HTO,149,0,497
HVL,112,0,592
HVS,90,0,351
HVSM,89,0,416
HVSP,91,0,352
HWD,35,0,72
HWZB,64,0,93
HZE,191,0,565
IJT,292,0,514
KBD,229,0,249
KBK,158,0,628
KLP,134,0,424
KMA,59,0,85
KMR,284,0,627
KMW,314,0,521
KPN,187,0,507
KPNZ,157,0,497
KRD,284,0,638
KRG,236,0,249
KTR,150,0,548
KW,286,0,581
KZ,53,0,75
LAA,115,0,271
LC,184,0,627
LDL,102,0,153
LDM,140,0,549
LEDN,101,0,143
LEER,347,0,599
LG,279,0,627
LLS,115,0,482
LLZM,131,0,175
LP,304,0,587
LTN,132,0,609
LTV,202,0,629
LUT,261,0,610
LW,267,0,496
LWC,270,0,513
MAS,93,0,365
MDB,266,0,249
MES,284,0,612
MG,277,0,513
MMLH,186,0,910
MP,200,0,507
MRB,206,0,514
MRN,120,0,456
MT,278,0,610
MTH,287,0,583
MTN,281,0,612
MTR,279,0,612
MZ,201,0,570
[NEA,inf,0,0
NDB,84,0,372
NH,269,0,641
NKK,117,0,592
NM,176,0,889
NMD,181,0,910
NMGO,179,0,910
NMH,179,0,910
NML,175,0,903
NS,145,0,592
NSCH,322,0,590
NVD,204,0,507
NVP,82,0,271
NWK,141,0,509
O,167,0,497
OBD,29,0,72
ODB,190,0,335
ODZ,223,0,694
OMN,195,0,514
OP,154,0,551
OST,174,0,658
OT,169,0,540
OTB,153,0,632
OVN,74,0,130
OW,166,0,500
PMO,36,0,72
PMR,37,0,72
PMW,38,0,73
PT,124,0,595
RAI,72,0,391
RAT,190,0,507
RB,226,0,249
RD,316,0,591
RH,167,0,892
RHN,143,0,459
RL,189,0,629
RLB,146,0,222
RM,232,0,559
RS,155,0,500
RSD,197,0,213
RSN,190,0,658
RSW,120,0,168
RTA,146,0,509
RTB,140,0,213
RTD,139,0,143
RTN,144,0,213
RTST,144,0,222
RTZ,143,0,222
RV,243,0,608
RVS,175,0,518
SBK,264,0,640
SD,101,0,366
SDA,305,0,581
SDM,135,0,269
SDT,165,0,579
SDTB,166,0,332
SGL,288,0,626
SGN,49,0,82
SHL,72,0,93
SK,289,0,513
SKND,288,0,513
SM,237,0,608
SN,266,0,641
SOG,286,0,627
SPTN,70,0,181
SPTZ,72,0,182
SRN,250,0,637
SSH,93,0,271
ST,102,0,366
STD,257,0,608
STM,300,0,587
STV,318,0,521
STZ,103,0,366
SWD,289,0,575
SWK,214,0,557
TB,170,0,497
TBG,193,0,926
TBR,175,0,510
TBU,171,0,510
TG,237,0,644
TL,138,0,548
TPSW,136,0,548
TWL,159,0,627
UHM,313,0,591
UHZ,310,0,591
UST,305,0,590
UT,100,0,351
UTG,58,0,161
UTLN,104,0,424
UTLR,103,0,424
UTM,108,0,424
UTO,103,0,424
UTT,105,0,424
UTVR,101,0,424
UTZL,98,0,368
VB,119,0,172
VD,179,0,627
VDL,280,0,627
VDM,305,0,588
VEM,163,0,629
VG,152,0,497
VH,93,0,173
VHP,212,0,517
VK,289,0,627
VL,232,0,643
VLB,208,0,952
VNDC,135,0,458
VNDW,134,0,458
VP,163,0,892
VRY,215,0,953
VS,272,0,251
VSS,271,0,251
VST,106,0,238
VSV,200,0,926
VTN,107,0,429
VZ,209,0,728
WAD,126,0,264
WADN,125,0,264
WADT,127,0,264
WC,182,0,521
WD,116,0,424
WDN,198,0,665
WF,149,0,632
WFM,302,0,590
WH,181,0,668
WK,305,0,516
WL,182,0,909
WM,57,0,75
WP,75,0,366
WR,332,0,599
WS,310,0,590
WSM,294,0,576
WT,208,0,559
WTV,162,0,891
WV,227,0,496
WW,212,0,641
WWW,211,0,641
WZ,163,0,605
YPB,123,0,175
ZA,160,0,551
ZB,297,0,584
ZBM,135,0,548
ZD,51,0,72
ZDK,48,0,75
ZH,290,0,575
ZL,172,0,493
ZLSH,177,0,507
ZLW,174,0,330
ZP,167,0,627
ZTM,128,0,172
ZTMO,129,0,175
ZV,171,0,889
ZVB,182,0,335
ZVT,80,0,131
ZWD,157,0,327
ZZS,54,0,75
