Station Code,Distance from EKZ,Services from/to EKZ,Disruptions on path to EKZ
AC,76,0.0,365
AH,157,0.0,632
AHP,158,0.0,889
AHPR,160,0.0,891
AHZ,165,0.0,889
AKL,147,0.0,549
AKM,249,0.0,503
ALM,91,0.0,351
ALMB,97,0.0,482
ALMM,90,0.0,372
ALMO,99,0.0,482
ALMP,93,0.0,482
AMF,106,0.0,352
AMFS,109,0.0,592
AML,203,0.0,658
AMPO,88,0.0,372
AMR,42,0.0,83
AMRI,205,0.0,728
AMRN,41,0.0,82
ANA,58,0.0,82
APD,149,0.0,592
APDM,150,0.0,627
APDO,152,0.0,627
APG,312,0.0,581
APN,116,0.0,160
ARN,262,0.0,249
ASA,67,23.387096774193548,351
ASB,71,7.0,351
ASD,61,37.354838709677416,93
ASDL,60,0.8709677419354839,93
ASDM,65,0.0,351
ASDZ,73,0.0,351
ASHD,72,0.0,365
ASN,250,0.0,501
ASS,57,38.38709677419355,72
ASSP,66,0.0,365
ATN,209,0.0,926
AVAT,112,0.0,598
BD,189,0.0,213
BDE,272,0.0,611
BDG,124,0.0,241
BDM,293,0.0,570
BDPB,184,0.0,335
BET,170,0.064516129032258,540
BF,297,0.0,570
BGN,210,0.0,218
BHDV,158,0.0,569
BHV,109,0.0,424
BK,265,0.0,611
BKF,3,38.41935483870968,0
BKG,4,38.41935483870968,8
BKL,98,0.0,368
BL,234,0.0,501
BLL,74,0.0,182
BMN,174,0.0,627
BMR,201,0.0,924
BN,212,0.0,728
BNC,125,0.0,593
BNK,108,0.0,424
BNN,122,0.0,592
BNZ,127,0.0,609
BP,291,0.0,513
BR,230,0.0,591
BRD,150,0.0,228
BRN,97,0.0,352
BSD,133,0.0,548
BSK,122,0.0,241
BSKS,123,0.0,264
BSMZ,85,0.0,383
BTL,160,0.032258064516129,497
BV,64,0.0,162
BZL,242,0.0,249
CAS,54,0.0,158
CK,191,0.0,921
CL,118,0.0,452
CO,227,0.0,530
CPS,145,0.0,509
CVM,282,0.0,628
DA,214,0.0,728
DB,112,0.0,424
DDN,207,0.0,642
DDR,159,0.0,213
DDRS,162,0.0,330
DDZD,160,0.0,330
DEI,271,0.0,513
DID,176,0.0,889
DL,184,0.0,510
DLD,109,0.0,366
DLN,231,0.0,544
DMN,68,0.0,365
DMNZ,71,0.0,391
DN,202,0.0,563
DR,173,0.0,889
DRH,69,0.0,180
DRON,140,0.0,496
DRP,278,0.0,527
DT,125,0.0,187
DTC,187,0.0,909
DTCH,185,0.0,909
DTCP,126,0.0,288
DV,164,0.0,592
DVC,168,0.0,658
DVD,69,0.0,388
DVN,166,0.0,891
DVNK,104,0.0,153
DWE,284,0.0,513
DZ,316,0.0,599
DZW,315,0.0,599
EC,245,0.0,608
ED,140,0.0,610
EDC,138,0.0,609
EDN,287,0.0,612
EEM,323,0.0,598
EGH,281,0.0,627
EGHM,282,0.0,627
EHS,179,0.0,616
EHV,180,23.096774193548388,497
EKZ,0,0.0,0
EML,129,0.0,595
EMN,247,0.0,542
EMNZ,243,0.0,541
ES,220,0.0,694
ESK,216,0.0,694
EST,168,0.0,889
ETN,200,0.0,536
FN,284,0.0,513
FWD,281,0.0,513
GBG,220,0.0,527
GD,132,0.0,424
GDG,129,0.0,424
GDM,126,0.0,505
GDR,192,0.0,926
GERP,276,0.0,560
GK,297,0.0,575
GLN,261,0.0,610
GN,278,0.0,560
GND,161,0.0,569
GNN,282,0.0,575
GO,197,0.0,634
GP,186,0.0,559
GR,152,0.0,567
GS,247,0.0,249
GV,117,0.0,153
GVC,116,0.0,143
GVM,112,0.0,238
GVMW,118,0.0,168
GW,254,0.0,503
GZ,181,0.0,512
HAD,76,0.0,130
HB,272,0.0,641
HBZM,164,0.0,579
HD,133,0.0,595
HDB,214,0.0,514
HDE,154,0.0,592
HDG,277,0.0,513
HDR,70,0.0,91
HDRZ,69,0.0,91
HFD,77,0.8709677419354839,143
HGL,212,0.0,675
HGLG,210,0.0,675
HGLO,214,0.0,694
HGV,220,0.0,496
HGZ,289,0.0,583
HIL,83,0.0,170
HK,61,0.0,162
HKS,8,38.41935483870968,12
HLG,293,0.0,514
HLGH,294,0.0,518
HLM,72,0.0,93
