Station Code,Distance from ODB,Services from/to ODB,Disruptions on path to ODB
AC,122,0.0,311
AH,136,0.0,438
AHP,137,0.0,695
AHPR,139,0.0,695
AHZ,128,0.0,470
AKL,59,0.0,135
AKM,270,0.0,574
ALM,154,0.0,294
ALMB,160,0.0,425
ALMM,153,0.0,444
ALMO,162,0.0,425
ALMP,156,0.0,425
AMF,127,0.0,270
AMFS,130,0.0,510
AML,220,0.0,764
AMPO,151,0.0,444
AMR,153,0.0,288
AMRI,222,0.0,834
AMRN,154,0.0,363
ANA,183,0.0,374
APD,170,0.0,510
APDM,171,0.0,545
APDO,173,0.0,545
APG,333,0.0,604
APN,93,0.0,300
ARN,72,0.064516129032258,5
ASA,131,0.0,291
ASB,127,0.0,277
ASD,137,0.8064516129032258,267
ASDL,130,0.0,317
ASDM,133,0.0,291
ASDZ,129,0.0,317
ASHD,126,0.0,438
ASN,271,0.0,524
ASS,133,0.7419354838709677,248
ASSP,134,0.0,305
ATN,188,0.0,732
AVAT,133,0.0,516
BD,31,0.0,5
BDE,181,0.0,441
BDG,101,0.0,381
BDM,314,0.0,593
BDPB,26,0.0,5
BET,79,0.0,384
BF,318,0.0,593
BGN,20,0.0967741935483871,5
BHDV,48,0.0,133
BHV,115,0.0,270
BK,174,0.0,442
BKF,187,0.0,333
BKG,186,0.0,329
BKL,110,0.0,278
BL,255,0.0,524
BLL,121,0.0,248
BMN,158,0.0,698
BMR,142,0.0,470
BN,215,0.0,765
BNC,146,0.0,511
BNK,112,0.0,278
BNN,143,0.0,510
BNZ,148,0.0,527
BP,312,0.0,527
BR,139,0.0,422
BRD,40,0.0,122
BRN,130,0.0,294
BSD,73,0.0,153
BSK,87,0.0,277
BSKS,86,0.0,277
BSMZ,129,0.0,271
BTL,69,0.0,341
BV,131,0.0,250
BZL,52,0.064516129032258,36
CAS,141,0.0,285
CK,132,0.0,467
CL,88,0.0,197
CO,248,0.0,544
CPS,62,0.0,194
CVM,191,0.0,459
DA,231,0.0,834
DB,116,0.0,322
DDN,205,0.0,713
DDR,31,30.580645161290324,5
DDRS,34,0.0,122
DDZD,30,30.580645161290324,5
DEI,292,0.0,527
DID,155,0.0,695
DL,205,0.0,524
DLD,118,0.0,290
DLN,252,0.0,558
DMN,136,0.0,305
DMNZ,131,0.0,294
DN,111,0.0,394
DR,152,0.0,695
DRH,126,0.0,249
DRON,203,0.0,439
DRP,299,0.0,541
DT,65,1.064516129032258,122
DTC,166,0.0,715
DTCH,164,0.0,715
DTCP,64,0.0,192
DV,181,0.0,698
DVC,185,0.0,764
DVD,129,0.0,291
DVN,145,0.0,697
DVNK,86,0.0,241
DWE,305,0.0,527
DZ,337,0.0,622
DZW,336,0.0,622
EC,154,0.0,439
ED,145,0.0,354
EDC,147,0.0,376
EDN,196,0.0,443
EEM,344,0.0,621
EGH,190,0.0,458
EGHM,191,0.0,458
EHS,88,0.0,460
