station,distance,services_per_day,n_of_disruptions
AC,114,0,244
AH,104,0,177
AHP,105,0,434
AHPR,107,0,436
AHZ,96,0,191
AKL,85,0,179
AKM,254,0,512
ALM,139,0,221
ALMB,145,0,352
ALMM,138,0,220
ALMO,147,0,352
ALMP,141,0,352
AMF,111,0,208
AMFS,114,0,448
AML,188,0,503
AMPO,136,0,220
AMR,168,0,493
AMRI,190,0,573
AMRN,169,0,568
ANA,198,0,579
APD,151,0,437
APDM,150,0,438
APDO,154,0,472
APG,317,0,542
APN,125,0,218
ARN,157,0,421
ASA,123,0,208
ASB,119,0,208
ASD,129,0,208
ASDL,136,0,487
ASDM,125,0,245
ASDZ,125,0,211
ASHD,120,0,222
ASN,255,0,462
ASS,133,0,466
ASSP,126,0,259
ATN,156,0,471
AVAT,117,0,454
BD,68,0,62
BDE,102,0,114
BDG,117,0,209
BDM,298,0,531
BDPB,73,0,385
BET,20,0,62
BF,302,0,531
BGN,105,0,390
BHDV,96,0,199
BHV,99,0,208
BK,95,0,114
BKF,187,0,551
BKG,186,0,547
BKL,102,0,211
BL,239,0,467
BLL,151,0,503
BMN,126,0,437
BMR,75,0,85
BN,183,0,504
BNC,130,0,449
BNK,96,0,259
BNN,127,0,448
BNZ,132,0,465
BP,296,0,479
BR,40,0,32
BRD,107,0,502
BRN,114,0,232
BSD,71,0,178
BSK,131,0,299
BSKS,132,0,322
BSMZ,113,0,209
BTL,30,0,138
BV,158,0,526
BZL,137,0,421
CAS,156,0,490
CK,85,0,113
CL,72,0,178
CO,228,0,590
CPS,129,0,457
CVM,112,0,131
DA,199,0,573
DB,100,0,303
DDN,173,0,452
DDR,98,0,385
DDRS,101,0,502
DDZD,97,0,408
DEI,276,0,479
DID,123,0,434
DL,189,0,462
DLD,102,0,228
DLN,232,0,604
DMN,128,0,259
DMNZ,123,0,211
DN,12,0,4
DR,120,0,434
DRH,156,0,522
DRON,188,0,366
DRP,283,0,493
DT,132,0,455
DTC,134,0,454
DTCH,132,0,454
DTCP,131,0,455
DV,149,0,437
DVC,153,0,503
DVD,121,0,208
DVN,113,0,436
DVNK,143,0,316
DWE,289,0,479
