station,distance,services_per_day,n_of_disruptions
AC,58,0,143
AH,68,0,56
AHP,69,0,313
AHPR,71,0,315
AHZ,76,0,313
AKL,79,0,203
AKM,198,0,411
ALM,83,0,120
ALMB,89,0,251
ALMM,82,0,119
ALMO,91,0,251
ALMP,85,0,251
AMF,55,0,107
AMFS,58,0,347
AML,152,0,413
AMPO,80,0,119
AMR,112,0,392
AMRI,154,0,483
AMRN,113,0,467
ANA,142,0,478
APD,98,0,347
APDM,99,0,382
APDO,101,0,382
APG,261,0,441
APN,69,0,117
ARN,210,0,389
ASA,67,0,107
ASB,63,0,107
ASD,73,0,107
ASDL,80,0,386
ASDM,69,0,144
ASDZ,69,0,110
ASHD,64,0,121
ASN,199,0,361
ASS,77,0,365
ASSP,70,0,158
ATN,120,0,350
AVAT,61,0,353
BD,123,0,288
BDE,204,0,389
BDG,61,0,108
BDM,242,0,430
BDPB,128,0,611
BET,102,0,318
BF,246,0,430
BGN,158,0,358
BHDV,90,0,223
BHV,43,0,107
BK,197,0,389
BKF,131,0,450
BKG,130,0,446
BKL,46,35.67741935483871,110
BL,183,0,366
BLL,95,0,402
BMN,90,0,316
BMR,112,0,348
BN,147,0,383
BNC,66,0,57
BNK,26,36.54838709677419,34
BNN,69,0,73
BNZ,64,0,57
BP,240,0,378
BR,147,0,377
BRD,101,0,277
BRN,58,0,131
BSD,65,0,202
BSK,75,0,198
BSKS,76,0,221
BSMZ,57,0,108
BTL,92,0,275
BV,102,0,425
BZL,190,0,389
CAS,100,0,389
CK,102,0,345
CL,50,0,106
CO,176,0,381
CPS,79,0,192
CVM,214,0,406
DA,163,0,483
DB,22,36.54838709677419,2
DDN,137,0,331
DDR,107,0,236
DDRS,104,0,234
DDZD,108,0,353
DEI,220,0,378
DID,87,0,313
DL,133,0,361
DLD,46,0,127
DLN,180,0,395
DMN,72,0,158
DMNZ,67,0,110
DN,134,0,341
DR,84,0,313
DRH,100,0,421
DRON,132,0,265
DRP,227,0,392
DT,103,0,207
DTC,98,0,333
DTCH,96,0,333
DTCP,103,0,262
DV,113,0,347
DVC,117,0,413
DVD,65,0,107
DVN,77,0,315
DVNK,87,0,215
DWE,233,0,378
DZ,265,0,459
DZW,264,0,459
EC,177,0,386
ED,51,0,34
EDC,53,0,56
EDN,219,0,390
EEM,272,0,458
EGH,213,0,405
EGHM,214,0,405
EHS,111,0,394
EHV,112,0,275
EKZ,134,0,458
EML,78,0,350
EMN,196,0,396
EMNZ,192,0,395
ES,150,0,383
ESE,156,0,412
ESK,146,0,383
EST,79,0,313
ETN,134,0,611
FN,233,0,378
FWD,230,0,378
GBG,169,0,381
GBR,159,0,412
GD,66,0,107
GDG,63,0,107
GDM,58,0,159
GDR,103,0,350
GERP,225,0,414
GK,246,0,429
GLN,193,0,388
GN,227,0,414
GND,93,0,223
GNN,231,0,429
GO,127,0,323
GP,118,0,337
GR,84,0,221
GS,195,0,389
GV,95,0,192
GVC,94,0,192
GVM,95,0,300
GVMW,96,0,207
GW,203,0,368
GZ,113,0,290
HAD,96,0,402
HB,204,0,419
HBZM,96,0,233
HD,82,0,350
HDB,163,0,368
HDE,103,0,347
HDG,226,0,378
HDR,154,0,487
HDRZ,153,0,487
HFD,85,0,171
HGL,142,0,364
HGLG,140,0,364
HGLO,144,0,383
HGV,169,0,361
HGZ,238,0,437
HIL,102,0,215
HK,99,0,425
HKS,126,0,442
HLG,242,0,379
HLGH,243,0,383
HLM,92,0,365
