Station Code,Distance from SKND,Services from/to SKND,Disruptions on path to SKND
AC,227,0.0,380
AH,192,0.0,110
AHP,191,0.0,114
AHPR,189,0.0,113
AHZ,200,0.0,367
AKL,250,0.0,469
AKM,39,0.0,19
ALM,197,0.0,31
ALMB,191,0.0,31
ALMM,198,0.0,162
ALMO,189,0.0,31
ALMP,195,0.0,36
AMF,182,0.0,31
AMFS,179,0.0,31
AML,161,0.0,43
AMPO,200,0.0,163
AMR,266,0.0,447
AMRI,163,0.0,113
AMRN,267,0.0,522
ANA,296,0.0,533
APD,162,0.0,31
APDM,163,0.0,66
APDO,159,0.0,107
APG,109,0.0,44
APN,238,0.0,281
ARN,381,0.0,655
ASA,224,0.0,165
ASB,224,0.0,165
ASD,227,0.0,162
ASDL,234,0.0,441
ASDM,223,0.0,170
ASDZ,226,0.0,162
ASHD,225,0.0,179
ASN,103,0.0,32
ASS,231,0.0,420
ASSP,222,0.0,170
ATN,220,0.0,121
AVAT,176,0.0,37
BD,294,0.0,430
BDE,336,0.0,569
BDG,230,0.0,272
BDM,90,0.0,33
BDPB,299,0.0,753
BET,273,0.0,460
BF,94,0.0,33
BGN,329,0.0,624
BHDV,261,0.0,489
BHV,194,0.0,275
BK,329,0.0,569
BKF,285,0.0,505
BKG,284,0.0,501
BKL,215,0.0,347
BL,119,0.0,85
BLL,249,0.0,457
BMN,170,0.0,107
BMR,236,0.0,402
BN,170,0.0,113
BNC,201,0.0,272
BNK,211,0.0,344
BNN,198,0.0,271
BNZ,203,0.0,288
BP,45,0.0,17
BR,271,0.0,431
BRD,270,0.0,514
BRN,191,0.0,271
BSD,236,0.0,468
BSK,244,0.0,362
BSKS,245,0.0,385
BSMZ,203,0.0,272
BTL,263,0.0,417
BV,256,0.0,480
BZL,361,0.0,655
CAS,254,0.0,444
CK,226,0.0,399
CL,221,0.0,372
CO,171,0.0,51
CPS,248,0.0,429
CVM,346,0.0,586
DA,158,0.0,41
DB,215,0.0,344
DDN,180,0.0,132
DDR,278,0.0,502
DDRS,275,0.0,500
DDZD,279,0.0,619
DEI,25,0.0,17
DID,209,0.0,119
DL,128,0.0,31
DLD,191,0.0,271
DLN,175,0.0,65
DMN,220,0.0,169
DMNZ,220,0.0,169
DN,299,0.0,483
DR,176,0.0,107
DRH,254,0.0,476
DRON,148,0.0,31
DRP,32,0.0,31
DT,272,0.0,444
DTC,220,0.0,139
DTCH,218,0.0,139
DTCP,272,0.0,499
DV,147,0.0,41
DVC,151,0.0,107
DVD,222,0.0,162
DVN,199,0.0,116
DVNK,256,0.0,379
DWE,38,0.0,17
DZ,113,0.0,62
DZW,112,0.0,62
EC,309,0.0,566
ED,209,0.0,367
EDC,211,0.0,389
EDN,351,0.0,570
EEM,120,0.0,61
EGH,345,0.0,585
EGHM,346,0.0,585
EHS,282,0.0,536
EHV,283,0.0,417
EKZ,288,0.0,513
EML,159,0.0,34
EMN,191,0.0,66
EMNZ,187,0.0,65
ES,183,0.0,132
ESK,179,0.0,132
EST,203,0.0,367
ETN,305,0.0,753
FN,38,0.0,17
FWD,35,0.0,17
GBG,164,0.0,51
GD,235,0.0,344
GDG,232,0.0,272
GDM,229,0.0,425
GDR,225,0.0,156
GERP,77,0.0,32
GK,56,0.0,40
GLN,325,0.0,568
GN,75,0.0,17
GND,264,0.0,489
GNN,79,0.0,32
GO,190,0.0,165
GP,289,0.0,479
GR,255,0.0,487
GS,366,0.0,655
GV,264,0.0,429
GVC,263,0.0,429
GVM,264,0.0,464
GVMW,265,0.0,444
GW,34,0.0,17
GZ,284,0.0,432
HAD,250,0.0,457
HB,336,0.0,599
HBZM,267,0.0,499
HD,155,0.0,31
HDB,158,0.0,38
HDE,134,0.0,31
HDG,31,0.0,17
HDR,308,0.0,542
HDRZ,307,0.0,542
HFD,242,0.0,286
HGL,175,0.0,113
HGLG,177,0.0,132
HGLO,177,0.0,132
HGV,108,0.0,74
HGZ,90,0.0,55
HIL,257,0.0,497
HK,253,0.0,480
HKS,280,0.0,497
HLG,47,0.0,18
HLGH,48,0.0,22
HLM,246,0.0,420
HLMS,245,0.0,441
HLO,261,0.0,447
HM,296,0.0,479
HMBH,297,0.0,483
HMBV,293,0.0,479
HMH,295,0.0,479
HMN,217,0.0,381
HN,270,0.0,441
HNK,271,0.0,497
HNO,128,0.0,31
HNP,21,21.096774193548388,3
HON,166,0.0,107
HOR,204,0.0,272
HR,50,0.0,17
HRL,340,0.0,568
HRLW,342,0.0,585
HRN,81,0.0,32
HRT,281,0.0,483
HT,251,0.0,344
HTN,211,0.0,344
HTNC,212,0.0,372
HTO,252,0.0,417
HVL,188,0.0,271
HVS,198,0.0,271
HVSM,199,0.0,272
HVSP,199,0.0,272
HWD,273,0.0,523
HWZB,238,0.0,441
HZE,294,0.0,485
IJT,4,21.096774193548388,1
KBD,348,0.0,655
KBK,171,0.0,67
KLP,216,0.0,389
KMA,245,0.0,454
KMR,348,0.0,585
KMW,26,21.096774193548388,8
KPN,131,0.0,31
KPNZ,131,0.0,31
KRD,348,0.0,596
KRG,355,0.0,655
KTR,224,0.0,381
KW,87,0.0,53
KZ,239,0.0,444
LAA,264,0.0,458
LC,180,0.0,107
LDL,252,0.0,362
LDM,243,0.0,469
LEDN,253,0.0,369
LG,343,0.0,585
LLS,173,0.0,17
LLZM,248,0.0,429
LP,101,0.0,44
LTN,208,0.0,288
LTV,198,0.0,109
LUT,325,0.0,568
LW,21,29.193548387096776,0
LWC,24,0.0,17
MAS,210,0.0,344
MDB,385,0.0,655
MES,348,0.0,570
MG,11,29.193548387096776,0
MMLH,221,0.0,388
MP,88,0.0,24
MRB,150,0.0,38
MRN,223,0.0,376
MT,342,0.0,568
MTH,88,0.0,55
MTN,345,0.0,570
MTR,343,0.0,570
MZ,304,0.0,490
NDB,204,0.0,272
NH,333,0.0,599
NKK,171,0.0,34
NM,211,0.0,367
NMD,216,0.0,388
NMGO,214,0.0,388
NMH,214,0.0,388
NML,210,0.0,381
NS,143,0.0,31
NSCH,123,0.0,62
NVD,148,0.0,31
NVP,247,0.0,414
NWK,244,0.0,429
O,235,0.0,388
OBD,279,0.0,533
ODB,309,0.0,624
ODZ,186,0.0,132
OMN,139,0.0,38
OP,220,0.0,381
OST,137,0.0,31
OT,272,0.0,460
OTB,196,0.0,367
OVN,248,0.0,457
OW,236,0.0,409
PMO,252,0.0,442
PMR,251,0.0,441
PMW,250,0.0,444
PT,164,0.0,48
RAI,225,0.0,165
RAT,134,0.0,31
RB,345,0.0,655
RD,113,0.0,48
RH,182,0.0,110
RHN,246,0.0,379
RL,185,0.0,109
RLB,266,0.0,508
RM,296,0.0,517
RS,247,0.0,409
RSD,316,0.0,619
RSN,164,0.0,43
RSW,267,0.0,444
RTA,249,0.0,429
RTB,260,0.0,499
RTD,259,0.0,429
RTN,254,0.0,431
RTST,264,0.0,508
RTZ,263,0.0,508
RV,285,0.0,503
RVS,227,0.0,367
SBK,328,0.0,598
SD,195,0.0,285
SDA,106,0.0,53
SDM,263,0.0,499
SDT,268,0.0,499
SDTB,271,0.0,500
SGL,352,0.0,584
SGN,287,0.0,533
SHL,237,0.0,236
SK,1,30.06451612903226,0
SKND,0,0.0,0
SM,291,0.0,517
SN,330,0.0,599
SOG,350,0.0,585
SPTN,253,0.0,475
SPTZ,251,0.0,475
SRN,314,0.0,595
SSH,258,0.0,414
ST,196,0.0,285
STD,321,0.0,566
STM,97,0.0,67
STV,30,21.096774193548388,8
STZ,197,0.0,275
SWD,86,0.0,55
SWK,74,0.0,19
TB,273,0.0,417
TBG,226,0.0,156
TBR,278,0.0,430
TBU,274,0.0,430
TG,278,0.0,484
TL,236,0.0,384
TPSW,238,0.0,384
TWL,152,0.0,107
UHM,110,0.0,71
UHZ,107,0.0,71
UST,102,0.0,70
UT,203,0.0,271
UTG,250,0.0,479
UTLN,207,0.0,344
UTLR,206,0.0,344
UTO,200,0.0,295
UTT,208,0.0,344
UTVR,204,0.0,344
UTZL,205,0.0,344
VB,260,0.0,429
VD,175,0.0,107
VDL,344,0.0,585
VDM,106,0.0,83
VEM,167,0.0,107
VG,255,0.0,417
VH,261,0.0,379
VHP,156,0.0,41
VK,353,0.0,585
VL,273,0.0,483
VLB,243,0.0,430
VNDC,238,0.0,378
VNDW,237,0.0,378
VP,186,0.0,113
VRY,250,0.0,431
VS,391,0.0,657
VSS,390,0.0,657
VST,258,0.0,464
VSV,229,0.0,140
VTN,210,0.0,349
VZ,163,0.0,42
WAD,243,0.0,429
WADN,244,0.0,429
WADT,242,0.0,429
WC,220,0.0,367
WD,219,0.0,271
WDN,156,0.0,43
WF,200,0.0,367
WFM,99,0.0,70
WH,130,0.0,31
WK,17,21.096774193548388,3
WL,215,0.0,139
WM,243,0.0,444
WP,213,0.0,163
WR,133,0.0,94
WS,111,0.0,85
WSM,91,0.0,56
WT,311,0.0,479
WTV,195,0.0,116
WV,61,0.0,17
WW,208,0.0,121
WWW,207,0.0,121
WZ,125,0.0,31
YPB,256,0.0,429
ZA,214,0.0,381
ZB,98,0.0,79
ZBM,238,0.0,468
ZD,237,0.0,441
ZDK,240,0.0,444
ZH,63,0.0,17
ZL,116,0.0,17
ZLSH,121,0.0,31
ZLW,293,0.0,619
ZP,163,0.0,107
ZTM,251,0.0,429
ZTMO,250,0.0,429
ZV,204,0.0,119
ZVB,301,0.0,624
ZVT,254,0.0,458
ZWD,277,0.0,613
ZZS,240,0.0,444
