station,distance,services_per_day,n_of_disruptions
AC,27,0,109
AH,61,0,73
AHP,62,0,330
AHPR,64,0,332
AHZ,69,0,330
AKL,50,0,198
AKM,167,0,377
ALM,52,0,86
ALMB,58,0,217
ALMM,51,0,85
ALMO,60,0,217
ALMP,54,0,217
AMF,24,0,73
AMFS,27,0,313
AML,121,0,379
AMPO,49,0,85
AMR,81,0,358
AMRI,123,0,449
AMRN,82,0,433
ANA,111,0,444
APD,67,0,313
APDM,68,0,348
APDO,70,0,348
APG,230,0,407
APN,32,0,24
ARN,176,0,214
ASA,36,0,73
ASB,32,0,73
ASD,42,0,73
ASDL,49,0,352
ASDM,38,0,110
ASDZ,38,0,76
ASHD,33,0,87
ASN,168,0,327
ASS,46,0,331
ASSP,39,0,124
ATN,113,0,367
AVAT,30,0,319
BD,94,0,159
BDE,175,0,260
BDG,24,0,15
BDM,211,0,396
BDPB,98,0,300
BET,73,0,189
BF,215,0,396
BGN,124,0,183
BHDV,61,0,218
BHV,12,0,73
BK,168,0,260
BKF,100,0,416
BKG,99,0,412
BKL,15,0,76
BL,152,0,332
BLL,64,0,368
BMN,83,0,333
BMR,105,0,365
BN,130,0,449
BNC,43,0,314
BNK,11,0,73
BNN,40,0,313
BNZ,45,0,330
BP,209,0,344
BR,133,0,240
BRD,64,0,193
BRN,27,0,97
BSD,36,0,197
BSK,38,0,105
BSKS,39,0,128
BSMZ,26,0,74
BTL,63,0,146
BV,71,0,391
BZL,156,0,214
CAS,69,0,355
CK,95,0,362
CL,21,0,101
CO,145,0,347
CPS,42,0,108
CVM,185,0,277
DA,132,0,449
DB,15,0,73
DDN,125,0,363
DDR,73,0,178
DDRS,75,0,229
DDZD,74,0,295
DEI,189,0,344
DID,80,0,330
DL,102,0,327
DLD,15,0,93
DLN,149,0,361
DMN,41,0,124
DMNZ,36,0,76
DN,105,0,212
DR,77,0,330
DRH,69,0,387
DRON,101,0,231
DRP,196,0,358
DT,66,0,123
DTC,91,0,350
DTCH,89,0,350
DTCP,66,0,178
DV,82,0,313
DVC,86,0,379
DVD,34,0,73
DVN,70,0,332
DVNK,50,0,122
DWE,202,0,344
DZ,234,0,425
DZW,233,0,425
EC,148,0,257
ED,44,0,73
EDC,46,0,95
EDN,190,0,261
EEM,241,0,424
EGH,184,0,276
EGHM,185,0,276
EHS,82,0,265
EHV,83,0,146
EKZ,103,0,424
EML,47,0,316
EMN,165,0,362
EMNZ,161,0,361
ES,138,0,415
ESE,144,0,444
ESK,134,0,415
EST,72,0,330
ETN,105,0,482
FN,202,0,344
FWD,199,0,344
GBG,138,0,347
GBR,147,0,444
GD,29,0,23
GDG,26,0,15
GDM,29,0,154
GDR,96,0,367
GERP,194,0,380
GK,215,0,395
GLN,164,0,259
GN,196,0,380
GND,64,0,218
GNN,200,0,395
GO,115,0,355
GP,89,0,208
GR,55,0,216
GS,161,0,214
GV,58,0,108
GVC,57,0,108
GVM,58,0,207
GVMW,59,0,123
GW,172,0,334
GZ,84,0,161
HAD,65,0,368
HB,175,0,290
HBZM,67,0,228
HD,51,0,316
HDB,132,0,334
HDE,72,0,313
HDG,195,0,344
HDR,123,0,453
HDRZ,122,0,453
HFD,54,0,137
HGL,130,0,396
HGLG,128,0,396
HGLO,132,0,415
HGV,138,0,327
HGZ,207,0,403
HIL,65,0,122
