Station Code,Distance from SDT,Services from/to SDT,Disruptions on path to SDT
AC,89,0.0,180
AH,95,0.0,91
AHP,96,0.0,348
AHPR,98,0.0,348
AHZ,87,0.0,91
AKL,18,32.225806451612904,12
AKM,229,0.0,451
ALM,114,0.0,160
ALMB,120,0.0,291
ALMM,113,0.0,159
ALMO,122,0.0,291
ALMP,116,0.0,291
AMF,86,0.0,147
AMFS,89,0.0,387
AML,179,0.0,417
AMPO,111,0.0,159
AMR,132,0.0,283
AMRI,181,0.0,487
AMRN,133,0.0,358
ANA,162,0.0,369
APD,129,0.0,387
APDM,130,0.0,422
APDO,132,0.0,422
APG,292,0.0,481
APN,72,0.0,295
ARN,113,0.0,122
ASA,98,0.0,147
ASB,94,0.0,74
ASD,104,0.0,147
ASDL,109,0.0,312
ASDM,100,0.0,184
ASDZ,100,0.0,88
ASHD,93,0.0,307
ASN,230,0.0,401
ASS,108,0.0,405
ASSP,101,0.0,198
ATN,147,0.0,385
AVAT,92,0.0,393
BD,40,0.0,117
BDE,185,0.0,241
BDG,80,0.0,376
BDM,273,0.0,470
BDPB,35,0.0,122
BET,83,0.0,147
BF,277,0.0,470
BGN,61,0.0,121
BHDV,7,57.32258064516129,10
BHV,74,0.0,147
BK,178,0.0,242
BKF,162,0.0,490
BKG,161,0.0,486
BKL,77,0.0,147
BL,214,0.0,401
BLL,100,0.0,243
BMN,117,0.0,351
BMR,117,0.0,126
BN,174,0.0,418
BNC,105,0.0,388
BNK,71,0.0,155
BNN,102,0.0,387
BNZ,107,0.0,404
BP,271,0.0,404
BR,143,0.0,222
BRD,19,0.0,117
BRN,89,0.0,171
BSD,32,32.225806451612904,30
BSK,66,0.0,272
BSKS,65,0.0,272
BSMZ,88,0.0,148
BTL,73,0.0,147
BV,110,0.0,245
BZL,93,0.0,152
CAS,120,0.0,280
CK,107,0.0,123
CL,47,0.0,74
CO,207,0.0,421
CPS,41,0.0,189
CVM,195,0.0,259
DA,190,0.0,487
DB,75,0.0,199
DDN,164,0.0,366
DDR,10,56.32258064516129,0
DDRS,7,56.25806451612903,0
DDZD,11,0.0,117
DEI,251,0.0,404
DID,114,0.0,348
DL,164,0.0,401
DLD,77,0.0,167
DLN,211,0.0,435
DMN,103,0.0,198
DMNZ,98,0.0,150
DN,115,0.0,194
DR,111,0.0,348
DRH,105,0.0,244
DRON,163,0.0,305
DRP,258,0.0,418
DT,44,0.0,117
DTC,125,0.0,368
DTCH,123,0.0,368
DTCP,43,0.0,187
DV,140,0.0,351
DVC,144,0.0,417
DVD,96,0.0,147
DVN,104,0.0,350
DVNK,65,0.0,236
DWE,264,0.0,404
DZ,296,0.0,499
DZW,295,0.0,499
EC,158,0.0,239
ED,104,0.0,231
EDC,106,0.0,253
EDN,200,0.0,243
EEM,303,0.0,498
EGH,194,0.0,258
EGHM,195,0.0,258
EHS,92,0.0,223
EHV,93,0.0,147
EKZ,165,0.0,498
EML,109,0.0,387
EMN,227,0.0,436
EMNZ,223,0.0,435
ES,177,0.0,418
ESK,173,0.0,418
EST,84,0.0,77
ETN,51,0.0,440
FN,264,0.0,404
FWD,261,0.0,404
GBG,200,0.0,421
GD,54,0.0,187
GDG,57,0.0,272
GDM,39,32.225806451612904,31
GDR,130,0.0,385
GERP,256,0.0,454
GK,277,0.0,469
GLN,174,0.0,241
GN,258,0.0,454
GND,4,57.38709677419355,0
GNN,262,0.0,469
GO,154,0.0,358
GP,99,0.0,209
GR,13,57.32258064516129,10
GS,98,0.0,122
GV,52,0.0,218
GVC,53,0.0,233
GVM,57,0.0,233
GVMW,51,0.0,218
GW,234,0.0,458
GZ,50,0.0,440
HAD,93,0.0,243
HB,185,0.0,272
HBZM,1,34.064516129032256,0
HD,113,0.0,390
HDB,194,0.0,408
HDE,134,0.0,387
HDG,257,0.0,404
HDR,174,0.0,378
HDRZ,173,0.0,378
HFD,92,0.0,233
HGL,169,0.0,399
HGLG,167,0.0,399
HGLO,171,0.0,418
HGV,200,0.0,401
HGZ,269,0.0,477
HIL,86,0.0,243
HK,113,0.0,263
HKS,157,0.0,482
HLG,273,0.0,405
HLGH,274,0.0,409
HLM,97,0.0,243
HLMS,98,0.0,243
HLO,127,0.0,263
HM,106,0.0,190
HMBH,107,0.0,194
HMBV,103,0.0,209
HMH,105,0.0,209
HMN,70,0.0,77
HN,147,0.0,426
HNK,148,0.0,482
HNO,164,0.0,401
HNP,289,0.0,407
HON,159,0.0,351
HOR,77,0.0,147
HR,218,0.0,458
HRL,189,0.0,241
HRLW,191,0.0,258
HRN,252,0.0,454
HRT,133,0.0,222
HT,61,0.0,74
HTN,57,0.0,127
HTNC,56,0.0,127
HTO,62,0.0,147
HVL,92,0.0,387
HVS,83,0.0,147
HVSM,84,0.0,148
HVSP,82,0.0,147
HWD,139,0.0,359
HWZB,105,0.0,243
HZE,104,0.0,215
IJT,272,0.0,405
KBD,80,0.0,122
KBK,133,0.0,351
KLP,97,0.0,231
KMA,121,0.0,264
KMR,197,0.0,258
KMW,294,0.0,412
KPN,167,0.0,401
KPNZ,167,0.0,401
KRD,197,0.0,269
KRG,87,0.0,122
KTR,63,0.0,74
KW,266,0.0,475
KZ,116,0.0,429
LAA,54,0.0,233
LC,141,0.0,351
LDL,69,0.0,243
LDM,25,32.225806451612904,30
LEDN,68,0.0,233
LG,192,0.0,258
LLS,138,0.0,291
LLZM,67,0.0,272
LP,284,0.0,481
LTN,112,0.0,404
LTV,159,0.0,353
LUT,174,0.0,241
LW,247,0.0,387
LWC,250,0.0,404
MAS,72,0.0,147
MDB,117,0.0,149
MES,197,0.0,243
MG,257,0.0,404
MMLH,102,0.0,112
MP,180,0.0,401
MRB,186,0.0,408
MRN,83,0.0,231
MT,191,0.0,241
MTH,267,0.0,477
MTN,194,0.0,243
MTR,192,0.0,243
MZ,114,0.0,220
NDB,89,0.0,148
NH,182,0.0,272
NKK,97,0.0,387
NM,92,0.0,91
NMD,97,0.0,112
NMGO,95,0.0,112
NMH,95,0.0,112
NML,91,0.0,91
NS,125,0.0,387
NSCH,302,0.0,484
NVD,182,0.0,358
NVP,87,0.0,243
NWK,45,0.0,245
O,80,0.0,147
OBD,145,0.0,369
ODB,41,0.0,122
ODZ,180,0.0,418
OMN,175,0.0,408
OP,67,0.0,77
OST,150,0.0,417
OT,69,0.0,453
OTB,99,0.0,348
OVN,99,0.0,243
OW,79,0.0,147
PMO,129,0.0,405
PMR,128,0.0,426
PMW,127,0.0,429
PT,104,0.0,387
RAI,99,0.0,150
RAT,170,0.0,401
RB,77,0.0,122
RD,296,0.0,485
RH,105,0.0,349
RHN,106,0.0,234
RL,146,0.0,353
RLB,23,0.0,216
RM,145,0.0,190
RS,68,0.0,147
RSD,48,0.0,117
RSN,166,0.0,351
RSW,49,0.0,218
RTA,40,0.0,187
RTB,29,0.0,117
RTD,30,0.0,117
RTN,35,0.0,187
RTST,25,0.0,117
RTZ,26,0.0,117
RV,156,0.0,239
RVS,88,0.0,168
SBK,177,0.0,271
SD,85,0.0,171
SDA,285,0.0,475
SDM,34,0.0,187
SDT,0,0.0,0
SDTB,3,56.32258064516129,0
SGL,201,0.0,257
SGN,153,0.0,369
SHL,97,0.0,262
SK,269,0.0,404
