station,distance,services_per_day,n_of_disruptions
AC,68,0,349
AH,149,0,616
AHP,150,0,873
AHPR,152,0,875
AHZ,157,0,873
AKL,139,0,533
AKM,241,0,487
ALM,83,0,335
ALMB,89,0,466
ALMM,82,0,356
ALMO,91,0,466
ALMP,85,0,466
AMF,98,0,336
AMFS,101,0,576
AML,195,0,642
AMPO,80,0,356
AMR,34,0,67
AMRI,197,0,712
AMRN,33,0,66
ANA,50,0,66
APD,141,0,576
APDM,142,0,611
APDO,144,0,611
APG,304,0,565
APN,108,0,144
ARN,254,0,233
ASA,59,0,335
ASB,63,0,335
ASD,53,0,77
ASDL,52,0,77
ASDM,57,0,335
ASDZ,65,0,335
ASHD,64,0,349
ASN,242,0,485
ASS,49,0,56
ASSP,58,0,349
ATN,201,0,910
AVAT,104,0,582
BD,181,0,197
BDE,264,0,595
BDG,116,0,225
BDM,285,0,554
BDPB,176,0,319
BET,162,0,524
BF,289,0,554
BGN,202,0,202
BHDV,150,0,553
BHV,101,0,408
BK,257,0,595
BKF,5,0,4
BKG,4,0,0
BKL,90,0,352
BL,226,0,485
BLL,66,0,166
BMN,166,0,611
BMR,193,0,908
BN,204,0,712
BNC,117,0,577
BNK,100,0,408
BNN,114,0,576
BNZ,119,0,593
BP,283,0,497
BR,222,0,575
BRD,142,0,212
BRN,89,0,336
BSD,125,0,532
BSK,114,0,225
BSKS,115,0,248
BSMZ,77,0,367
BTL,152,0,481
BV,56,0,146
BZL,234,0,233
CAS,46,0,142
CK,183,0,905
CL,110,0,436
CO,219,0,514
CPS,137,0,493
CVM,274,0,612
DA,206,0,712
DB,104,0,408
DDN,199,0,626
DDR,151,0,197
DDRS,154,0,314
DDZD,152,0,314
DEI,263,0,497
DID,168,0,873
DL,176,0,494
DLD,101,0,350
DLN,223,0,528
DMN,60,0,349
DMNZ,63,0,375
DN,194,0,547
DR,165,0,873
DRH,61,0,164
DRON,132,0,480
DRP,270,0,511
DT,117,0,171
DTC,179,0,893
DTCH,177,0,893
DTCP,118,0,272
DV,156,0,576
DVC,160,0,642
DVD,61,0,372
DVN,158,0,875
DVNK,96,0,137
DWE,276,0,497
DZ,308,0,583
DZW,307,0,583
EC,237,0,592
ED,132,0,594
