Station Code,Distance from RTZ,Services from/to RTZ,Disruptions on path to RTZ
AC,75,0.0,189
AH,118,0.0,228
AHP,119,0.0,485
AHPR,121,0.0,485
AHZ,113,0.0,209
AKL,44,0.0,130
AKM,224,0.0,532
ALM,107,0.0,172
ALMB,113,0.0,303
ALMM,106,0.0,322
ALMO,115,0.0,303
ALMP,109,0.0,303
AMF,81,0.0,228
AMFS,84,0.0,468
AML,178,0.0,534
AMPO,104,0.0,322
AMR,106,0.0,236
AMRI,180,0.0,604
AMRN,107,0.0,311
ANA,136,0.0,322
APD,124,0.0,468
APDM,125,0.0,503
APDO,127,0.0,503
APG,287,0.0,562
APN,46,0.0,178
ARN,119,0.0,122
ASA,84,0.0,169
ASB,80,0.0,155
ASD,90,0.0,70
ASDL,83,0.0,120
ASDM,86,0.0,169
ASDZ,82,0.0,120
ASHD,79,0.0,316
ASN,225,0.0,482
ASS,86,0.0,120
ASSP,87,0.0,183
ATN,170,0.0,522
AVAT,87,0.0,474
BD,46,0.032258064516129,0
BDE,196,0.0,436
BDG,54,0.0,259
BDM,268,0.0,551
BDPB,41,0.0,122
BET,94,0.0,379
BF,272,0.0,551
BGN,67,0.0,121
BHDV,33,0.0,128
BHV,69,0.0,228
BK,189,0.0,437
BKF,140,0.0,205
BKG,139,0.0,201
BKL,63,0.0,156
BL,209,0.0,482
BLL,74,0.0,196
BMN,140,0.0,488
BMR,143,0.0,244
BN,187,0.0,604
BNC,100,0.0,469
BNK,68,0.0,228
BNN,97,0.0,468
BNZ,102,0.0,485
BP,266,0.0,485
BR,154,0.0,417
BRD,7,60.03225806451613,6
BRN,84,0.0,252
BSD,58,0.0,148
BSK,40,0.0,155
BSKS,39,0.0,155
BSMZ,83,0.0,229
BTL,84,0.0,336
BV,84,0.0,198
BZL,99,0.0,152
CAS,94,0.0,233
CK,133,0.0,241
CL,73,0.0,192
CO,202,0.0,502
CPS,15,0.0,72
CVM,178,0.0,189
DA,189,0.0,604
DB,72,0.0,228
DDN,182,0.0,518
DDR,16,60.03225806451613,0
DDRS,19,0.0,117
DDZD,17,0.0,117
DEI,246,0.0,485
DID,137,0.0,485
DL,159,0.0,482
DLD,72,0.0,248
DLN,206,0.0,516
DMN,89,0.0,183
DMNZ,84,0.0,172
DN,126,0.0,389
DR,134,0.0,485
DRH,79,0.0,197
DRON,156,0.0,317
DRP,253,0.0,499
DT,18,59.935483870967744,70
DTC,148,0.0,505
DTCH,146,0.0,505
DTCP,17,59.935483870967744,70
DV,139,0.0,468
DVC,143,0.0,503
DVD,82,0.0,169
DVN,127,0.0,487
DVNK,39,0.0,189
DWE,259,0.0,485
DZ,291,0.0,580
DZW,290,0.0,580
EC,169,0.0,434
ED,101,0.0,228
EDC,103,0.0,250
EDN,207,0.0,190
EEM,298,0.0,579
EGH,177,0.0,188
EGHM,178,0.0,188
EHS,103,0.0,455
EHV,104,0.032258064516129,323
EKZ,143,0.0,213
EML,104,0.0,468
EMN,222,0.0,517
EMNZ,218,0.0,516
ES,195,0.0,570
ESK,191,0.0,570
