station,distance,services_per_day,n_of_disruptions
AC,107,0,415
AH,49,0,69
AHP,48,0,73
AHPR,46,0,72
AHZ,57,0,326
AKL,126,0,387
AKM,112,0,140
ALM,109,0,319
ALMB,110,0,101
ALMM,108,0,318
ALMO,108,0,90
ALMP,111,0,450
AMF,62,0,66
AMFS,65,0,306
AML,35,30.612903225806452,7
AMPO,106,0,318
AMR,146,0,592
AMRI,37,6.419354838709677,77
AMRN,147,0,667
ANA,176,0,678
APD,19,27.838709677419356,66
APDM,20,0,101
APDO,16,27.806451612903224,66
APG,175,0,170
APN,118,0,316
ARN,243,0,813
ASA,104,0,310
ASB,104,0,310
ASD,107,0,307
ASDL,114,0,586
ASDM,103,0,325
ASDZ,106,0,310
ASHD,105,0,324
ASN,113,0,90
ASS,111,0,565
ASSP,102,0,325
ATN,77,0,80
AVAT,68,0,312
BD,154,0,454
BDE,193,0,528
BDG,110,0,307
BDM,156,0,159
BDPB,159,0,777
BET,133,0,484
BF,160,0,159
BGN,191,0,782
BHDV,137,0,407
BHV,74,0,310
BK,186,0,528
BKF,165,0,650
BKG,164,0,646
BKL,95,0,382
BL,97,0,95
BLL,129,0,602
BMN,27,0,66
BMR,93,0,361
BN,44,6.419354838709677,77
BNC,81,0,307
BNK,91,0,379
BNN,78,0,306
BNZ,79,0,349
BP,154,0,107
BR,128,0,390
BRD,150,0,549
BRN,71,0,306
BSD,112,0,386
BSK,124,0,397
BSKS,125,0,420
BSMZ,83,0,307
BTL,123,0,441
BV,136,0,625
BZL,223,0,813
CAS,134,0,589
CK,83,0,358
CL,101,0,407
CO,75,0,94
CPS,128,0,464
CVM,203,0,545
DA,46,0,77
DB,95,0,379
DDN,54,0,96
DDR,154,0,420
DDRS,151,0,418
DDZD,155,0,537
DEI,134,0,107
DID,66,0,78
DL,47,0,90
DLD,71,0,306
DLN,79,0,108
DMN,100,0,324
DMNZ,100,0,324
DN,156,0,442
DR,33,0,66
DRH,134,0,621
DRON,67,0,90
DRP,141,0,121
DT,152,0,479
DTC,77,0,98
DTCH,75,0,98
DTCP,152,0,534
DV,4,33.96774193548387,0
DVD,102,0,307
DVN,56,0,75
DVNK,136,0,414
DWE,147,0,107
DZ,179,0,188
DZW,178,0,188
EC,166,0,525
ED,66,0,326
EDC,68,0,348
EDN,208,0,529
EEM,186,0,187
EGH,202,0,544
EGHM,203,0,544
EHS,142,0,560
EHV,143,0,441
EKZ,168,0,658
EML,78,0,93
EMN,95,0,109
EMNZ,91,0,108
ES,57,6.419354838709677,96
ESE,63,0,125
ESK,53,6.419354838709677,96
EST,60,0,326
ETN,165,0,777
FN,147,0,107
FWD,144,0,107
GBG,68,0,94
GBR,66,0,125
GD,115,0,379
GDG,112,0,379
GDM,105,0,343
GDR,82,0,115
GERP,139,0,143
GK,160,0,158
GLN,182,0,527
GN,141,0,143
GND,140,0,407
GNN,145,0,158
GO,50,0,73
GP,149,0,503
GR,131,0,405
GS,228,0,813
GV,144,0,464
GVC,143,0,464
GVM,144,0,499
GVMW,145,0,479
GW,117,0,147
GZ,144,0,456
HAD,130,0,602
HB,193,0,558
HBZM,143,0,417
HD,74,0,90
HDB,62,0,81
HDE,53,0,90
HDG,140,0,107
HDR,188,0,687
HDRZ,187,0,687
HFD,122,0,434
HGL,49,6.419354838709677,77
HGLG,51,0,96
HGLO,51,0,96
HGV,83,0,90
HGZ,152,0,166
HIL,137,0,642
HK,133,0,625
HKS,160,0,642
HLG,156,0,108
HLGH,157,0,112
HLM,126,0,565
HLMS,125,0,586
HLO,141,0,592
HM,156,0,503
HMBH,157,0,507
HMBV,153,0,503
HMH,155,0,503
HMN,74,0,340
HN,150,0,586
HNK,151,0,642
HNO,47,0,90
HNP,172,0,110
HON,15,33.064516129032256,0
HOR,84,0,307
HR,101,0,90
HRL,197,0,527
HRLW,199,0,544
HRN,135,0,143
HRT,138,0,442
[HRY,inf,0,0
HT,111,0,368
HTN,91,0,379
HTNC,92,0,407
HTO,110,0,368
HVL,68,0,306
HVS,78,0,306
HVSM,79,0,307
HVSP,79,0,307
HWD,153,0,668
HWZB,118,0,586
HZE,154,0,509
IJT,155,0,108
KBD,210,0,813
KBK,28,0,102
KLP,73,0,348
KMA,125,0,599
KMR,205,0,544
KMW,177,0,115
KPN,50,0,90
KPNZ,50,0,90
KRD,205,0,555
KRG,217,0,813
KTR,81,0,340
KW,149,0,164
KZ,119,0,589
LAA,144,0,493
LC,37,0,66
LDL,132,0,397
LDM,119,0,387
LEDN,133,0,404
LEER,210,0,182
LG,200,0,544
LLS,92,0,90
LLZM,128,0,464
LP,167,0,170
LTN,74,0,349
LTV,55,0,68
LUT,182,0,527
LW,130,0,90
LWC,133,0,107
MAS,90,0,379
MDB,247,0,813
MES,205,0,529
MG,140,0,107
MMLH,78,0,347
MP,63,0,90
MRB,54,0,78
MRN,103,0,411
MT,199,0,527
MTH,150,0,166
MTN,202,0,529
MTR,200,0,529
MZ,164,0,514
[NEA,inf,0,0
NDB,84,0,307
NH,190,0,558
NKK,73,0,306
NM,68,0,326
NMD,73,0,347
NMGO,71,0,347
NMH,71,0,347
NML,67,0,340
NS,62,0,90
NSCH,185,0,173
NVD,38,0,7
NVP,127,0,562
NWK,124,0,464
O,92,0,347
OBD,159,0,678
ODB,185,0,782
ODZ,60,0,96
OMN,58,0,97
OP,77,0,340
OST,14,0,66
OT,132,0,484
OTB,53,0,326
OVN,128,0,602
OW,93,0,368
PMO,132,0,587
PMR,131,0,586
PMW,130,0,589
PT,80,0,309
RAI,105,0,310
RAT,52,0,19
RB,207,0,813
RD,179,0,174
RH,39,0,69
RHN,126,0,414
RL,42,0,68
RLB,146,0,543
RM,153,0,476
RS,104,0,368
RSD,178,0,777
RSN,22,33.064516129032256,0
RSW,147,0,479
RTA,129,0,464
RTB,140,0,534
RTD,139,0,464
RTN,134,0,466
RTST,144,0,543
RTZ,143,0,543
RV,142,0,462
RVS,84,0,326
SBK,185,0,557
SD,75,0,320
SDA,168,0,164
SDM,143,0,534
SDT,144,0,417
SDTB,147,0,418
SGL,209,0,543
SGN,167,0,678
SHL,117,0,384
SK,152,0,107
SKND,151,0,107
SM,148,0,476
SN,187,0,558
SOG,207,0,544
SPTN,133,0,620
SPTZ,131,0,620
SRN,171,0,554
SSH,138,0,562
ST,76,0,320
STD,178,0,525
STM,163,0,170
STV,181,0,115
STZ,77,0,310
SWD,152,0,158
SWK,77,0,140
TB,133,0,441
TBG,83,0,115
TBR,138,0,454
TBU,134,0,454
TG,135,0,443
TL,93,0,343
TPSW,95,0,343
TWL,9,27.838709677419356,66
UHM,176,0,174
UHZ,173,0,174
UST,168,0,173
UT,83,0,306
UTG,130,0,624
UTLN,87,0,379
UTLR,86,0,379
UTM,91,0,379
UTO,80,0,330
UTT,88,0,379
UTVR,84,0,379
UTZL,85,0,379
VB,140,0,464
VD,32,0,66
VDL,201,0,544
VDM,168,0,171
VEM,24,0,66
VG,115,0,441
VH,141,0,414
VHP,48,0,78
VK,210,0,544
VL,130,0,442
VLB,100,0,389
VNDC,118,0,413
VNDW,117,0,413
VP,43,0,72
VRY,107,0,390
VS,253,0,815
VSS,252,0,815
VST,138,0,499
VSV,86,0,99
VTN,90,0,384
VZ,41,0,77
WAD,123,0,464
WADN,124,0,464
WADT,122,0,464
WC,77,0,326
WD,99,0,306
WDN,30,30.612903225806452,7
WF,57,0,326
WFM,165,0,173
WH,21,0,76
WK,168,0,110
WL,72,0,98
WM,123,0,589
WP,93,0,318
WR,195,0,182
WS,173,0,173
WSM,157,0,159
WT,171,0,503
WTV,52,0,75
WV,90,0,90
WW,65,0,80
WWW,64,0,80
WZ,44,0,90
YPB,136,0,464
ZA,71,0,340
ZB,160,0,167
ZBM,114,0,386
ZD,117,0,586
ZDK,120,0,589
ZH,153,0,158
ZL,35,0,76
ZLSH,40,0,90
ZLW,169,0,795
ZP,20,1.6774193548387097,66
ZTM,131,0,464
ZTMO,130,0,464
ZV,61,0,78
ZVB,177,0,800
ZVT,134,0,603
ZWD,156,0,537
ZZS,120,0,589
