Station Code,distance_VNDC,services_per_day_VNDC,n_of_disruptions_VNDC
AC,59,0,143
AH,69,0,56
AHP,70,0,313
AHPR,72,0,315
AHZ,77,0,313
AKL,80,0,203
AKM,199,0,411
ALM,84,0,120
ALMB,90,0,251
ALMM,83,0,119
ALMO,92,0,251
ALMP,86,0,251
AMF,56,0,107
AMFS,59,0,347
AML,153,0,413
AMPO,81,0,119
AMR,113,0,392
AMRI,155,0,483
AMRN,114,0,467
ANA,143,0,478
APD,99,0,347
APDM,100,0,382
APDO,102,0,382
APG,262,0,441
APN,70,0,117
ARN,211,0,389
ASA,68,0,107
ASB,64,0,107
ASD,74,0,107
ASDL,81,0,386
ASDM,70,0,144
ASDZ,70,0,110
ASHD,65,0,121
ASN,200,0,361
ASS,78,0,365
ASSP,71,0,158
ATN,121,0,350
AVAT,62,0,353
BD,124,0,288
BDE,205,0,389
BDG,62,0,108
BDM,243,0,430
BDPB,129,0,611
BET,103,0,318
BF,247,0,430
BGN,159,0,358
BHDV,91,0,223
BHV,44,0,107
BK,198,0,389
BKF,132,0,450
BKG,131,0,446
BKL,47,35.67741935483871,110
BL,184,0,366
BLL,96,0,402
BMN,91,0,316
BMR,113,0,348
BN,148,0,383
BNC,67,0,57
BNK,27,36.54838709677419,34
BNN,70,0,73
BNZ,65,0,57
BP,241,0,378
BR,148,0,377
BRD,102,0,277
BRN,59,0,131
BSD,66,0,202
BSK,76,0,198
BSKS,77,0,221
BSMZ,58,0,108
BTL,93,0,275
BV,103,0,425
BZL,191,0,389
CAS,101,0,389
CK,103,0,345
CL,51,0,106
CO,177,0,381
CPS,80,0,192
CVM,215,0,406
DA,164,0,483
DB,23,36.54838709677419,2
DDN,138,0,331
DDR,108,0,236
DDRS,105,0,234
DDZD,109,0,353
DEI,221,0,378
DID,88,0,313
DL,134,0,361
DLD,47,0,127
DLN,181,0,395
DMN,73,0,158
DMNZ,68,0,110
DN,135,0,341
DR,85,0,313
DRH,101,0,421
DRON,133,0,265
DRP,228,0,392
DT,104,0,207
DTC,99,0,333
DTCH,97,0,333
DTCP,104,0,262
DV,114,0,347
DVC,118,0,413
DVD,66,0,107
DVN,78,0,315
DVNK,88,0,215
DWE,234,0,378
DZ,266,0,459
DZW,265,0,459
EC,178,0,386
ED,52,0,34
EDC,54,0,56
EDN,220,0,390
EEM,273,0,458
EGH,214,0,405
EGHM,215,0,405
EHS,112,0,394
EHV,113,0,275
EKZ,135,0,458
EML,79,0,350
EMN,197,0,396
EMNZ,193,0,395
ES,151,0,383
ESK,147,0,383
EST,80,0,313
ETN,135,0,611
FN,234,0,378
FWD,231,0,378
GBG,170,0,381
GD,67,0,107
GDG,64,0,107
GDM,59,0,159
GDR,104,0,350
GERP,226,0,414
GK,247,0,429
GLN,194,0,388
GN,228,0,414
GND,94,0,223
GNN,232,0,429
GO,128,0,323
GP,119,0,337
GR,85,0,221
GS,196,0,389
GV,96,0,192
GVC,95,0,192
GVM,96,0,300
GVMW,97,0,207
GW,204,0,368
GZ,114,0,290
HAD,97,0,402
HB,205,0,419
HBZM,97,0,233
HD,83,0,350
HDB,164,0,368
HDE,104,0,347
HDG,227,0,378
HDR,155,0,487
HDRZ,154,0,487
HFD,86,0,171
HGL,143,0,364
HGLG,141,0,364
HGLO,145,0,383
HGV,170,0,361
HGZ,239,0,437
HIL,103,0,215
HK,100,0,425
HKS,127,0,442
HLG,243,0,379
HLGH,244,0,383
HLM,93,0,365
HLMS,92,0,386
HLO,108,0,392
HM,126,0,337
HMBH,127,0,341
HMBV,123,0,337
HMH,125,0,337
HMN,90,0,205
HN,117,0,386
HNK,118,0,442
HNO,134,0,361
HNP,259,0,381
HON,133,0,413
HOR,47,0,107
HR,188,0,361
HRL,209,0,388
HRLW,211,0,405
HRN,222,0,414
HRT,153,0,369
HT,81,0,202
HTN,41,0,78
HTNC,42,0,106
HTO,82,0,275
HVL,62,0,347
HVS,53,0,107
HVSM,54,0,108
HVSP,52,0,107
HWD,120,0,468
HWZB,85,0,386
HZE,124,0,343
IJT,242,0,379
KBD,178,0,389
KBK,107,0,316
KLP,45,0,34
KMA,92,0,399
KMR,217,0,405
KMW,264,0,386
KPN,137,0,361
KPNZ,137,0,361
KRD,217,0,416
KRG,185,0,389
KTR,83,0,202
KW,236,0,435
KZ,86,0,389
LAA,96,0,221
LC,115,0,316
LDL,84,0,198
LDM,73,0,203
LEDN,85,0,205
LG,212,0,405
LLS,108,0,251
LLZM,80,0,192
LP,254,0,441
LTN,60,0,57
LTV,133,0,318
LUT,194,0,388
LW,217,0,361
LWC,220,0,378
MAS,42,35.67741935483871,107
MDB,215,0,389
MES,217,0,390
MG,227,0,378
MMLH,98,0,334
MP,150,0,361
MRB,156,0,368
MRN,15,36.58064516129032,0
MT,211,0,388
MTH,237,0,437
MTN,214,0,390
MTR,212,0,390
MZ,134,0,348
NDB,59,0,108
NH,202,0,419
NKK,67,0,347
NM,88,0,313
NMD,93,0,334
NMGO,91,0,334
NMH,91,0,334
NML,87,0,327
NS,95,0,347
NSCH,272,0,444
NVD,154,0,361
NVP,91,0,299
NWK,76,0,192
O,100,0,275
OBD,126,0,478
ODB,139,0,358
ODZ,154,0,383
OMN,145,0,368
OP,87,0,205
OST,124,0,413
OT,102,0,318
OTB,65,0,56
OVN,95,0,402
OW,99,0,278
PMO,99,0,387
PMR,98,0,386
PMW,97,0,389
PT,74,0,350
RAI,69,0,110
RAT,140,0,361
RB,175,0,389
RD,266,0,445
RH,79,0,316
RHN,8,36.96774193548387,0
RL,120,0,318
RLB,98,0,271
RM,165,0,337
RS,88,0,278
RSD,146,0,353
RSN,140,0,413
RSW,99,0,207
RTA,81,0,192
RTB,92,0,262
RTD,91,0,192
RTN,86,0,194
RTST,96,0,271
RTZ,95,0,271
RV,162,0,449
RVS,104,0,313
SBK,197,0,418
SD,55,0,131
SDA,255,0,435
SDM,95,0,262
SDT,98,0,233
SDTB,101,0,234
SGL,221,0,404
SGN,134,0,478
SHL,81,0,121
SK,239,0,378
SKND,238,0,378
SM,168,0,463
SN,199,0,419
SOG,219,0,405
SPTN,100,0,420
SPTZ,98,0,420
SRN,183,0,415
SSH,93,0,215
ST,54,0,131
STD,190,0,386
STM,250,0,441
STV,268,0,386
STZ,53,0,131
SWD,239,0,429
SWK,164,0,411
TB,103,0,275
TBG,105,0,350
TBR,108,0,288
TBU,104,0,288
TG,155,0,430
TL,71,0,202
TPSW,69,0,202
TWL,109,0,382
UHM,263,0,445
UHZ,260,0,445
UST,255,0,444
UT,35,36.54838709677419,34
UTG,97,0,424
UTLN,37,0,78
UTLR,38,0,107
UTO,38,0,107
UTT,40,0,107
UTVR,34,36.54838709677419,78
UTZL,37,35.67741935483871,107
VB,92,0,192
VD,110,0,316
VDL,213,0,405
VDM,255,0,442
VEM,102,0,316
VG,85,0,275
VH,93,0,215
VHP,162,0,371
VK,222,0,405
VL,150,0,429
VLB,120,0,376
VNDC,0,0,0
VNDW,1,36.58064516129032,0
VP,75,0,316
VRY,127,0,377
VS,221,0,391
VSS,220,0,391
VST,90,0,300
VSV,112,0,350
VTN,42,0,112
VZ,159,0,483
WAD,75,0,192
WADN,76,0,192
WADT,74,0,192
WC,97,0,313
WD,51,0,107
WDN,148,0,420
WF,61,0,56
WFM,252,0,444
WH,131,0,423
WK,255,0,381
WL,94,0,333
WM,90,0,389
WP,68,0,119
WR,282,0,453
WS,260,0,444
WSM,244,0,430
WT,141,0,337
WTV,74,0,315
WV,177,0,361
WW,133,0,369
WWW,134,0,369
WZ,113,0,360
YPB,88,0,192
ZA,91,0,327
ZB,247,0,438
ZBM,68,0,202
ZD,84,0,386
ZDK,87,0,389
ZH,240,0,429
ZL,122,0,347
ZLSH,127,0,361
ZLW,123,0,353
ZP,98,0,316
ZTM,83,0,192
ZTMO,82,0,192
ZV,83,0,313
ZVB,131,0,358
ZVT,101,0,403
ZWD,109,0,376
ZZS,87,0,389
