Station Code,distance_ZVT,services_per_day_ZVT,n_of_disruptions_ZVT
AC,42,0,310
AH,123,0,577
AHP,124,0,834
AHPR,126,0,836
AHZ,131,0,834
AKL,113,0,494
AKM,215,0,448
ALM,57,0,296
ALMB,63,0,427
ALMM,56,0,317
ALMO,65,0,427
ALMP,59,0,427
AMF,72,0,297
AMFS,75,0,537
AML,169,0,603
AMPO,54,0,317
AMR,43,0,80
AMRI,171,0,673
AMRN,44,0,155
ANA,73,0,166
APD,115,0,537
APDM,116,0,572
APDO,118,0,572
APG,278,0,526
APN,52,0,95
ARN,198,0,310
ASA,33,0,296
ASB,37,0,296
ASD,27,19.161290322580644,38
ASDL,26,0,59
ASDM,31,0,296
ASDZ,39,0,296
ASHD,38,0,310
ASN,216,0,446
ASS,23,19.161290322580644,38
ASSP,32,0,310
ATN,175,0,871
AVAT,78,0,543
BD,125,0,274
BDE,238,0,556
BDG,60,0,176
BDM,259,0,515
BDPB,120,0,396
BET,136,0,485
BF,263,0,515
BGN,146,0,279
BHDV,112,0,404
BHV,75,0,369
BK,231,0,556
BKF,77,0,123
BKG,76,0,119
BKL,64,0,313
BL,200,0,446
BLL,11,7.32258064516129,38
BMN,140,0,572
BMR,167,0,869
BN,178,0,673
BNC,91,0,538
BNK,74,0,369
BNN,88,0,537
BNZ,93,0,554
BP,257,0,458
BR,196,0,536
BRD,86,0,289
BRN,63,0,297
BSD,99,0,493
BSK,58,0,176
BSKS,59,0,199
BSMZ,51,0,328
BTL,126,0,442
BV,21,0,58
BZL,178,0,310
CAS,31,0,77
CK,157,0,866
CL,84,0,397
CO,193,0,475
CPS,83,0,284
CVM,248,0,573
DA,180,0,673
DB,78,0,369
DDN,173,0,587
DDR,95,0,274
DDRS,98,0,391
DDZD,96,0,391
DEI,237,0,458
DID,142,0,834
DL,150,0,455
DLD,75,0,311
DLN,197,0,489
DMN,34,0,310
DMNZ,37,0,336
DN,168,0,508
DR,139,0,834
DRH,16,0,57
DRON,106,0,441
