Station Code,distance_APN,services_per_day_APN,n_of_disruptions_APN
AC,50,0,43
AH,93,0,83
AHP,94,0,340
AHPR,96,0,342
AHZ,101,0,340
AKL,82,0,208
AKM,199,0,314
ALM,84,0,141
ALMB,90,0,272
ALMM,83,0,159
ALMO,92,0,272
ALMP,86,0,272
AMF,56,0,10
AMFS,59,0,250
AML,153,0,316
AMPO,81,0,159
AMR,79,0,136
AMRI,155,0,386
AMRN,80,0,211
ANA,109,0,222
APD,99,0,250
APDM,100,0,285
APDO,102,0,285
APG,262,0,344
APN,0,0,0
ARN,165,0,214
ASA,61,0,144
ASB,61,0,67
ASD,63,0,17
ASDL,56,0,67
ASDM,63,0,181
ASDZ,55,0,67
ASHD,62,0,81
ASN,200,0,264
ASS,59,0,67
ASSP,64,0,195
ATN,145,0,377
AVAT,62,0,256
BD,92,0,178
BDE,207,0,270
BDG,8,41.935483870967744,0
BDM,243,0,333
BDPB,87,0,300
BET,105,0,199
BF,247,0,333
BGN,113,0,183
BHDV,79,0,308
BHV,44,0,83
BK,200,0,270
BKF,113,0,152
BKG,112,0,148
BKL,38,0,10
BL,184,0,269
BLL,47,0,94
BMN,115,0,343
BMR,137,0,375
BN,162,0,386
BNC,75,0,251
BNK,43,0,83
BNN,72,0,250
BNZ,77,0,267
BP,241,0,281
BR,165,0,250
BRD,53,0,193
BRN,59,0,107
BSD,68,0,207
BSK,6,56.58064516129032,0
BSKS,7,56.58064516129032,23
BSMZ,58,0,84
BTL,95,0,156
BV,57,0,114
BZL,145,0,214
CAS,67,0,133
CK,127,0,372
CL,53,0,111
CO,177,0,284
CPS,31,0,108
CVM,217,0,287
DA,164,0,386
DB,47,0,83
DDN,157,0,300
DDR,62,0,178
DDRS,65,0,295
DDZD,63,0,295
DEI,221,0,281
DID,112,0,340
DL,134,0,264
DLD,47,0,103
DLN,181,0,298
DMN,66,0,195
DMNZ,61,0,144
DN,137,0,222
DR,109,0,340
DRH,52,0,113
DRON,133,0,286
DRP,228,0,295
DT,39,0,32
DTC,123,0,360
DTCH,121,0,360
DTCP,40,0,133
DV,114,0,250
DVC,118,0,316
DVD,59,0,141
DVN,102,0,342
DVNK,18,0,17
DWE,234,0,281
DZ,266,0,362
DZW,265,0,362
EC,180,0,267
ED,76,0,83
EDC,78,0,105
EDN,222,0,271
EEM,273,0,361
EGH,216,0,286
EGHM,217,0,286
EHS,114,0,275
EHV,115,0,156
EKZ,116,0,160
EML,79,0,253
EMN,197,0,299
EMNZ,193,0,298
ES,170,0,352
ESK,166,0,352
EST,104,0,340
ETN,103,0,501
FN,234,0,281
FWD,231,0,281
GBG,170,0,284
GD,18,56.58064516129032,23
GDG,21,0,108
GDM,61,0,164
GDR,128,0,377
GERP,226,0,317
GK,247,0,332
GLN,196,0,269
GN,228,0,317
GND,76,0,298
GNN,232,0,332
GO,147,0,292
GP,121,0,218
GR,85,0,308
GS,150,0,214
GV,31,0,17
GVC,30,0,17
GVM,26,0,102
GVMW,32,0,32
GW,204,0,321
GZ,102,0,501
HAD,40,0,17
HB,207,0,300
HBZM,73,0,298
HD,83,0,253
HDB,164,0,271
HDE,104,0,250
HDG,227,0,281
HDR,121,0,231
HDRZ,120,0,231
HFD,39,0,17
HGL,162,0,333
HGLG,160,0,333
HGLO,164,0,352
HGV,170,0,264
HGZ,239,0,340
HIL,33,0,17
HK,60,0,132
HKS,108,0,144
HLG,243,0,282
HLGH,244,0,286
HLM,44,0,57
HLMS,45,0,94
HLO,74,0,136
HM,128,0,218
HMBH,129,0,222
HMBV,125,0,218
HMH,127,0,218
HMN,92,0,210
HN,98,0,88
HNK,99,0,144
HNO,134,0,264
HNP,259,0,284
HON,133,0,316
HOR,47,0,83
HR,188,0,264
HRL,211,0,269
HRLW,213,0,286
HRN,222,0,317
HRT,155,0,250
HT,83,0,83
HTN,43,0,83
HTNC,44,0,111
HTO,84,0,156
HVL,62,0,250
HVS,53,0,83
HVSM,54,0,84
HVSP,52,0,83
HWD,86,0,212
HWZB,52,0,94
HZE,126,0,224
IJT,242,0,282
KBD,132,0,214
KBK,108,0,286
KLP,69,0,83
KMA,68,0,133
KMR,219,0,286
KMW,264,0,289
KPN,137,0,264
KPNZ,137,0,264
KRD,219,0,297
KRG,139,0,214
KTR,85,0,207
KW,236,0,338
KZ,67,0,91
LAA,29,0,17
LC,134,0,285
LDL,14,42.12903225806452,0
LDM,75,0,208
LEDN,15,42.12903225806452,7
LG,214,0,286
LLS,108,0,272
LLZM,31,0,108
LP,254,0,344
LTN,82,0,267
