station,distance,services_per_day,n_of_disruptions
AC,87,0,368
AH,5,0,2
AHP,4,0,0
AHPR,6,0,2
AHZ,13,0,259
AKL,82,0,320
AKM,156,0,149
ALM,103,0,552
ALMB,109,0,683
ALMM,102,0,551
ALMO,111,0,683
ALMP,105,0,683
AMF,56,0,299
AMFS,59,0,539
AML,87,0,75
AMPO,100,0,551
AMR,140,0,825
AMRI,89,0,145
AMRN,141,0,900
ANA,170,0,911
APD,50,0,9
APDM,49,0,10
APDO,53,0,44
APG,219,0,179
APN,98,0,342
ARN,199,0,746
ASA,96,0,332
ASB,92,0,332
ASD,101,0,540
ASDL,108,0,819
ASDM,97,0,558
ASDZ,98,0,335
ASHD,93,0,346
ASN,157,0,99
ASS,105,0,798
ASSP,96,0,558
ATN,47,0,40
AVAT,62,0,545
BD,110,0,387
BDE,149,0,461
BDG,90,0,333
BDM,200,0,168
BDPB,115,0,710
BET,89,0,417
BF,204,0,168
BGN,147,0,715
BHDV,93,0,340
BHV,68,0,543
BK,142,0,461
BKF,159,0,883
BKG,158,0,879
BKL,75,0,335
BL,141,0,104
BLL,123,0,835
BMN,25,0,9
BMR,49,0,294
BN,82,0,76
BNC,37,0,282
BNK,55,0,313
BNN,40,0,298
BNZ,35,0,282
BP,198,0,116
BR,84,0,323
BRD,119,0,470
BRN,65,0,539
BSD,68,0,319
BSK,104,0,423
BSKS,105,0,446
BSMZ,77,0,540
BTL,79,0,374
BV,130,0,858
BZL,179,0,746
CAS,128,0,822
CK,39,0,291
CL,69,0,319
CO,127,0,162
CPS,108,0,417
CVM,159,0,478
DA,98,0,145
DB,51,0,281
DDN,72,0,24
DDR,110,0,353
DDRS,107,0,351
DDZD,111,0,470
DEI,178,0,116
DID,14,0,3
DL,91,0,99
DLD,65,0,539
DLN,131,0,176
DMN,94,0,557
DMNZ,94,0,557
DN,112,0,375
DR,19,0,6
DRH,128,0,854
DRON,111,0,99
DRP,185,0,130
DT,132,0,432
DTC,25,0,23
DTCH,23,0,23
DTCP,132,0,487
DV,48,0,9
DVC,52,0,75
DVD,94,0,332
DVN,4,0,0
DVNK,116,0,440
DWE,191,0,116
DZ,223,0,197
DZW,222,0,197
EC,122,0,458
ED,22,0,259
EDC,24,0,281
EDN,164,0,462
EEM,230,0,196
EGH,158,0,477
EGHM,159,0,477
EHS,98,0,493
EHV,99,0,374
EKZ,162,0,891
EML,79,0,542
EMN,147,0,177
EMNZ,143,0,176
ES,85,0,76
ESE,91,0,105
ESK,81,0,76
EST,16,0,259
ETN,121,0,710
FN,191,0,116
FWD,188,0,116
GBG,120,0,162
GBR,94,0,105
GD,95,0,332
GDG,92,0,332
GDM,61,0,276
GDR,30,0,40
GERP,183,0,152
GK,204,0,167
GLN,138,0,460
GN,185,0,152
GND,96,0,340
GNN,189,0,167
GO,62,0,16
GP,105,0,436
GR,87,0,338
GS,184,0,746
GV,124,0,417
GVC,123,0,417
GVM,124,0,525
GVMW,125,0,432
GW,161,0,106
GZ,100,0,389
HAD,124,0,835
HB,149,0,491
HBZM,99,0,350
HD,83,0,542
HDB,114,0,149
HDE,97,0,99
HDG,184,0,116
HDR,182,0,920
HDRZ,181,0,920
HFD,114,0,396
HGL,77,0,57
HGLG,75,0,57
HGLO,79,0,76
HGV,127,0,99
HGZ,196,0,175
HIL,131,0,440
HK,127,0,858
HKS,154,0,875
HLG,200,0,117
HLGH,201,0,121
HLM,120,0,798
HLMS,119,0,819
HLO,135,0,825
HM,112,0,436
HMBH,113,0,440
HMBV,109,0,436
HMH,111,0,436
HMN,30,0,273
HN,144,0,819
HNK,145,0,875
HNO,91,0,99
HNP,216,0,119
HON,67,0,75
HOR,75,0,332
HR,145,0,99
HRL,153,0,460
HRLW,155,0,477
HRN,179,0,152
HRT,94,0,375
HT,67,0,301
HTN,69,0,357
HTNC,70,0,385
HTO,66,0,301
HVL,50,0,299
HVS,72,0,539
HVSM,73,0,540
HVSP,73,0,540
HWD,147,0,901
HWZB,112,0,819
HZE,110,0,442
IJT,199,0,117
KBD,166,0,746
KBK,41,0,9
KLP,29,0,281
KMA,119,0,832
KMR,161,0,477
KMW,221,0,124
KPN,94,0,99
KPNZ,94,0,99
KRD,161,0,488
KRG,173,0,746
KTR,37,0,273
KW,193,0,173
KZ,113,0,822
LAA,124,0,446
LC,49,0,9
LDL,112,0,423
LDM,75,0,320
LEDN,113,0,430
LEER,254,0,191
LG,156,0,477
LLS,127,0,683
LLZM,108,0,417
LP,211,0,179
LTN,30,0,282
LTV,67,0,11
LUT,138,0,460
LW,174,0,99
LWC,177,0,116
MAS,70,0,332
MDB,203,0,746
MES,161,0,462
MG,184,0,116
MMLH,34,0,280
MP,107,0,99
MRB,106,0,146
MRN,59,0,313
MT,155,0,460
MTH,194,0,175
MTN,158,0,462
MTR,156,0,462
MZ,120,0,447
NDB,78,0,540
NH,146,0,491
NKK,67,0,539
NM,24,0,259
NMD,29,0,280
NMGO,27,0,280
NMH,27,0,280
NML,23,0,273
NS,95,0,539
NSCH,229,0,182
NVD,90,0,82
NVP,119,0,524
NWK,104,0,417
O,48,0,280
OBD,153,0,911
ODB,141,0,715
ODZ,88,0,76
OMN,102,0,106
OP,33,0,273
OST,58,0,75
OT,88,0,417
OTB,9,0,259
