station,distance,services_per_day,n_of_disruptions
AC,60,0,127
AH,103,0,158
AHP,104,0,415
AHPR,106,0,417
AHZ,111,0,415
AKL,85,0,287
AKM,209,0,462
ALM,94,0,171
ALMB,100,0,302
ALMM,93,0,170
ALMO,102,0,302
ALMP,96,0,302
AMF,66,0,158
AMFS,69,0,398
AML,163,0,464
AMPO,91,0,170
AMR,94,0,161
AMRI,165,0,534
AMRN,95,0,236
ANA,124,0,247
APD,109,0,398
APDM,110,0,433
APDO,112,0,433
APG,272,0,492
APN,31,0,108
ARN,160,0,191
ASA,76,0,159
ASB,74,0,158
ASD,78,0,82
ASDL,71,0,82
ASDM,78,0,196
ASDZ,70,0,82
ASHD,75,0,172
ASN,210,0,412
ASS,74,0,82
ASSP,79,0,210
ATN,155,0,452
AVAT,72,0,404
BD,87,0,155
BDE,217,0,345
BDG,39,0,189
BDM,253,0,481
BDPB,82,0,277
BET,115,0,274
BF,257,0,481
BGN,108,0,160
BHDV,74,0,285
BHV,54,0,158
BK,210,0,345
BKF,128,0,167
BKG,127,0,163
BKL,48,0,94
BL,194,0,417
BLL,62,0,119
BMN,125,0,418
BMR,147,0,450
BN,172,0,534
BNC,85,0,399
BNK,53,0,158
BNN,82,0,398
BNZ,87,0,415
BP,251,0,429
BR,175,0,325
BRD,48,0,170
BRN,69,0,182
BSD,78,0,282
BSK,25,0,85
BSKS,24,0,85
BSMZ,68,0,159
BTL,105,0,231
BV,72,0,139
BZL,140,0,191
CAS,82,0,158
CK,137,0,447
CL,63,35.193548387096776,186
CO,187,0,432
CPS,26,0,85
CVM,227,0,362
DA,174,0,534
DB,57,0,158
DDN,167,0,448
DDR,57,0,155
DDRS,60,0,272
DDZD,58,0,272
DEI,231,0,429
DID,122,0,415
DL,144,0,412
DLD,57,0,178
DLN,191,0,446
DMN,81,0,210
DMNZ,76,0,159
DN,147,0,297
DR,119,0,415
DRH,67,0,138
DRON,143,0,316
DRP,238,0,443
DT,24,0,47
DTC,133,0,435
DTCH,131,0,435
DTCP,25,0,148
DV,124,0,398
DVC,128,0,464
DVD,74,0,156
DVN,112,0,417
DVNK,27,0,35
DWE,244,0,429
DZ,276,0,510
DZW,275,0,510
EC,190,0,342
ED,86,0,158
EDC,88,0,180
EDN,232,0,346
EEM,283,0,509
EGH,226,0,361
EGHM,227,0,361
EHS,124,0,350
EHV,125,0,231
EKZ,131,0,175
EML,89,0,401
EMN,207,0,447
EMNZ,203,0,446
ES,180,0,500
ESE,186,0,529
ESK,176,0,500
EST,114,0,415
ETN,98,0,478
FN,244,0,429
FWD,241,0,429
GBG,180,0,432
GBR,189,0,529
GD,13,45.54838709677419,0
GDG,16,43.29032258064516,85
GDM,71,35.193548387096776,239
GDR,138,0,452
GERP,236,0,465
GK,257,0,480
GLN,206,0,344
GN,238,0,465
GND,71,0,275
GNN,242,0,480
GO,157,0,440
GP,131,0,293
GR,80,0,285
GS,145,0,191
GV,16,0,32
GVC,15,45.354838709677416,3
GVM,19,0,32
GVMW,17,0,47
GW,214,0,419
GZ,97,0,478
HAD,55,0,42
HB,217,0,375
HBZM,68,0,275
HD,93,0,401
HDB,174,0,419
HDE,114,0,398
HDG,237,0,429
HDR,136,0,256
HDRZ,135,0,256
HFD,54,0,42
HGL,172,0,481
HGLG,170,0,481
HGLO,174,0,500
HGV,180,0,412
HGZ,249,0,488
HIL,48,0,42
HK,75,0,157
HKS,123,0,159
HLG,253,0,430
HLGH,254,0,434
HLM,59,0,82
HLMS,60,0,119
HLO,89,0,161
HM,138,0,293
HMBH,139,0,297
HMBV,135,0,293
HMH,137,0,293
HMN,102,0,285
HN,113,0,103
HNK,114,0,159
HNO,144,0,412
HNP,269,0,432
HON,143,0,464
HOR,57,0,158
HR,198,0,412
HRL,221,0,344
HRLW,223,0,361
HRN,232,0,465
HRT,165,0,325
HT,93,0,158
HTN,53,35.193548387096776,158
HTNC,54,35.193548387096776,186
HTO,94,0,231
HVL,72,0,398
HVS,63,0,158
HVSM,64,0,159
HVSP,62,0,158
HWD,101,0,237
HWZB,67,0,119
HZE,136,0,299
IJT,252,0,430
KBD,127,0,191
KBK,118,0,434
KLP,79,0,158
KMA,83,0,158
KMR,229,0,361
KMW,274,0,437
KPN,147,0,412
KPNZ,147,0,412
KRD,229,0,372
KRG,134,0,191
KTR,95,0,282
KW,246,0,486
KZ,82,0,106
LAA,16,0,32
LC,144,0,433
LDL,31,0,42
LDM,85,0,283
LEDN,30,0,32
LEER,307,0,504
LG,224,0,361
LLS,118,0,302
LP,264,0,492
LTN,92,0,415
LTV,162,0,435
LUT,206,0,344
LW,227,0,412
LWC,230,0,429
MAS,52,0,158
MDB,164,0,191
MES,229,0,346
MG,237,0,429
MMLH,132,0,436
MP,160,0,412
MRB,166,0,419
MRN,65,0,190
MT,223,0,344
MTH,247,0,488
MTN,226,0,346
MTR,224,0,346
MZ,146,0,304
[NEA,inf,0,0
NDB,69,0,159
NH,214,0,375
NKK,77,0,398
NM,122,0,415
NMD,127,0,436
NMGO,125,0,436
NMH,125,0,436
NML,121,0,429
NS,105,0,398
NSCH,282,0,495
NVD,164,0,412
NVP,49,0,42
NWK,22,0,85
