station,distance,services_per_day,n_of_disruptions
AC,118,0,384
AH,41,0,3
AHP,40,0,7
AHPR,38,0,6
AHZ,49,0,260
AKL,118,0,321
AKM,136,0,140
ALM,120,0,288
ALMB,126,0,419
ALMM,119,0,287
ALMO,128,0,419
ALMP,122,0,419
AMF,73,0,35
AMFS,76,0,275
AML,67,0,66
AMPO,117,0,287
AMR,157,0,561
AMRI,69,0,136
AMRN,158,0,636
ANA,187,0,647
APD,30,0,0
APDM,29,0,1
APDO,33,0,35
APG,199,0,170
APN,129,0,285
ARN,235,0,747
ASA,115,0,279
ASB,115,0,279
ASD,118,0,276
ASDL,125,0,555
ASDM,114,0,294
ASDZ,117,0,279
ASHD,116,0,293
ASN,137,0,90
ASS,122,0,534
ASSP,113,0,294
ATN,45,0,12
AVAT,79,0,281
BD,146,0,388
BDE,185,0,462
BDG,121,0,276
BDM,180,0,159
BDPB,151,0,711
BET,125,0,418
BF,184,0,159
BGN,183,0,716
BHDV,129,0,341
BHV,85,0,279
BK,178,0,462
BKF,176,0,619
BKG,175,0,615
BKL,106,0,351
BL,121,0,95
BLL,140,0,571
BMN,19,0,0
BMR,85,0,295
BN,62,0,67
BNC,73,0,283
BNK,91,0,314
BNN,76,0,299
BNZ,71,0,283
BP,178,0,107
BR,120,0,324
BRD,155,0,471
BRN,82,0,275
BSD,104,0,320
BSK,135,0,366
BSKS,136,0,389
BSMZ,94,0,276
BTL,115,0,375
BV,147,0,594
BZL,215,0,747
CAS,145,0,558
CK,75,0,292
CL,105,0,320
CO,107,0,153
CPS,139,0,433
CVM,195,0,479
DA,78,0,136
DB,87,0,282
DDN,52,0,15
DDR,146,0,354
DDRS,143,0,352
DDZD,147,0,471
DEI,158,0,107
DID,58,0,12
DL,71,0,90
DLD,82,0,275
DLN,111,0,167
DMN,111,0,293
DMNZ,111,0,293
DN,148,0,376
DR,25,0,0
DRH,145,0,590
DRON,91,0,90
DRP,165,0,121
DT,163,0,448
DTC,67,0,31
DTCH,67,0,32
DTCP,163,0,503
DV,28,0,0
DVC,32,0,66
DVN,48,0,9
DVNK,147,0,383
DWE,171,0,107
DZ,203,0,188
DZW,202,0,188
EC,158,0,459
ED,58,0,260
EDC,60,0,282
EDN,200,0,463
EEM,210,0,187
