station,distance,services_per_day,n_of_disruptions
AC,51,0,64
AH,108,0,171
AHP,109,0,428
AHPR,111,0,430
AHZ,116,0,428
AKL,86,0,318
AKM,214,0,402
ALM,69,0,124
ALMB,75,0,255
ALMM,68,0,142
ALMO,77,0,255
ALMP,71,0,255
AMF,71,0,98
AMFS,74,0,338
AML,168,0,404
AMPO,66,0,142
AMR,64,0,119
AMRI,170,0,474
AMRN,65,0,194
ANA,94,0,205
APD,114,0,338
APDM,115,0,373
APDO,117,0,373
APG,277,0,432
APN,15,0,7
ARN,161,0,222
ASA,46,0,127
ASB,46,0,50
ASD,48,0,0
ASDL,41,0,50
ASDM,48,0,164
ASDZ,40,0,50
ASHD,47,0,64
ASN,215,0,352
ASS,44,0,50
ASSP,49,0,178
ATN,160,0,465
AVAT,77,0,344
BD,88,0,186
BDE,222,0,358
BDG,23,0,88
BDM,258,0,421
BDPB,83,0,308
BET,120,0,287
BF,262,0,421
BGN,109,0,191
BHDV,75,0,316
BHV,59,0,171
BK,215,0,358
BKF,98,0,135
BKG,97,0,131
BKL,53,0,98
BL,199,0,357
BLL,32,0,77
BMN,130,0,431
BMR,152,0,463
BN,177,0,474
BNC,90,0,339
BNK,58,0,171
BNN,87,0,338
BNZ,92,0,355
BP,256,0,369
BR,180,0,338
BRD,49,0,201
BRN,74,0,195
BSD,83,0,295
BSK,21,0,88
BSKS,22,0,111
BSMZ,63,0,153
BTL,110,0,244
BV,42,0,97
BZL,141,0,222
CAS,52,0,116
CK,142,0,460
CL,68,0,199
CO,192,0,372
CPS,46,0,196
CVM,232,0,375
DA,179,0,474
DB,62,0,171
DDN,172,0,388
DDR,58,0,186
DDRS,61,0,303
DDZD,59,0,303
DEI,236,0,369
DID,127,0,428
DL,149,0,352
DLD,62,0,191
DLN,196,0,386
DMN,51,0,178
DMNZ,46,0,127
DN,152,0,310
DR,124,0,428
DRH,37,0,96
DRON,118,0,269
DRP,243,0,383
DT,24,0,15
DTC,138,0,448
DTCH,136,0,448
DTCP,25,0,116
DV,129,0,338
DVC,133,0,404
DVD,44,0,124
DVN,117,0,430
DVNK,3,0,0
DWE,249,0,369
DZ,281,0,450
DZW,280,0,450
EC,195,0,355
ED,91,0,171
EDC,93,0,193
EDN,237,0,359
EEM,288,0,449
EGH,231,0,374
EGHM,232,0,374
EHS,129,0,363
EHV,130,0,244
EKZ,101,0,143
EML,94,0,341
EMN,212,0,387
EMNZ,208,0,386
ES,185,0,440
ESE,191,0,469
ESK,181,0,440
EST,119,0,428
ETN,99,0,509
FN,249,0,369
FWD,246,0,369
GBG,185,0,372
GBR,194,0,469
GD,33,0,111
GDG,36,0,196
GDM,76,0,252
GDR,143,0,465
GERP,241,0,405
GK,262,0,420
GLN,211,0,357
GN,243,0,405
GND,72,0,306
GNN,247,0,420
GO,162,0,380
GP,136,0,306
GR,81,0,316
GS,146,0,222
GV,16,0,0
GVC,15,0,0
GVM,11,0,85
GVMW,17,0,15
GW,219,0,359
GZ,98,0,509
HAD,25,0,0
HB,222,0,388
HBZM,69,0,306
HD,98,0,341
HDB,179,0,359
HDE,119,0,338
HDG,242,0,369
HDR,106,0,214
HDRZ,105,0,214
HFD,24,0,0
HGL,177,0,421
HGLG,175,0,421
HGLO,179,0,440
HGV,185,0,352
HGZ,254,0,428
HIL,18,0,0
HK,45,0,115
HKS,93,0,127
HLG,258,0,370
HLGH,259,0,374
HLM,29,0,40
HLMS,30,0,77
HLO,59,0,119
HM,143,0,306
HMBH,144,0,310
HMBV,140,0,306
HMH,142,0,306
HMN,107,0,298
HN,83,0,71
HNK,84,0,127
HNO,149,0,352
HNP,274,0,372
HON,148,0,404
HOR,62,0,171
HR,203,0,352
HRL,226,0,357
HRLW,228,0,374
HRN,237,0,405
HRT,170,0,338
HT,98,0,171
HTN,58,0,171
HTNC,59,0,199
HTO,99,0,244
HVL,77,0,338
HVS,68,0,127
HVSM,67,0,186
HVSP,67,0,171
HWD,71,0,195
HWZB,37,0,77
HZE,141,0,312
IJT,257,0,370
KBD,128,0,222
KBK,123,0,374
KLP,84,0,171
KMA,53,0,116
KMR,234,0,374
KMW,279,0,377
KPN,152,0,352
KPNZ,135,0,270
KRD,234,0,385
KRG,135,0,222
KTR,100,0,295
KW,251,0,426
KZ,52,0,74
LAA,14,0,0
LC,149,0,373
LDL,1,0,0
LDM,90,0,296
LEER,312,0,444
LG,229,0,374
LLS,93,0,255
LLZM,30,0,32
LP,269,0,432
LTN,97,0,355
LTV,167,0,375
LUT,211,0,357
LW,232,0,352
LWC,235,0,369
MAS,57,0,171
MDB,165,0,222
MES,234,0,359
MG,242,0,369
MMLH,137,0,449
MP,165,0,352
MRB,171,0,359
MRN,70,0,203
MT,228,0,357
MTH,252,0,428
MTN,231,0,359
MTR,229,0,359
MZ,151,0,317
[NEA,inf,0,0
NDB,62,0,142
NH,219,0,388
NKK,82,0,338
NM,127,0,428
NMD,132,0,449
NMGO,130,0,449
NMH,130,0,449
NML,126,0,442
NS,110,0,338
NSCH,287,0,435
NVD,169,0,352
NVP,19,0,0
NWK,42,0,196
O,117,0,244
OBD,77,0,205
ODB,89,0,308
ODZ,188,0,440
OMN,160,0,359
OP,104,0,298
OST,139,0,404
OT,117,0,522
OTB,104,0,193
OVN,31,0,77
OW,116,0,247
PMO,65,0,72
PMR,64,0,71
PMW,63,0,74
PT,89,0,341
RAI,41,0,124
RAT,155,0,352
RB,125,0,222
RD,281,0,436
RH,118,0,431
RHN,93,0,206
RL,154,0,375
RLB,45,0,195
RM,182,0,306
RS,105,0,247
RSD,96,0,186
RSN,155,0,404
RSW,19,0,15
RTA,47,0,196
RTB,39,0,186
RTD,38,0,116
RTN,43,0,186
RTST,43,0,195
RTZ,42,0,195
RV,193,0,355
RVS,125,0,265
SBK,214,0,387
SD,70,0,195
SDA,270,0,426
SDM,34,0,116
SDT,68,0,305
SDTB,65,0,305
SGL,238,0,373
SGN,85,0,205
SHL,29,0,0
SK,254,0,369
SKND,253,0,369
SM,187,0,355
SN,216,0,388
SOG,236,0,374
SPTN,36,0,95
SPTZ,34,0,95
SRN,200,0,384
SSH,8,0,0
ST,69,0,195
STD,207,0,355
STM,265,0,432
STV,283,0,377
STZ,68,0,195
SWD,254,0,420
SWK,179,0,402
TB,109,0,509
TBG,144,0,465
TBR,104,0,528
TBU,108,0,530
TG,187,0,391
TL,88,0,295
TPSW,86,0,295
TWL,124,0,373
UHM,278,0,436
UHZ,275,0,436
UST,270,0,435
UT,50,0,98
UTG,48,0,115
UTLN,54,0,171
UTLR,47,0,112
UTM,58,0,171
UTO,53,0,171
UTT,45,0,107
UTVR,51,0,171
