Station Code,distance_MT,services_per_day_MT,n_of_disruptions_MT
AC,202,0,295
AH,150,0,201
AHP,151,0,458
AHPR,153,0,460
AHZ,142,0,215
AKL,173,0,230
AKM,303,0,601
ALM,227,0,272
ALMB,233,0,403
ALMM,226,0,271
ALMO,235,0,403
ALMP,229,0,403
AMF,199,0,259
AMFS,202,0,499
AML,234,0,527
AMPO,224,0,271
AMR,256,14.806451612903226,544
AMRI,236,0,597
AMRN,257,1.3548387096774193,619
ANA,286,1.3548387096774193,630
APD,197,0,461
APDM,196,0,462
APDO,200,0,496
APG,366,0,631
APN,213,0,269
ARN,245,0,472
ASA,211,35.193548387096776,259
ASB,207,5.451612903225806,259
ASD,217,35.193548387096776,259
ASDL,224,0,538
ASDM,213,0,296
ASDZ,213,0.0967741935483871,262
ASHD,208,0,273
ASN,304,0,551
ASS,221,24.483870967741936,517
ASSP,214,0,310
ATN,202,0,495
AVAT,205,0,505
BD,156,0,113
BDE,6,37.645161290322584,0
BDG,205,0,260
BDM,347,0,620
BDPB,161,0,436
BET,108,0,113
BF,351,0,620
BGN,193,0,441
BHDV,184,0,250
BHV,187,0,259
BK,13,37.645161290322584,31
BKF,275,9.67741935483871,602
BKG,274,9.67741935483871,598
BKL,190,0.03225806451612903,262
BL,288,0,556
BLL,239,0,554
BMN,172,0,461
BMR,106,0,138
BN,229,0,528
BNC,182,0,481
BNK,184,0,310
BNN,185,0,497
BNZ,180,0,481
BP,345,0,568
BR,71,0,85
BRD,195,0,553
BRN,202,0,283
BSD,159,0,229
BSK,219,0,350
BSKS,220,0,373
BSMZ,201,0,260
BTL,118,0.03225806451612903,189
BV,246,0,577
BZL,225,0,472
CAS,244,14.806451612903226,541
CK,116,0,166
CL,160,0,229
CO,274,0,614
CPS,217,0,508
CVM,32,36.54838709677419,18
DA,245,0,597
DB,188,0,354
DDN,219,0,476
DDR,186,0,436
DDRS,189,0,553
DDZD,185,0,459
DEI,325,0,568
DID,169,0,458
DL,238,0,551
DLD,190,0,279
DLN,278,0,628
DMN,216,0,310
DMNZ,211,0,262
DN,99,0,137
