station,distance,services_per_day,n_of_disruptions
AC,261,0,446
AH,226,0,176
AHP,225,0,180
AHPR,223,0,179
AHZ,234,0,433
AKL,284,0,535
AKM,120,0,87
ALM,231,0,108
ALMB,225,0,108
ALMM,232,0,239
ALMO,223,0,97
ALMP,229,0,113
AMF,216,0,97
AMFS,213,0,97
AML,195,0,109
AMPO,234,0,240
AMR,300,0,524
AMRI,197,0,179
AMRN,301,0,599
ANA,330,0,610
APD,196,0,97
APDM,197,0,132
APDO,193,0,173
APG,82,0,57
APN,272,0,347
ARN,415,0,721
ASA,258,0,242
ASB,258,0,242
ASD,261,0,239
ASDL,268,0,518
ASDM,257,0,356
ASDZ,260,0,239
ASHD,259,0,256
ASN,72,0,30
ASS,265,0,497
ASSP,256,0,356
ATN,254,0,187
AVAT,210,0,103
BD,328,0,496
BDE,370,0,635
BDG,264,0,338
BDM,63,0,46
BDPB,333,0,819
BET,307,0,526
BF,67,0,46
BGN,363,0,690
BHDV,295,0,555
BHV,228,0,341
BK,363,0,635
BKF,319,0,582
BKG,318,0,578
BKL,249,0,413
BL,88,0,83
BLL,283,0,534
BMN,204,0,173
BMR,270,0,468
BN,204,0,179
BNC,235,0,338
BNK,245,0,410
BNN,232,0,337
BNZ,237,0,354
BP,78,0,45
BR,305,0,497
BRD,304,0,580
BRN,225,0,337
BSD,270,0,534
BSK,278,0,428
BSKS,279,0,451
BSMZ,237,0,338
BTL,297,0,483
BV,290,0,557
BZL,395,0,721
CAS,288,0,521
CK,260,0,465
CL,255,0,438
CO,205,0,117
CPS,282,0,495
CVM,380,0,652
DA,192,0,107
DB,249,0,410
DDN,214,0,198
DDR,312,0,568
DDRS,309,0,566
DDZD,313,0,685
DEI,106,0,85
DID,243,0,185
DL,162,0,97
DLD,225,0,337
DLN,209,0,131
DMN,254,0,355
DMNZ,254,0,355
DN,333,0,549
DR,210,0,173
DRH,288,0,553
DRON,182,0,97
DRP,113,0,99
DT,306,0,510
DTC,254,0,205
DTCH,252,0,205
DTCP,306,0,565
DV,181,0,107
DVC,185,0,173
DVD,256,0,239
DVN,233,0,182
DVNK,290,0,445
DWE,85,0,68
DZ,86,0,75
DZW,85,0,75
EC,343,0,632
ED,243,0,433
EDC,245,0,455
EDN,385,0,636
EEM,93,0,74
EGH,379,0,651
EGHM,380,0,651
EHS,316,0,602
EHV,317,0,483
EKZ,322,0,590
EML,193,0,100
EMN,225,0,132
EMNZ,221,0,131
ES,217,0,198
ESE,223,0,227
ESK,213,0,198
EST,237,0,433
ETN,339,0,819
FN,119,0,85
FWD,88,0,68
GBG,198,0,117
GBR,226,0,227
GD,269,0,410
GDG,266,0,338
GDM,263,0,491
GDR,259,0,222
GERP,46,20.258064516129032,9
GK,67,0,45
GLN,359,0,634
GN,48,20.258064516129032,30
GND,298,0,555
GNN,52,0,45
GO,224,0,231
GP,323,0,545
GR,289,0,553
GS,400,0,721
GV,298,0,495
GVC,297,0,495
GVM,298,0,530
GVMW,299,0,510
GW,115,0,85
GZ,318,0,498
HAD,284,0,534
HB,370,0,665
HBZM,301,0,565
HD,189,0,97
HDB,192,0,104
HDE,168,0,97
HDG,92,0,68
HDR,342,0,619
HDRZ,341,0,619
HFD,276,0,363
HGL,209,0,179
HGLG,211,0,198
HGLO,211,0,198
HGV,102,0,83
HGZ,33,19.548387096774192,13
HIL,291,0,574
HK,287,0,557
HKS,314,0,574
HLG,128,0,86
HLGH,129,0,90
HLM,280,0,497
HLMS,279,0,518
HLO,295,0,524
HM,330,0,545
HMBH,331,0,549
HMBV,327,0,545
HMH,329,0,545
HMN,251,0,447
HN,304,0,518
HNK,305,0,574
HNO,162,0,97
HNP,144,0,88
HON,200,0,173
HOR,238,0,338
HR,131,0,85
HRL,374,0,634
HRLW,376,0,651
HRN,50,0,30
HRT,315,0,549
