Station Code,Distance from NSCH,Services from/to NSCH,Disruptions on path to NSCH
AC,261,0.0,443
AH,226,0.0,176
AHP,225,0.0,180
AHPR,223,0.0,179
AHZ,234,0.0,433
AKL,284,0.0,454
AKM,120,0.0,64
ALM,231,0.0,102
ALMB,225,0.0,102
ALMM,232,0.0,233
ALMO,223,0.0,102
ALMP,229,0.0,107
AMF,216,0.0,97
AMFS,213,0.0,97
AML,195,0.0,118
AMPO,234,0.0,234
AMR,300,0.0,382
AMRI,197,0.0,188
AMRN,301,0.0,457
ANA,330,0.0,468
APD,196,0.0,97
APDM,197,0.0,132
APDO,193,0.0,173
APG,82,0.0,57
APN,272,0.0,347
ARN,415,0.0,607
ASA,258,0.0,236
ASB,258,0.0,236
ASD,261,0.0,97
ASDL,268,0.0,355
ASDM,257,0.0,337
ASDZ,260,0.0,233
ASHD,259,0.0,250
ASN,72,0.0,30
ASS,265,0.0,355
ASSP,256,0.0,241
ATN,254,0.0,187
AVAT,210,0.0,103
BD,328,0.0,496
BDE,370,0.0,634
BDG,264,0.0,338
BDM,63,0.0,46
BDPB,333,0.0,819
BET,307,0.0,410
BF,67,0.0,46
BGN,363,0.0,606
BHDV,295,0.0,474
BHV,228,0.0,341
BK,363,0.0,635
BKF,319,0.0,440
BKG,318,0.0,436
BKL,249,0.0,410
BL,88,0.0,83
BLL,283,0.0,392
BMN,204,0.0,173
BMR,270,0.0,468
BN,204,0.0,188
BNC,235,0.0,338
BNK,245,0.0,410
BNN,232,0.0,337
BNZ,237,0.0,354
BP,78,0.0,45
BR,305,0.0,497
BRD,304,0.0,571
BRN,225,0.0,337
BSD,270,0.0,453
BSK,278,0.0,428
BSKS,279,0.0,451
BSMZ,237,0.0,98
BTL,297,0.0,483
BV,290,0.0,376
BZL,395,0.0,637
CAS,288,0.0,379
CK,260,0.0,465
CL,255,0.0,438
CO,205,0.0,117
CPS,282,0.0,495
CVM,380,0.0,652
DA,192,0.0,107
DB,249,0.0,410
DDN,214,0.0,207
DDR,312,0.0,485
DDRS,309,0.0,485
DDZD,313,0.0,602
DEI,106,0.0,62
DID,243,0.0,185
DL,162,0.0,97
DLD,225,0.0,337
DLN,209,0.0,131
DMN,254,0.0,240
DMNZ,254,0.0,98
DN,333,0.0,549
DR,210,0.0,173
DRH,288,0.0,393
DRON,182,0.0,97
DRP,113,0.0,76
DT,306,0.0,510
DTC,254,0.0,205
DTCH,252,0.0,205
DTCP,306,0.0,565
DV,181,0.0,107
DVC,185,0.0,173
DVD,256,0.0,233
DVN,233,0.0,182
DVNK,290,0.0,445
DWE,85,0.0,68
DZ,86,0.0,75
DZW,85,0.0,75
EC,343,0.0,632
ED,243,0.0,433
EDC,245,0.0,455
EDN,385,0.0,636
EEM,93,0.0,74
EGH,379,0.0,651
EGHM,380,0.0,651
EHS,316,0.0,486
EHV,317,0.0,486
EKZ,322,0.0,448
EML,193,0.0,100
EMN,225,0.0,132
EMNZ,221,0.0,131
ES,217,0.0,207
ESK,213,0.0,207
EST,237,0.0,433
ETN,339,0.0,819
FN,119,0.0,62
FWD,88,0.0,45
GBG,198,0.0,117
GD,269,0.0,410
GDG,266,0.0,410
GDM,263,0.0,410
GDR,259,0.0,222
GERP,46,20.258064516129032,9
GK,67,0.0,45
GLN,359,0.0,634
GN,48,20.258064516129032,30
GND,298,0.0,474
GNN,52,0.0,45
GO,224,0.0,240
GP,323,0.0,548
GR,289,0.0,472
GS,400,0.0,607
GV,298,0.0,495
GVC,297,0.0,413
GVM,298,0.0,530
GVMW,299,0.0,510
