Station Code,Distance from WL,Services from/to WL,Disruptions on path to WL
AC,107,0.0,383
AH,25,55.483870967741936,20
AHP,24,55.483870967741936,23
AHPR,26,0.0,25
AHZ,33,0.0,277
AKL,102,0.0,338
AKM,176,0.0,172
ALM,123,0.0,570
ALMB,129,0.0,701
ALMM,122,0.0,569
ALMO,131,0.0,701
ALMP,125,0.0,701
AMF,76,0.0,317
AMFS,79,0.0,557
AML,107,0.0,98
AMPO,120,0.0,569
AMR,160,0.0,856
AMRI,109,0.0,168
AMRN,161,0.0,931
ANA,190,0.0,942
APD,70,0.0,32
APDM,69,0.0,33
APDO,73,0.0,67
APG,239,0.0,202
APN,118,0.0,360
ARN,219,0.0,733
ASA,116,0.0,350
ASB,112,0.0,350
ASD,121,0.0,571
ASDL,128,0.0,829
ASDM,117,0.0,557
ASDZ,118,0.0,364
ASHD,111,0.0,510
ASN,177,0.0,122
ASS,125,0.0,829
ASSP,116,0.0,576
ATN,27,35.54838709677419,17
AVAT,82,0.0,563
BD,130,0.0,405
BDE,169,0.0,478
BDG,110,0.0,351
BDM,220,0.0,191
BDPB,135,0.0,728
BET,109,0.0,392
BF,224,0.0,191
BGN,167,0.0,733
BHDV,113,0.0,358
BHV,88,0.0,561
BK,162,0.0,479
BKF,179,0.0,914
BKG,178,0.0,910
BKL,95,0.0,350
BL,161,0.0,122
BLL,143,0.0,866
BMN,45,0.0,32
BMR,69,0.0,312
BN,102,0.0,99
BNC,57,0.0,300
BNK,75,0.0,331
BNN,60,0.0,316
BNZ,55,0.0,300
BP,218,0.0,139
BR,104,0.0,341
BRD,139,0.0,486
BRN,85,0.0,557
BSD,88,0.0,337
BSK,124,0.0,441
BSKS,125,0.0,464
BSMZ,97,0.0,558
BTL,99,0.0,392
BV,150,0.0,850
BZL,199,0.0,764
CAS,148,0.0,853
CK,59,0.0,309
CL,89,0.0,337
CO,147,0.0,185
CPS,128,0.0,435
CVM,179,0.0,496
DA,118,0.0,168
DB,71,0.0,299
DDN,92,0.0,47
DDR,130,0.0,369
DDRS,127,0.0,369
DDZD,131,0.0,486
DEI,198,0.0,139
DID,6,55.483870967741936,0
DL,111,0.0,122
DLD,85,0.0,557
DLN,151,0.0,199
DMN,114,0.0,575
DMNZ,114,0.0,558
DN,132,0.0,393
DR,39,0.0,29
DRH,148,0.0,867
DRON,131,0.0,122
DRP,205,0.0,153
DT,152,0.0,450
DTC,5,57.83870967741935,0
DTCH,3,57.83870967741935,0
DTCP,152,0.0,505
DV,68,0.0,32
DVC,72,0.0,98
DVD,114,0.0,350
DVN,16,55.483870967741936,20
DVNK,136,0.0,458
DWE,211,0.0,139
DZ,243,0.0,220
DZW,242,0.0,220
EC,142,0.0,476
ED,42,0.0,277
EDC,44,0.0,299
EDN,184,0.0,480
EEM,250,0.0,219
EGH,178,0.0,495
EGHM,179,0.0,495
EHS,118,0.0,468
EHV,119,0.0,392
EKZ,182,0.0,922
EML,99,0.0,557
EMN,167,0.0,200
EMNZ,163,0.0,199
ES,105,0.0,99
ESK,101,0.0,99
EST,36,0.0,277
ETN,141,0.0,728
FN,211,0.0,139
FWD,208,0.0,139
GBG,140,0.0,185
GD,115,0.0,350
GDG,112,0.0,350
GDM,81,0.0,294
GDR,10,36.354838709677416,17
GERP,203,0.0,175
GK,224,0.0,190
GLN,158,0.0,478
GN,205,0.0,175
GND,116,0.0,358
GNN,209,0.0,190
GO,82,0.0,39
GP,125,0.0,454
GR,107,0.0,356
GS,204,0.0,733
GV,144,0.0,435
GVC,143,0.0,353
GVM,144,0.0,543
GVMW,145,0.0,450
GW,181,0.0,179
GZ,120,0.0,407
HAD,144,0.0,850
HB,169,0.0,509
HBZM,119,0.0,368
HD,103,0.0,560
HDB,134,0.0,172
HDE,117,0.0,122
HDG,204,0.0,139
HDR,202,0.0,951
HDRZ,201,0.0,951
HFD,134,0.0,438
HGL,97,0.0,80
HGLG,95,0.0,80
HGLO,99,0.0,99
HGV,147,0.0,122
HGZ,216,0.0,198
HIL,151,0.0,458
HK,147,0.0,889
HKS,174,0.0,906
HLG,220,0.0,140
HLGH,221,0.0,144
HLM,140,0.0,829
HLMS,139,0.0,850
HLO,155,0.0,856
HM,132,0.0,435
HMBH,133,0.0,439
HMBV,129,0.0,454
HMH,131,0.0,454
HMN,50,0.0,291
HN,164,0.0,850
HNK,165,0.0,906
HNO,111,0.0,122
HNP,236,0.0,142
HON,87,0.0,32
HOR,95,0.0,350
HR,165,0.0,179
HRL,173,0.0,478
HRLW,175,0.0,495
HRN,199,0.0,175
HRT,114,0.0,393
HT,87,0.0,319
HTN,89,0.0,375
HTNC,90,0.0,403
HTO,86,0.0,319
HVL,70,0.0,317
HVS,92,0.0,557
HVSM,93,0.0,558
HVSP,93,0.0,558
HWD,167,0.0,932
HWZB,132,0.0,850
HZE,130,0.0,460
IJT,219,0.0,140
KBD,186,0.0,733
KBK,61,0.0,32
KLP,49,0.0,299
KMA,139,0.0,863
KMR,181,0.0,495
KMW,241,0.0,147
KPN,114,0.0,122
KPNZ,114,0.0,122
KRD,181,0.0,506
KRG,193,0.0,733
KTR,57,0.0,291
KW,213,0.0,196
KZ,133,0.0,853
LAA,144,0.0,382
LC,69,0.0,32
LDL,132,0.0,441
LDM,95,0.0,338
LEDN,133,0.0,448
LG,176,0.0,495
LLS,147,0.0,701
LLZM,128,0.0,435
LP,231,0.0,202
LTN,50,0.0,300
LTV,49,0.0,36
LUT,158,0.0,478
LW,194,0.0,122
LWC,197,0.0,139
MAS,90,0.0,350
MDB,223,0.0,760
MES,181,0.0,480
MG,204,0.0,139
MMLH,54,0.0,298
MP,127,0.0,122
MRB,126,0.0,169
MRN,79,0.0,331
MT,175,0.0,478
MTH,214,0.0,198
MTN,178,0.0,480
MTR,176,0.0,480
MZ,140,0.0,465
NDB,98,0.0,558
NH,166,0.0,509
NKK,87,0.0,557
NM,44,0.0,277
NMD,49,0.0,298
NMGO,47,0.0,298
NMH,47,0.0,298
NML,43,0.0,291
NS,115,0.0,557
NSCH,249,0.0,205
NVD,110,0.0,39
NVP,139,0.0,566
NWK,124,0.0,435
O,68,0.0,298
OBD,173,0.0,850
ODB,161,0.0,733
ODZ,108,0.0,99
OMN,122,0.0,129
OP,53,0.0,291
OST,78,0.0,98
OT,108,0.0,435
OTB,29,0.0,277
OVN,142,0.0,866
OW,69,0.0,319
PMO,146,0.0,829
PMR,145,0.0,850
PMW,144,0.0,853
PT,94,0.0,557
RAI,117,0.0,353
RAT,117,0.0,122
RB,183,0.0,764
RD,243,0.0,206
RH,33,0.0,26
RHN,102,0.0,334
RL,62,0.0,48
RLB,143,0.0,585
RM,129,0.0,427
RS,80,0.0,319
RSD,154,0.0,728
RSN,94,0.0,32
RSW,147,0.0,450
RTA,129,0.0,435
RTB,140,0.0,505
RTD,139,0.0,435
