Station Code,Distance from HD,Services from/to HD,Disruptions on path to HD
AC,72,0.0,352
AH,78,0.0,283
AHP,79,0.0,540
AHPR,81,0.0,542
AHZ,86,0.0,540
AKL,95,0.0,441
AKM,116,0.0,64
ALM,74,0.0,256
ALMB,80,0.0,387
ALMM,73,0.0,255
ALMO,82,0.0,387
ALMP,76,0.0,387
AMF,27,36.83870967741935,3
AMFS,24,35.83870967741935,11
AML,84,0.0,26
AMPO,71,0.0,255
AMR,111,0.0,529
AMRI,86,0.0,96
AMRN,112,0.0,604
ANA,141,0.0,615
APD,70,0.0,243
APDM,71,0.0,278
APDO,73,0.0,278
APG,179,0.0,94
APN,83,0.0,253
ARN,226,0.0,627
ASA,69,0.0,247
ASB,69,0.0,247
ASD,72,0.0,244
ASDL,79,0.0,523
ASDM,68,0.0,262
ASDZ,71,0.0,247
ASHD,70,0.0,261
ASN,117,0.0,14
ASS,76,0.0,502
ASSP,67,0.0,262
ATN,130,0.0,577
AVAT,21,35.83870967741935,3
BD,139,0.0,402
BDE,220,0.0,503
BDG,75,0.0,244
BDM,160,0.0,83
BDPB,144,0.0,725
BET,118,0.0,432
BF,164,0.0,83
BGN,174,0.0,596
BHDV,106,0.0,461
BHV,39,35.483870967741936,247
BK,213,0.0,503
BKF,130,0.0,587
BKG,129,0.0,583
BKL,60,0.0,319
BL,101,0.0,19
BLL,94,0.0,539
BMN,93,0.0,90
BMR,122,0.0,575
BN,93,0.0,96
BNC,46,0.0,244
BNK,56,0.0,316
BNN,43,0.0,243
BNZ,48,0.0,260
BP,158,0.0,31
BR,157,0.0,604
BRD,115,0.0,486
BRN,36,0.0,243
BSD,81,0.0,440
BSK,89,0.0,334
BSKS,90,0.0,357
BSMZ,48,0.0,244
BTL,108,0.0,389
BV,101,0.0,562
BZL,206,0.0,627
CAS,99,0.0,526
CK,112,0.0,572
CL,66,0.0,344
CO,94,0.0,34
CPS,93,0.0,401
CVM,230,0.0,520
DA,81,0.0,24
DB,60,0.0,316
DDN,103,0.0,115
DDR,123,0.0,474
DDRS,120,0.0,472
DDZD,124,0.0,591
DEI,138,0.0,31
DID,97,0.0,540
DL,51,0.0,14
DLD,36,35.483870967741936,243
