Station Code,distance_GVC,services_per_day_GVC,n_of_disruptions_GVC
AC,66,0,64
AH,118,0,158
AHP,119,0,415
AHPR,121,0,417
AHZ,126,0,415
AKL,71,0,318
AKM,224,0.8709677419354839,462
ALM,84,58.096774193548384,124
ALMB,90,20.612903225806452,255
ALMM,83,23.06451612903226,142
ALMO,92,20.64516129032258,255
ALMP,86,20.612903225806452,255
AMF,81,37.58064516129032,158
AMFS,84,18.161290322580644,398
AML,178,17.35483870967742,464
AMPO,81,23.06451612903226,142
AMR,79,0,129
AMRI,180,0,534
AMRN,80,0,204
ANA,109,0,215
APD,124,19.258064516129032,398
APDM,125,0,433
APDO,127,0,433
APG,287,0,492
APN,30,0,17
ARN,146,0,222
ASA,61,2.225806451612903,127
ASB,61,2.225806451612903,50
ASD,63,31.580645161290324,50
ASDL,56,39.54838709677419,50
ASDM,63,19.612903225806452,164
ASDZ,55,40.70967741935484,50
ASHD,62,0,64
ASN,225,16.387096774193548,412
ASS,59,49.935483870967744,50
ASSP,64,19.64516129032258,178
ATN,170,0,452
AVAT,87,0,404
BD,73,33.58064516129032,186
BDE,223,0,623
BDG,38,0,98
BDM,268,0,481
BDPB,68,0,308
BET,121,0,565
BF,272,0,481
BGN,94,0,191
BHDV,60,0,316
BHV,69,0,158
BK,216,0,623
BKF,113,0,135
BKG,112,0,131
BKL,63,0,94
BL,209,0.9354838709677419,417
BLL,47,0,87
BMN,140,0,418
BMR,162,0,450
BN,187,0,534
BNC,100,0,399
BNK,68,0,158
BNN,97,0,398
BNZ,102,0,415
BP,266,0,429
BR,181,0,603
BRD,34,57.354838709677416,201
BRN,84,0,182
BSD,85,0,336
BSK,36,0,98
BSKS,37,0,121
BSMZ,78,0,153
BTL,111,0,522
BV,57,0,107
BZL,126,0,222
CAS,67,0,126
CK,152,0,447
CL,78,35.193548387096776,186
CO,202,0,432
CPS,34,0,188
CVM,233,0,640
DA,189,0,534
DB,72,0,158
DDN,182,0,448
DDR,43,57.38709677419355,186
DDRS,46,0,303
DDZD,44,0,303
DEI,246,0,429
DID,137,0,415
