Station Code,Distance from GVC,Services from/to GVC,Disruptions on path to GVC
AC,66,0.0,64
AH,118,0.0,76
AHP,119,0.0,333
AHPR,121,0.0,333
AHZ,126,0.0,333
AKL,71,0.0,231
AKM,224,0.8709677419354839,380
ALM,84,58.096774193548384,124
ALMB,90,20.61290322580645,255
ALMM,83,23.06451612903226,68
ALMO,92,20.64516129032258,255
ALMP,86,20.61290322580645,255
AMF,81,37.58064516129032,76
AMFS,84,18.161290322580644,316
AML,178,17.35483870967742,382
AMPO,81,23.06451612903226,68
AMR,79,0.0,50
AMRI,180,0.0,452
AMRN,80,0.0,125
ANA,109,0.0,136
APD,124,19.258064516129032,316
APDM,125,0.0,351
APDO,127,0.0,351
APG,287,0.0,12
APN,30,0.0,17
ARN,146,0.0,176
ASA,61,2.225806451612903,53
ASB,61,2.225806451612903,50
ASD,63,31.580645161290324,0
ASDL,56,39.54838709677419,50
ASDM,63,19.61290322580645,90
ASDZ,55,40.70967741935484,50
ASHD,62,0.0,64
ASN,225,16.387096774193548,330
ASS,59,49.935483870967744,10
ASSP,64,19.64516129032258,104
ATN,170,0.0,370
AVAT,87,0.0,322
BD,73,33.58064516129032,171
BDE,181,0.0,34
BDG,38,0.0,98
BDM,268,0.0,1
BDPB,68,0.0,223
BET,121,0.0,550
BF,272,0.0,0
BGN,94,0.0,222
BHDV,60,0.0,229
BHV,69,0.0,76
BK,176,0.0,35
BKF,113,0.0,95
BKG,112,0.0,91
BKL,63,0.0,86
BL,209,0.935483870967742,330
BLL,47,0.0,10
BMN,140,0.0,336
BMR,162,0.0,368
BN,187,0.0,452
BNC,100,0.0,317
BNK,68,0.0,76
BNN,97,0.0,316
BNZ,102,0.0,333
BP,266,0.0,333
BR,181,0.0,588
BRD,34,57.354838709677416,177
BRN,84,0.0,100
BSD,85,0.0,249
BSK,36,0.0,98
BSKS,37,0.0,121
BSMZ,78,0.0,79
BTL,111,0.0,507
BV,57,0.0,12
BZL,126,0.0,253
CAS,67,0.0,47
CK,152,0.0,365
CL,78,35.193548387096776,104
CO,202,0.0,350
CPS,34,0.0,173
CVM,155,0.0,33
DA,189,0.0,452
DB,72,0.0,76
DDN,182,0.0,366
DDR,43,57.38709677419355,101
DDRS,46,0.0,218
DDZD,44,0.0,218
DEI,246,0.0,333
DID,137,0.0,333
DL,159,0.0,330
DLD,72,0.0,96
DLN,206,0.0,364
DMN,66,19.64516129032258,104
DMNZ,61,3.419354838709677,53
DN,153,0.0,560
DR,134,0.0,333
DRH,52,0.0,11
DRON,133,18.161290322580644,269
DRP,253,0.0,347
DT,9,116.41935483870968,0
DTC,148,0.0,353
DTCH,146,0.0,353
DTCP,10,58.516129032258064,101
DV,139,17.548387096774192,316
DVC,143,0.0,351
DVD,59,7.903225806451613,50
DVN,127,0.0,335
DVNK,12,60.193548387096776,3
DWE,259,0.0,333
DZ,291,0.0,30
DZW,290,0.0,30
EC,180,0.0,36
ED,101,0.0,76
EDC,103,0.0,98
EDN,184,0.0,34
EEM,298,0.0,14
EGH,154,0.0,32
EGHM,155,0.0,32
EHS,130,0.0,626
EHV,131,33.58064516129032,494
EKZ,116,0.0,103
EML,104,0.0,316
EMN,222,0.0,365
EMNZ,218,0.0,364
ES,195,17.35483870967742,418
ESK,191,0.2903225806451613,418
EST,129,0.0,333
ETN,84,0.0,494
FN,259,0.0,333
FWD,256,0.0,333
GBG,195,0.0,350
GD,28,93.12903225806453,0
GDG,31,43.29032258064516,85
GDM,86,35.193548387096776,76
GDR,153,0.0,370
GERP,251,0.9032258064516128,383
GK,272,0.0,398
GLN,164,0.0,33
GN,253,16.451612903225808,383
GND,57,0.0,219
GNN,257,0.064516129032258,0
GO,172,0.0,358
GP,137,0.0,556
GR,66,0.0,229
GS,131,0.0,176
GV,1,116.51612903225806,0
GVC,0,0.0,0
GVM,4,60.193548387096776,0
GVMW,2,82.83870967741936,15
GW,229,0.8709677419354839,387
GZ,83,0.0,494
HAD,40,25.193548387096776,10
HB,153,0.0,32
HBZM,54,0.0,219
HD,108,0.0,319
HDB,189,0.0,337
HDE,129,0.0,316
HDG,252,0.0,333
HDR,121,0.0,145
HDRZ,120,0.0,145
HFD,39,43.16129032258065,0
HGL,187,17.35483870967742,399
HGLG,185,0.0,399
HGLO,189,0.0,418
HGV,195,1.064516129032258,330
HGZ,264,0.0,406
HIL,33,16.93548387096774,10
HK,60,0.0,30
HKS,108,0.0,87
HLG,268,0.0,334
HLGH,269,0.0,338
HLM,44,26.387096774193548,10
HLMS,45,1.1935483870967742,10
HLO,74,0.0,30
HM,144,0.0,556
HMBH,145,0.0,560
HMBV,141,0.0,556
HMH,143,0.0,556
HMN,117,0.0,122
HN,98,18.483870967741936,31
HNK,99,18.483870967741936,87
HNO,159,0.0,330
HNP,284,0.0,336
HON,158,0.0,351
HOR,72,0.0,76
HR,213,16.741935483870968,387
HRL,149,0.064516129032258,15
HRLW,151,0.0,32
HRN,247,0.9032258064516128,383
HRT,171,0.0,588
HT,108,0.0,76
HTN,68,35.193548387096776,76
HTNC,69,35.193548387096776,104
HTO,109,0.0,149
HVL,87,0.0,316
HVS,78,2.2580645161290325,76
HVSM,79,0.0,77
HVSP,77,0.0,76
HWD,86,0.0,126
HWZB,52,1.1935483870967742,10
HZE,142,0.0,562
IJT,267,0.0,334
KBD,113,0.0,176
KBK,133,0.0,352
KLP,94,0.0,76
KMA,68,0.0,31
KMR,157,0.0,32
KMW,289,0.0,341
KPN,162,0.0,330
KPNZ,150,18.161290322580644,270
KRD,157,0.0,43
KRG,120,0.0,176
KTR,110,0.0,119
KW,261,0.0,404
KZ,67,0.0,34
LAA,1,62.64516129032258,0
LC,159,0.0,351
LDL,16,0.0,10
LDM,78,0.0,249
LEDN,15,107.61290322580643,0
LG,152,0.0,32
LLS,108,54.38709677419355,255
LLZM,15,45.54838709677419,0
LP,279,0.0,12
LTN,107,0.0,333
LTV,177,0.0,353
LUT,172,0.0,34
LW,242,16.741935483870968,316
LWC,245,0.0,333
MAS,67,0.0,76
MDB,150,0.0,203
MES,169,0.0,32
MG,252,0.0,333
MMLH,147,0.0,354
MP,175,17.70967741935484,330
MRB,181,0.0,337
MRN,80,0.0,108
