Station Code,distance_NDB,services_per_day_NDB,n_of_disruptions_NDB
AC,25,0,6
AH,73,0,281
AHP,74,0,538
AHPR,76,0,540
AHZ,81,0,538
AKL,71,0,199
AKM,165,0,305
ALM,25,29.806451612903224,1
ALMB,31,0,132
ALMM,24,29.806451612903224,0
ALMO,33,0,132
ALMP,27,0,132
AMF,22,38.225806451612904,1
AMFS,25,32.96774193548387,241
AML,119,0,307
AMPO,22,29.806451612903224,0
AMR,62,0,306
AMRI,121,0,377
AMRN,63,0,381
ANA,92,0,392
APD,65,0,241
APDM,66,0,276
APDO,68,0,276
APG,228,0,335
APN,59,0,84
ARN,202,0,385
ASA,20,0,18
ASB,20,0,18
ASD,23,37.45161290322581,21
ASDL,30,18.774193548387096,300
ASDM,19,37.38709677419355,7
ASDZ,22,15.064516129032258,18
ASHD,21,0,32
ASN,166,0,255
ASS,27,18.774193548387096,279
ASSP,18,37.45161290322581,7
ATN,125,0,575
AVAT,28,32.96774193548387,247
BD,115,0,160
BDE,196,0,261
BDG,51,0,75
BDM,209,0,324
BDPB,120,0,483
BET,94,0,190
BF,213,0,324
BGN,150,0,354
BHDV,82,0,219
BHV,27,0,1
BK,189,0,261
BKF,81,0,364
BKG,80,0,360
BKL,36,0,77
BL,150,0,260
BLL,45,0,316
BMN,90,0,276
BMR,117,0,573
BN,128,0,377
BNC,41,0,242
BNK,32,0,74
BNN,38,0,241
BNZ,43,0,258
BP,207,0,272
BR,152,0,602
BRD,91,0,244
BRN,13,38.225806451612904,1
BSD,57,0,198
BSK,65,0,165
BSKS,66,0,188
BSMZ,1,55.03225806451613,0
BTL,84,0,147
BV,52,0,339
BZL,182,0,385
CAS,50,0,303
CK,107,0,570
CL,42,0,102
CO,143,0,275
CPS,69,0,159
CVM,206,0,278
DA,130,0,377
DB,36,0,74
DDN,123,0,291
DDR,99,0,232
DDRS,96,0,230
DDZD,100,0,349
DEI,187,0,272
DID,92,0,538
DL,100,0,255
DLD,25,0,15
DLN,147,0,289
DMN,16,37.45161290322581,6
DMNZ,16,15.064516129032258,6
DN,126,0,213
DR,89,0,538
DRH,50,0,335
DRON,74,0,146
DRP,194,0,286
DT,86,0,186
DTC,103,0,558
DTCH,101,0,558
DTCP,87,0,287
DV,80,0,241
