station,distance,services_per_day,n_of_disruptions
AC,11,0,0
AH,92,0,299
AHP,93,0,556
AHPR,95,0,558
AHZ,100,0,556
AKL,82,0,235
AKM,184,0,323
ALM,26,0,8
ALMB,32,0,139
ALMM,25,0,7
ALMO,34,0,139
ALMP,28,0,139
AMF,41,0,19
AMFS,44,0,259
AML,138,0,325
AMPO,23,0,7
AMR,43,0,285
AMRI,140,0,395
AMRN,44,0,360
ANA,73,0,371
APD,84,0,259
APDM,85,0,294
APDO,87,0,294
APG,247,0,353
APN,63,0,181
ARN,209,0,270
ASA,2,0,0
ASB,6,0,37
ASD,4,0,0
ASDL,11,0,279
ASDZ,8,0,40
ASHD,7,0,51
ASN,185,0,273
ASS,8,0,258
ASSP,1,0,0
ATN,144,0,593
AVAT,47,0,265
BD,126,0,196
BDE,207,0,297
BDG,62,0,111
BDM,228,0,342
BDPB,131,0,519
BET,105,0,226
BF,232,0,342
BGN,157,0,239
BHDV,93,0,255
BHV,44,0,110
BK,200,0,297
BKF,62,0,343
BKG,61,0,339
BKL,33,0,54
BL,169,0,158
BLL,26,0,295
BMN,109,0,294
BMR,136,0,591
BN,147,0,395
BNC,60,0,260
BNK,43,0,110
BNN,57,0,259
BNZ,62,0,276
BP,226,0,170
BR,165,0,277
BRD,97,0,249
BRN,32,0,19
BSD,68,0,234
BSK,69,0,262
BSKS,70,0,285
BSMZ,20,0,18
BTL,95,0,183
BV,33,0,318
BZL,189,0,270
CAS,31,0,282
CK,126,0,588
CL,53,0,138
CO,162,0,293
CPS,80,0,195
CVM,217,0,314
DA,149,0,395
DB,47,0,110
DDN,142,0,309
DDR,106,0,234
DDRS,107,0,266
DDZD,107,0,351
DEI,206,0,170
DID,111,0,556
DL,119,0,273
DLD,44,0,33
DLN,166,0,307
DMN,3,0,0
DMNZ,6,0,40
DN,137,0,249
DR,108,0,556
DRH,31,0,314
DRON,75,0,153
DRP,213,0,184
DT,72,0,189
DTC,122,0,576
DTCH,120,0,576
DTCP,73,0,290
DV,99,0,259
DVC,103,0,325
DVD,4,0,37
DVN,101,0,558
DVNK,51,0,174
DWE,219,0,170
DZ,251,0,371
DZW,250,0,371
EC,180,0,294
ED,75,0,277
EDC,73,0,276
EDN,222,0,298
EEM,258,0,370
EGH,216,0,313
EGHM,217,0,313
EHS,114,0,302
EHV,115,0,183
EKZ,65,0,351
EML,64,0,262
EMN,182,0,308
EMNZ,178,0,307
ES,155,0,361
ESE,161,0,390
ESK,151,0,361
EST,103,0,556
ETN,137,0,519
FN,219,0,170
FWD,216,0,170
GBG,155,0,293
GBR,164,0,390
GD,67,0,110
GDG,64,0,110
GDM,61,0,191
GDR,127,0,593
GERP,211,0,326
GK,232,0,341
GLN,196,0,296
GN,213,0,326
GND,96,0,255
GNN,217,0,341
GO,132,0,301
GP,121,0,245
GR,87,0,253
GS,194,0,270
GV,64,0,174
GVC,63,0,164
GVM,59,0,259
GVMW,65,0,189
GW,189,0,330
GZ,116,0,198
HAD,27,0,295
HB,207,0,327
HBZM,99,0,265
HD,68,0,262
HDB,149,0,280
HDE,89,0,259
HDG,212,0,170
HDR,85,0,380
HDRZ,84,0,380
HFD,24,0,164
HGL,147,0,342
HGLG,145,0,342
HGLO,149,0,361
HGV,155,0,153
HGZ,224,0,349
HIL,34,0,335
HK,30,0,318
HKS,57,0,335
HLG,228,0,171
HLGH,229,0,175
HLM,23,0,258
HLMS,22,0,279
HLO,38,0,285
HM,128,0,245
HMBH,129,0,249
HMBV,125,0,245
HMH,127,0,245
HMN,92,0,237
HN,47,0,279
HNK,48,0,335
HNO,119,0,273
HNP,244,0,173
HON,118,0,325
HOR,31,0,19
HR,173,0,153
HRL,211,0,296
HRLW,213,0,313
HRN,207,0,326
HRT,155,0,277
[HRY,inf,0,0
HT,83,0,110
HTN,43,0,110
HTNC,44,0,138
HTO,84,0,183
HVL,47,0,259
HVS,25,0,18
HVSM,24,0,51
HVSP,26,0,19
HWD,50,0,361
HWZB,15,0,279
HZE,126,0,251
IJT,227,0,171
KBD,176,0,270
KBK,93,0,295
KLP,69,0,110
KMA,22,0,292
KMR,219,0,313
KMW,249,0,178
KPN,122,0,273
KPNZ,92,0,154
KRD,219,0,324
KRG,183,0,270
KTR,85,0,234
KW,221,0,347
KZ,16,0,282
LAA,62,0,292
LC,119,0,294
LDL,49,0,174
LDM,75,0,235
LEDN,48,0,164
LEER,282,0,365
LG,214,0,313
LLS,50,0,139
LLZM,78,0,196
LP,239,0,353
LTN,67,0,276
LTV,137,0,296
LUT,196,0,296
LW,202,0,153
LWC,205,0,170
MAS,28,0,51
MDB,213,0,270
MES,219,0,298
MG,212,0,170
MMLH,121,0,577
MP,135,0,273
MRB,141,0,280
MRN,55,0,142
MT,213,0,296
MTH,222,0,349
MTN,216,0,298
MTR,214,0,298
MZ,136,0,256
[NEA,inf,0,0
NDB,19,0,7
NH,204,0,327
NKK,52,0,259
NM,111,0,556
NMD,116,0,577
NMGO,114,0,577
NMH,114,0,577
NML,110,0,570
NS,80,0,259
NSCH,257,0,356
NVD,139,0,273
NVP,29,0,292
NWK,76,0,195
O,102,0,183
OBD,56,0,371
ODB,137,0,356
ODZ,158,0,361
OMN,130,0,280
OP,89,0,237
OST,109,0,325
OT,104,0,226
