Station Code,distance_WD,services_per_day_WD,n_of_disruptions_WD
AC,31,36.483870967741936,33
AH,74,0,73
AHP,75,0,330
AHPR,77,0,332
AHZ,82,0,330
AKL,63,0,198
AKM,180,0,304
ALM,65,0,86
ALMB,71,0,217
ALMM,64,0,85
ALMO,73,0,217
ALMP,67,0,217
AMF,37,0,0
AMFS,40,0,240
AML,134,0,306
AMPO,62,0,85
AMR,94,2.838709677419355,358
AMRI,136,0,376
AMRN,95,0,433
ANA,124,0,444
APD,80,0,240
APDM,81,0,275
APDO,83,0,275
APG,243,0,334
APN,19,41.96774193548387,9
ARN,163,0,199
ASA,49,36.516129032258064,73
ASB,45,36.516129032258064,73
ASD,55,36.54838709677419,73
ASDL,62,0,352
ASDM,51,36.483870967741936,110
ASDZ,51,0,76
ASHD,46,36.483870967741936,87
ASN,181,0,254
ASS,59,36.225806451612904,331
ASSP,52,0,124
ATN,126,0,367
AVAT,43,0,246
BD,90,0,163
BDE,188,0,260
BDG,11,41.96774193548387,0
BDM,224,0,323
BDPB,85,0,285
BET,86,0,189
BF,228,0,323
BGN,111,0,168
BHDV,74,0,218
BHV,25,0,73
BK,181,0,260
BKF,113,0,416
BKG,112,0,412
BKL,19,36.483870967741936,0
BL,165,0,259
BLL,66,0,184
BMN,96,0,333
BMR,118,0,365
BN,143,0,376
BNC,56,0,241
BNK,24,0,73
BNN,53,0,240
BNZ,58,0,257
BP,222,0,271
BR,146,0,240
BRD,51,0,178
BRN,40,0,97
BSD,49,0,197
BSK,25,0,90
BSKS,26,0,113
BSMZ,39,0,74
BTL,76,0,146
BV,76,0,204
BZL,143,0,199
CAS,82,2.838709677419355,355
CK,108,0,362
CL,34,36.25806451612903,101
CO,158,0,274
CPS,29,36.483870967741936,93
CVM,198,0,277
DA,145,0,376
DB,28,0,73
DDN,138,0,290
DDR,60,0,163
DDRS,63,0,280
DDZD,61,0,280
DEI,202,0,271
DID,93,0,330
DL,115,0,254
DLD,28,0,93
DLN,162,0,288
DMN,54,0,124
DMNZ,49,0,76
DN,118,0,212
DR,90,0,330
DRH,71,0,203
DRON,114,0,231
DRP,209,0,285
DT,53,0,108
DTC,104,0,350
DTCH,102,0,350
DTCP,53,0,163
DV,95,0,240
DVC,99,0,306
DVD,47,36.516129032258064,73
DVN,83,0,332
DVNK,37,0,107
DWE,215,0,271
DZ,247,0,352
DZW,246,0,352
EC,161,0,257
ED,57,0,73
EDC,59,0,95
EDN,203,0,261
EEM,254,0,351
EGH,197,0,276
EGHM,198,0,276
EHS,95,0,265
EHV,96,0,146
EKZ,116,0,424
EML,60,0,243
EMN,178,0,289
EMNZ,174,0,288
ES,151,0,342
ESK,147,0,342
EST,85,0,330
ETN,101,0,486
FN,215,0,271
FWD,0,0,0
GBG,151,0,274
GD,16,74.06451612903226,8
GDG,13,74.0,0
GDM,42,36.25806451612903,154
GDR,109,0,367
GERP,207,0,307
GK,228,0,322
GLN,177,0,259
GN,209,0,307
GND,74,0,283
GNN,213,0,322
GO,128,0,282
GP,102,0,208
GR,68,0,216
GS,148,0,199
GV,45,0,93
GVC,44,36.483870967741936,93
GVM,45,0,192
GVMW,46,0,108
GW,185,0,261
GZ,97,0,161
HAD,59,0,107
HB,188,0,290
HBZM,71,0,283
HD,64,0,243
HDB,145,0,261
HDE,85,0,240
HDG,208,0,271
HDR,136,0,453
HDRZ,135,0,453
HFD,58,0,107
HGL,143,0,323
HGLG,141,0,323
HGLO,145,0,342
HGV,151,0,254
HGZ,220,0,330
HIL,52,0,107
HK,79,0,222
HKS,108,0,408
HLG,224,0,272
HLGH,225,0,276
HLM,63,0.03225806451612903,147
HLMS,64,0.03225806451612903,184
HLO,89,2.838709677419355,358
HM,109,0,208
HMBH,110,0,212
HMBV,106,0,208
HMH,108,0,208
HMN,73,0,200
