Station Code,Distance from ASD,Services from/to ASD,Disruptions on path to ASD
AC,15,46.74193548387097,14
AH,96,45.80645161290322,281
AHP,97,0.0,538
AHPR,99,0.0,540
AHZ,104,0.8387096774193549,538
AKL,86,0.0,198
AKM,188,0.032258064516129,152
ALM,30,76.2258064516129,0
ALMB,36,39.774193548387096,131
ALMM,29,39.774193548387096,21
ALMO,38,39.774193548387096,131
ALMP,32,39.774193548387096,131
AMF,45,74.16129032258064,1
AMFS,48,32.96774193548387,241
AML,142,6.612903225806452,307
AMPO,27,39.774193548387096,21
AMR,39,88.0,27
AMRI,144,0.0,377
AMRN,40,63.29032258064516,102
ANA,69,36.096774193548384,113
APD,88,14.580645161290322,241
APDM,89,0.0,276
APDO,91,0.0,276
APG,251,0.0,230
APN,63,0.0,17
ARN,209,17.677419354838708,156
ASA,6,136.16129032258064,0
ASB,10,61.67741935483871,0
ASD,0,0.0,0
ASDL,7,55.58064516129032,21
ASDM,4,124.7741935483871,0
ASDZ,12,0.0,0
ASHD,11,46.70967741935484,14
ASN,189,1.4838709677419355,156
ASS,4,296.83870967741933,0
ASSP,5,78.0,14
ATN,148,0.0,575
AVAT,51,32.96774193548387,247
BD,130,16.0,159
BDE,211,0.032258064516129,260
BDG,66,0.0,74
BDM,232,0.0,225
BDPB,131,0.0,242
BET,109,0.0967741935483871,189
BF,236,0.0,225
BGN,157,27.483870967741936,125
BHDV,97,0.0,218
BHV,48,0.0,73
BK,204,0.0,260
BKF,58,39.70967741935484,85
BKG,57,39.70967741935484,81
BKL,37,46.70967741935484,17
BL,173,0.3548387096774194,150
BLL,22,35.61290322580645,37
BMN,113,0.0,276
BMR,140,0.0,573
BN,151,0.0,377
BNC,64,0.0,242
BNK,47,6.580645161290323,73
BNN,61,0.0,241
BNZ,66,0.0,258
BP,230,0.0,162
BR,169,0.0,240
BRD,97,0.0,135
BRN,36,38.193548387096776,1
BSD,72,0.0,197
BSK,69,0.0,98
BSKS,70,0.0,121
BSMZ,24,38.2258064516129,32
BTL,99,0.064516129032258,146
BV,29,35.70967741935484,60
BZL,189,17.677419354838708,156
CAS,27,88.0,24
CK,130,0.0,570
CL,57,0.0,101
CO,166,0.0,176
CPS,84,36.483870967741936,158
CVM,221,0.0,277
DA,153,0.0,377
DB,51,42.38709677419355,73
DDN,146,0.0,291
DDR,106,31.032258064516128,120
DDRS,109,0.0,237
DDZD,107,0.0,237
DEI,210,0.0,162
DID,115,0.0,538
DL,123,0.0,156
DLD,48,0.0,15
DLN,170,0.0,190
DMN,7,78.0,14
DMNZ,10,0.0,40
DN,141,0.0,212
DR,112,0.0,538
DRH,27,35.61290322580645,56
DRON,79,37.16129032258065,145
DRP,217,0.0,176
DT,72,35.87096774193548,25
DTC,126,0.0,558
DTCH,124,0.0,558
DTCP,73,0.0,126
DV,103,15.516129032258064,241
DVC,107,0.0,307
DVD,8,49.193548387096776,37
DVN,105,0.0,540
DVNK,51,19.0,10
DWE,223,0.0,162
DZ,255,0.0,254
DZW,254,0.0,254
EC,184,0.0,257
ED,79,35.806451612903224,259
EDC,77,0.0,258
EDN,226,0.0,261
