station,distance,services_per_day,n_of_disruptions
AC,15,0,14
AH,96,0,281
AHP,97,0,538
AHPR,99,0,540
AHZ,104,0,538
AKL,86,0,198
AKM,188,0,152
ALM,30,0,0
ALMB,36,0,131
ALMM,29,0,21
ALMO,38,0,131
ALMP,32,0,131
AMF,45,0,1
AMFS,48,0,241
AML,142,0,307
AMPO,27,0,21
AMR,39,0,27
AMRI,144,0,377
AMRN,40,0,102
ANA,69,0,113
APD,88,0,241
APDM,89,0,276
APDO,91,0,276
APG,251,0,230
APN,63,0,17
ARN,209,0,156
ASA,6,0,0
ASB,10,0,0
ASDL,7,0,21
ASDM,4,0,0
ASDZ,12,0,0
ASHD,11,0,14
ASN,189,0,156
ASS,4,0,0
ASSP,5,0,14
ATN,148,0,575
AVAT,51,0,247
BD,130,0,159
BDE,211,0,260
BDG,66,0,74
BDM,232,0,225
BDPB,131,0,242
BET,109,0,189
BF,236,0,225
BGN,157,0,125
BHDV,97,0,218
BHV,48,0,73
BK,204,0,260
BKF,58,0,85
BKG,57,0,81
BKL,37,0,17
BL,173,0,150
BLL,22,0,37
BMN,113,0,276
BMR,140,0,573
BN,151,0,377
BNC,64,0,242
BNK,47,0,73
BNN,61,0,241
BNZ,66,0,258
BP,230,0,162
BR,169,0,240
BRD,97,0,135
BRN,36,0,1
BSD,72,0,197
BSK,69,0,98
BSKS,70,0,121
BSMZ,24,0,32
BTL,99,0,146
BV,29,0,60
BZL,189,0,156
CAS,27,0,24
CK,130,0,570
CL,57,0,101
CO,166,0,176
CPS,84,0,158
CVM,221,0,277
DA,153,0,377
DB,51,0,73
DDN,146,0,291
DDR,106,0,120
DDRS,109,0,237
DDZD,107,0,237
DEI,210,0,162
DID,115,0,538
DL,123,0,156
DLD,48,0,15
DLN,170,0,190
DMN,7,0,14
DMNZ,10,0,40
DN,141,0,212
DR,112,0,538
DRH,27,0,56
DRON,79,0,145
DRP,217,0,176
DT,72,0,25
DTC,126,0,558
DTCH,124,0,558
DTCP,73,0,126
DV,103,0,241
DVC,107,0,307
DVD,8,0,37
DVN,105,0,540
DVNK,51,0,10
DWE,223,0,162
DZ,255,0,254
DZW,254,0,254
EC,184,0,257
ED,79,0,259
EDC,77,0,258
EDN,226,0,261
EEM,262,0,253
EGH,220,0,276
EGHM,221,0,276
EHS,118,0,265
EHV,119,0,146
EKZ,61,0,93
EML,68,0,244
EMN,186,0,191
EMNZ,182,0,190
ES,159,0,343
ESE,165,0,372
ESK,155,0,343
