Station Code,Distance from TB,Services from/to TB,Disruptions on path to TB
AC,94,0.0,182
AH,84,43.80645161290322,115
AHP,85,0.7096774193548387,372
AHPR,87,0.7096774193548387,374
AHZ,76,7.354838709677419,129
AKL,65,0.0,117
AKM,234,0.0,450
ALM,119,0.0,159
ALMB,125,0.0,290
ALMM,118,0.0,158
ALMO,127,0.0,290
ALMP,121,0.0,290
AMF,91,0.0,146
AMFS,94,0.0,386
AML,168,0.0,441
AMPO,116,0.0,158
AMR,148,0.0,431
AMRI,170,0.0,511
AMRN,149,0.0,506
ANA,178,0.0,517
APD,131,0.0,375
APDM,130,0.0,376
APDO,134,0.0,410
APG,297,0.0,480
APN,105,0.0,156
ARN,110,0.0,359
ASA,103,0.0,146
ASB,99,0.0,146
ASD,109,0.0,146
ASDL,116,0.0,425
ASDM,105,0.0,183
ASDZ,105,0.0,149
ASHD,100,0.0,160
ASN,235,0.0,400
ASS,113,0.0,404
ASSP,106,0.0,197
ATN,136,0.0,409
AVAT,97,0.0,392
BD,21,105.87096774193547,0
BDE,129,0.0,114
BDG,97,0.0,147
BDM,278,0.0,469
BDPB,26,29.193548387096776,323
BET,27,29.483870967741936,43
BF,282,0.0,469
BGN,58,0.0,328
BHDV,68,0.0,453
BHV,79,0.0,146
BK,122,0.0,114
BKF,167,0.0,489
BKG,166,0.0,485
BKL,82,0.0,149
BL,219,0.0,405
BLL,131,0.0,441
BMN,106,0.7096774193548387,375
BMR,90,0.0,129
BN,163,0.0,442
BNC,110,0.0,387
BNK,76,0.0,197
BNN,107,0.0,386
BNZ,112,0.0,403
BP,276,0.0,417
BR,87,0.0,94
BRD,60,0.0,440
BRN,94,0.0,170
BSD,51,0.0,116
BSK,107,0.0,478
BSKS,106,0.0,478
BSMZ,93,0.0,147
BTL,17,29.483870967741936,0
BV,138,0.0,464
BZL,90,0.0,359
CAS,136,0.0,428
CK,80,0.0,126
CL,52,0.0,116
CO,208,0.0,528
CPS,82,0.0,395
CVM,139,0.0,131
DA,179,0.0,511
DB,80,0.0,241
DDN,153,0.0,390
DDR,51,29.70967741935484,323
DDRS,54,0.0,440
DDZD,50,29.193548387096776,346
DEI,256,0.0,417
DID,103,0.0,372
DL,169,0.0,400
DLD,82,0.0,166
DLN,212,0.0,542
DMN,108,0.0,197
DMNZ,103,0.0,149
DN,59,0.0,66
DR,100,34.774193548387096,372
DRH,136,0.0,460
DRON,168,0.0,304
DRP,263,0.0,431
DT,85,33.25806451612903,393
DTC,114,0.0,392
DTCH,112,0.0,392
DTCP,84,0.0,393
DV,129,31.61290322580645,375
DVC,133,0.0,441
DVD,101,0.0,146
DVN,93,0.0,374
DVNK,106,0.0,512
DWE,269,0.0,417
DZ,301,0.0,498
DZW,300,0.0,498
EC,102,0.0,111
ED,101,0.0,372
EDC,103,0.0,394
EDN,144,0.0,115
EEM,308,0.0,497
EGH,138,0.0,130
EGHM,139,0.0,130
EHS,36,29.483870967741936,119
EHV,37,66.6774193548387,0
EKZ,170,0.0,497
EML,114,0.0,389
EMN,228,0.0,543
EMNZ,224,0.0,542
ES,166,0.0,442
ESK,162,0.0,442
EST,73,7.354838709677419,115
ETN,32,37.58064516129032,323
FN,269,0.0,417
FWD,266,0.0,417
GBG,201,0.0,528
GD,95,0.0,393
GDG,98,0.0,478
GDM,44,0.0,73
GDR,119,0.0,409
GERP,261,0.0,453
GK,282,0.0,468
GLN,118,0.0,113
GN,263,0.0,453
GND,65,0.0,443
GNN,267,0.0,468
GO,143,0.0,382
GP,43,28.516129032258064,62
GR,70,0.0,135
GS,95,0.0,359
GV,93,33.25806451612903,494
GVC,94,32.54838709677419,509
GVM,98,0.0,509
GVMW,92,0.0,494
GW,239,0.0,407
GZ,11,30.193548387096776,2
HAD,132,0.0,441
HB,129,0.0,144
HBZM,62,0.0,443
HD,118,0.0,389
HDB,195,0.0,515
HDE,139,0.0,386
HDG,262,0.0,417
HDR,190,0.0,526
HDRZ,189,0.0,526
HFD,121,0.0,210
HGL,158,0.0,423
HGLG,156,0.0,423
HGLO,160,0.0,442
HGV,205,0.0,400
HGZ,274,0.0,476
HIL,127,0.0,519
HK,135,0.0,464
HKS,162,0.0,481
HLG,278,0.0,418
HLGH,279,0.0,422
HLM,128,0.0,404
HLMS,127,0.0,425
HLO,143,0.0,431
HM,50,0.0,62
HMBH,51,0.0,66
HMBV,47,0.0,62
HMH,49,0.0,62
HMN,75,0.0,119
HN,152,0.0,425
HNK,153,0.0,481
HNO,169,0.0,400
HNP,294,0.0,420
HON,148,0.0,441
HOR,82,0.0,146
HR,223,0.0,400
HRL,133,0.0,113
HRLW,135,0.0,130
HRN,257,0.0,453
HRT,77,0.0,94
HT,22,66.06451612903226,0
HTN,62,0.0,169
HTNC,61,0.0,169
HTO,23,27.451612903225808,73
HVL,97,0.0,386
HVS,88,0.0,146
HVSM,89,0.0,147
HVSP,87,0.0,146
HWD,155,0.0,507
HWZB,120,0.0,425
HZE,48,28.516129032258064,68
IJT,277,0.0,418
KBD,77,0.0,359
KBK,122,0.0,375
KLP,102,0.0,273
KMA,127,0.0,438
KMR,141,0.0,130
KMW,299,0.0,425
KPN,172,0.0,400
KPNZ,172,0.0,400
KRD,141,0.0,141
KRG,84,0.0,359
KTR,68,0.0,116
KW,271,0.0,474
KZ,121,0.0,428
LAA,95,0.0,509
LC,130,0.0,375
LDL,110,0.0,519
LDM,58,0.0,117
LEDN,109,0.0,509
LG,136,0.0,130
LLS,143,0.0,290
LLZM,108,0.0,478
LP,289,0.0,480
LTN,109,0.0,395
LTV,148,0.0,377
LUT,118,0.0,113
LW,252,0.0,400
LWC,255,0.0,417
MAS,77,0.0,146
MDB,114,0.0,359
MES,141,0.0,115
MG,262,0.0,417
MMLH,75,0.0,115
MP,185,0.0,400
MRB,187,0.0,512
MRN,88,0.0,273
MT,135,0.0,113
MTH,272,0.0,476
MTN,138,0.0,115
MTR,136,0.0,115
MZ,58,28.516129032258064,73
NDB,94,0.0,147
NH,126,0.0,144
NKK,102,0.0,386
NM,65,63.87096774193548,94
NMD,60,27.451612903225808,97
NMGO,62,27.451612903225808,98
NMH,68,0.0,115
NML,66,7.354838709677419,115
NS,130,0.0,386
NSCH,307,0.0,483
NVD,171,0.0,448
NVP,126,0.0,338
NWK,86,0.0,451
O,41,63.87096774193548,73
OBD,161,0.0,517
ODB,52,0.0,328
ODZ,169,0.0,442
OMN,180,0.0,407
OP,72,0.0,119
OST,139,31.61290322580645,441
OT,8,29.483870967741936,0
OTB,0,0.0,0
OVN,130,0.0,441
OW,40,27.451612903225808,76
PMO,134,0.0,426
PMR,133,0.0,425
PMW,132,0.0,428
PT,109,0.0,389
RAI,104,0.0,149
RAT,175,0.0,400
RB,74,0.0,359
RD,301,0.0,484
RH,94,0.7096774193548387,375
RHN,111,0.0,276
RL,135,0.0,377
RLB,64,0.0,539
RM,89,0.0,62
RS,29,27.451612903225808,76
RSD,45,37.58064516129032,323
RSN,155,0.0,441
RSW,90,0.0,494
RTA,81,0.0,393
RTB,0,0.0,0
RTD,71,38.32258064516129,323
RTN,76,0.0,393
RTST,66,0.0,545
RTZ,67,0.0,545
RV,100,0.0,111
RVS,49,27.451612903225808,94
SBK,121,0.0,143
SD,90,0.0,170
SDA,290,0.0,474
SDM,75,0.0,393
SDT,61,0.0,442
SDTB,58,0.0,442
SGL,145,0.0,129
SGN,169,0.0,517
SHL,116,0.0,160
SK,274,0.0,417
SKND,273,0.0,417
SM,94,0.0,111
SN,123,0.0,144
SOG,143,0.0,130
SPTN,135,0.0,459
SPTZ,133,0.0,459
SRN,107,0.0,140
SSH,117,0.0,519
ST,89,0.0,170
STD,114,0.0,111
STM,285,0.0,480
STV,303,0.0,425
STZ,88,0.0,170
SWD,274,0.0,468
SWK,199,0.0,450
TB,0,0.0,0
TBG,120,0.0,409
TBR,5,30.193548387096776,0
TBU,1,60.38709677419355,0
TG,94,0.0,147
TL,56,0.0,116
TPSW,54,0.0,116
TWL,134,0.0,441
UHM,298,0.0,484
UHZ,295,0.0,484
UST,290,0.0,483
UT,70,0.0,73
UTG,132,0.0,463
UTLN,66,0.0,197
