Station Code,Distance from TB,Services from/to TB,Disruptions on path to TB
AC,94,0.0,106
AH,84,43.80645161290322,97
AHP,85,0.7096774193548387,354
AHPR,87,0.7096774193548387,354
AHZ,76,7.354838709677419,129
AKL,65,0.0,117
AKM,234,0.0,450
ALM,119,0.0,159
ALMB,125,0.0,290
ALMM,118,0.0,158
ALMO,127,0.0,290
ALMP,121,0.0,290
AMF,91,0.0,146
AMFS,94,0.0,386
AML,168,0.0,423
AMPO,116,0.0,158
AMR,148,0.0,431
AMRI,170,0.0,493
AMRN,149,0.0,506
ANA,178,0.0,517
APD,131,0.0,357
APDM,130,0.0,358
APDO,134,0.0,392
APG,297,0.0,480
APN,105,0.0,156
ARN,110,0.0,328
ASA,103,0.0,146
ASB,99,0.0,146
ASD,109,0.0,146
ASDL,116,0.0,404
ASDM,105,0.0,183
ASDZ,105,0.0,160
ASHD,98,0.0,233
ASN,235,0.0,400
ASS,113,0.0,404
ASSP,106,0.0,197
ATN,136,0.0,391
AVAT,97,0.0,392
BD,21,105.87096774193547,0
BDE,129,0.0,94
BDG,97,0.0,147
BDM,278,0.0,469
BDPB,26,29.193548387096776,323
BET,27,29.483870967741936,43
BF,282,0.0,469
BGN,58,0.0,328
BHDV,68,0.0,451
BHV,79,0.0,146
BK,122,0.0,95
BKF,167,0.0,489
BKG,166,0.0,485
BKL,82,0.0,73
BL,219,0.0,400
BLL,131,0.0,441
BMN,106,0.7096774193548387,357
BMR,90,0.0,129
BN,163,0.0,424
BNC,110,0.0,387
BNK,76,0.0,197
BNN,107,0.0,386
BNZ,112,0.0,403
BP,276,0.0,403
BR,87,0.0,75
BRD,60,0.0,440
BRN,94,0.0,170
BSD,51,0.0,116
BSK,107,0.0,478
BSKS,106,0.0,478
BSMZ,93,0.0,147
BTL,17,29.483870967741936,0
BV,138,0.0,425
BZL,90,0.0,359
CAS,136,0.0,428
CK,80,0.0,126
CL,52,0.0,116
CO,208,0.0,510
CPS,82,0.0,395
CVM,139,0.0,112
DA,179,0.0,493
DB,80,0.0,241
