Station Code,Distance from BDG,Services from/to BDG,Disruptions on path to BDG
AC,42,0.0,34
AH,85,0.0,74
AHP,86,0.0,331
AHPR,88,0.0,331
AHZ,93,0.0,331
AKL,74,0.0,118
AKM,191,0.0,305
ALM,74,0.0,18
ALMB,80,0.0,149
ALMM,73,0.0,167
ALMO,82,0.0,149
ALMP,76,0.0,149
AMF,48,0.0,1
AMFS,51,0.0,241
AML,145,0.0,307
AMPO,71,0.0,167
AMR,87,0.0,138
AMRI,147,0.0,377
AMRN,88,0.0,213
ANA,117,0.0,224
APD,91,0.0,241
APDM,92,0.0,276
APDO,94,0.0,276
APG,254,0.0,335
APN,8,41.96774193548387,0
ARN,173,0.0,264
ASA,51,0.0,15
ASB,47,0.0,1
ASD,57,0.0,1
ASDL,64,0.0,259
ASDM,53,0.0,15
ASDZ,53,0.0,15
ASHD,46,0.0,161
ASN,192,0.0,255
ASS,61,0.0,259
ASSP,54,0.0,29
ATN,137,0.0,368
AVAT,54,0.0,247
BD,100,0.0,259
BDE,199,0.0,263
BDG,0,0.0,0
BDM,235,0.0,324
BDPB,95,0.0,381
BET,97,0.0,74
BF,239,0.0,324
BGN,121,0.0,380
BHDV,85,0.0,138
BHV,36,0.0,74
BK,192,0.0,264
BKF,115,0.0,344
BKG,114,0.0,340
BKL,30,0.0,1
BL,176,0.0,255
BLL,55,0.0,98
BMN,107,0.0,334
BMR,129,0.0,366
BN,154,0.0,377
BNC,67,0.0,242
BNK,35,0.0,74
BNN,64,0.0,241
BNZ,69,0.0,258
BP,233,0.0,258
BR,157,0.0,244
BRD,61,0.0,265
BRN,51,0.0,98
BSD,60,0.0,117
BSK,14,0.0,81
BSKS,15,0.0,104
BSMZ,50,0.0,75
BTL,87,0.0,147
BV,65,0.0,100
BZL,153,0.0,411
CAS,75,0.0,135
CK,119,0.0,363
CL,45,0.0,102
CO,169,0.0,275
CPS,39,0.0,189
CVM,193,0.0,131
DA,156,0.0,377
DB,39,0.0,74
DDN,149,0.0,291
DDR,70,0.0,259
DDRS,73,0.0,376
DDZD,71,0.0,376
DEI,213,0.0,258
DID,104,0.0,331
DL,126,0.0,255
DLD,39,0.0,94
DLN,173,0.0,289
DMN,56,0.0,29
DMNZ,51,0.0,18
DN,129,0.0,216
DR,101,0.0,331
DRH,60,0.0,99
DRON,123,0.0,163
DRP,220,0.0,272
DT,47,0.0,113
DTC,115,0.0,351
DTCH,113,0.0,351
DTCP,48,0.0,214
DV,106,0.0,241
DVC,110,0.0,276
DVD,49,0.0,15
DVN,94,0.0,333
DVNK,26,0.0,98
DWE,226,0.0,258
DZ,258,0.0,353
DZW,257,0.0,353
EC,172,0.0,261
ED,68,0.0,74
EDC,70,0.0,96
EDN,214,0.0,265
EEM,265,0.0,352
EGH,192,0.0,130
EGHM,193,0.0,130
EHS,106,0.0,150
EHV,107,0.0,150
EKZ,118,0.0,352
EML,71,0.0,241
EMN,189,0.0,290
EMNZ,185,0.0,289
ES,162,0.0,343
ESK,158,0.0,343
EST,96,0.0,331
ETN,111,0.0,582
FN,226,0.0,258
FWD,223,0.0,258
GBG,162,0.0,275
GD,26,0.0,104
GDG,24,0.0,1
GDM,53,0.0,74
GDR,120,0.0,368
GERP,218,0.0,308
GK,239,0.0,323
GLN,188,0.0,263
GN,220,0.0,308
GND,84,0.0,377
GNN,224,0.0,323
GO,139,0.0,283
GP,113,0.0,212
GR,79,0.0,136
GS,158,0.0,264
GV,39,0.0,98
GVC,38,0.0,98
GVM,34,0.0,183
GVMW,40,0.0,113
GW,196,0.0,312
GZ,108,0.0,162
HAD,48,0.0,98
HB,191,0.0,130
HBZM,81,0.0,377
HD,75,0.0,244
HDB,156,0.0,262
HDE,96,0.0,241
HDG,219,0.0,258
HDR,129,0.0,233
HDRZ,128,0.0,233
HFD,47,0.0,98
HGL,154,0.0,324
HGLG,152,0.0,324
HGLO,156,0.0,343
HGV,162,0.0,255
HGZ,231,0.0,331
HIL,41,0.0,98
HK,68,0.0,118
HKS,110,0.0,336
HLG,235,0.0,259
HLGH,236,0.0,263
HLM,52,0.0,98
HLMS,53,0.0,98
HLO,82,0.0,118
HM,120,0.0,212
HMBH,121,0.0,216
HMBV,117,0.0,212
HMH,119,0.0,212
HMN,84,0.0,120
HN,100,0.0,280
HNK,101,0.0,336
HNO,126,0.0,255
HNP,251,0.0,261
HON,125,0.0,276
HOR,39,0.0,74
HR,180,0.0,312
HRL,187,0.0,113
HRLW,189,0.0,130
HRN,214,0.0,308
HRT,147,0.0,244
HT,75,0.0,74
HTN,35,0.0,74
HTNC,36,0.0,102
HTO,76,0.0,147
HVL,54,0.0,241
HVS,45,0.0,74
HVSM,46,0.0,75
HVSP,44,0.0,74
HWD,94,0.0,214
HWZB,60,0.0,98
HZE,118,0.0,218
IJT,234,0.0,259
KBD,140,0.0,264
KBK,100,0.0,277
KLP,61,0.0,74
KMA,75,0.0,293
KMR,195,0.0,130
KMW,256,0.0,266
KPN,129,0.0,255
KPNZ,129,0.0,255
KRD,195,0.0,141
KRG,147,0.0,264
KTR,77,0.0,117
KW,228,0.0,329
KZ,69,0.0,283
LAA,37,0.0,98
LC,126,0.0,276
LDL,22,41.87096774193548,81
LDM,67,0.0,118
LEDN,23,41.87096774193548,88
LG,190,0.0,130
LLS,98,0.0,149
LLZM,39,0.0,189
LP,246,0.0,335
LTN,74,0.0,258
LTV,144,0.0,278
LUT,188,0.0,263
LW,209,0.0,241
LWC,212,0.0,258
MAS,34,0.0,74
MDB,177,0.0,291
MES,207,0.0,130
MG,219,0.0,258
MMLH,114,0.0,352
MP,142,0.0,255
MRB,148,0.0,262
MRN,47,0.0,106
MT,205,0.0,263
MTH,229,0.0,331
MTN,208,0.0,265
MTR,206,0.0,265
MZ,128,0.0,223
NDB,51,0.0,75
NH,194,0.0,130
NKK,59,0.0,241
NM,104,0.0,331
NMD,109,0.0,352
NMGO,107,0.0,352
NMH,107,0.0,352
NML,103,0.0,345
NS,87,0.0,241
NSCH,264,0.0,338
NVD,146,0.0,264
NVP,42,0.0,98
NWK,35,0.0,189
O,94,0.0,147
OBD,100,0.0,224
ODB,101,0.0,381
ODZ,165,0.0,343
OMN,137,0.0,262
OP,81,0.0,120
OST,116,0.0,307
OT,96,0.0,190
OTB,81,0.0,96
OVN,54,0.0,98
OW,93,0.0,147
PMO,82,0.0,259
PMR,81,0.0,280
PMW,80,0.0,283
PT,66,0.0,241
RAI,52,0.0,18
RAT,132,0.0,255
RB,137,0.0,381
RD,258,0.0,339
RH,95,0.0,332
RHN,70,0.0,109
RL,131,0.0,278
RLB,57,0.0,259
RM,159,0.0,212
RS,82,0.0,147
RSD,108,0.0,259
RSN,132,0.0,276
RSW,42,0.0,113
RTA,40,0.0,189
RTB,51,0.0,259
RTD,50,0.0,189
RTN,45,0.0,191
RTST,55,0.0,259
RTZ,54,0.0,259
RV,170,0.0,261
RVS,102,0.0,168
SBK,191,0.0,293
SD,47,0.0,98
SDA,247,0.0,329
SDM,54,0.0,259
SDT,80,0.0,376
SDTB,77,0.0,376
SGL,203,0.0,130
SGN,108,0.0,224
SHL,52,0.0,98
SK,231,0.0,258
SKND,230,0.0,258
SM,164,0.0,261
SN,193,0.0,294
SOG,197,0.0,130
SPTN,59,0.0,98
SPTZ,57,0.0,98
SRN,177,0.0,290
SSH,31,0.0,98
ST,46,0.0,98
STD,184,0.0,261
STM,242,0.0,335
STV,260,0.0,266
STZ,45,0.0,98
SWD,231,0.0,323
SWK,156,0.0,305
TB,97,0.0,147
TBG,121,0.0,368
TBR,102,0.0,160
TBU,98,0.0,160
TG,164,0.0,213
TL,65,0.0,117
TPSW,63,0.0,117
TWL,101,0.0,276
UHM,255,0.0,339
UHZ,252,0.0,339
UST,247,0.0,338
UT,27,41.935483870967744,1
UTG,71,0.0,118
UTLN,31,0.0,74
UTLR,24,4.516129032258065,15
UTO,30,0.0,74
UTT,22,4.516129032258065,10
UTVR,28,0.0,74
UTZL,29,0.0,74
VB,41,0.0,127
VD,121,0.0,276
VDL,191,0.0,130
VDM,247,0.0,336
VEM,105,0.0,278
VG,79,0.0,147
VH,31,0.0,98
VHP,154,0.0,265
VK,200,0.0,130
VL,159,0.0,212
VLB,136,0.0,394
VNDC,62,0.0,108
VNDW,61,0.0,108
VP,91,0.0,332
VRY,143,0.0,395
VS,183,0.0,291
VSS,182,0.0,264
VST,28,0.0,183
VSV,128,0.0,368
VTN,20,4.516129032258065,1
VZ,151,0.0,377
WAD,18,0.0,104
WADN,17,0.0,104
WADT,19,0.0,104
WC,109,0.0,171
WD,11,41.935483870967744,0
WDN,140,0.0,283
WF,77,0.0,96
WFM,244,0.0,338
WH,123,0.0,317
WK,247,0.0,261
WL,110,0.0,351
WM,73,0.0,283
WP,58,0.0,161
WR,274,0.0,347
WS,252,0.0,338
WSM,236,0.0,324
WT,135,0.0,212
WTV,90,0.0,333
WV,169,0.0,255
WW,149,0.0,387
