station,distance,services_per_day,n_of_disruptions
AC,34,0,148
AH,100,0,424
AHP,101,0,681
AHPR,103,0,683
AHZ,108,0,681
AKL,98,0,342
AKM,156,0,26
ALM,2,0,0
ALMB,4,0,0
ALMM,3,0,131
ALMO,6,0,5
AMF,49,0,144
AMFS,52,0,384
AML,124,0,42
AMPO,5,0,132
AMR,71,0,416
AMRI,126,0,112
AMRN,72,0,491
ANA,101,0,502
APD,92,0,384
APDM,93,0,419
APDO,95,0,419
APG,219,0,110
APN,86,0,272
ARN,229,0,528
ASA,29,0,134
ASB,29,0,134
ASD,32,0,131
ASDL,39,0,410
ASDM,28,0,139
ASDZ,31,0,131
ASHD,30,0,148
ASN,157,0,30
ASS,36,0,389
ASSP,27,0,139
ATN,152,0,718
AVAT,55,0,390
BD,142,0,303
BDE,223,0,404
BDG,78,0,218
BDM,200,0,99
BDPB,147,0,626
BET,121,0,333
BF,204,0,99
BGN,177,0,497
BHDV,109,0,362
BHV,54,0,144
BK,216,0,404
BKF,90,0,474
BKG,89,0,470
BKL,56,0,151
BL,141,0,24
BLL,54,0,426
BMN,117,0,419
BMR,144,0,716
BN,133,0,112
BNC,68,0,385
BNK,59,0,217
BNN,65,0,384
BNZ,70,0,401
BP,198,0,36
BR,179,0,745
BRD,118,0,387
BRN,40,0,144
BSD,84,0,341
BSK,92,0,353
BSKS,93,0,376
BSMZ,28,0,143
BTL,111,0,290
BV,61,0,449
BZL,209,0,528
CAS,59,0,413
CK,134,0,713
CL,69,0,245
CO,134,0,50
CPS,96,0,302
CVM,233,0,421
DA,121,0,40
DB,63,0,217
DDN,143,0,131
DDR,126,0,375
DDRS,123,0,373
DDZD,127,0,492
DEI,178,0,36
DID,119,0,681
DL,91,0,30
DLD,52,0,158
DLN,138,0,64
DMN,25,0,138
DMNZ,25,0,138
DN,153,0,356
DR,116,0,681
DRH,59,0,445
DRON,47,0,19
DRP,185,0,50
DT,95,0,280
DTC,130,0,701
DTCH,128,0,701
DTCP,96,0,381
DV,107,0,384
DVC,111,0,450
DVD,27,0,131
DVN,109,0,683
DVNK,74,0,265
DWE,191,0,36
DZ,223,0,128
DZW,222,0,128
EC,196,0,401
ED,83,0,402
EDC,81,0,401
EDN,238,0,405
EEM,230,0,127
EGH,232,0,420
EGHM,233,0,420
EHS,130,0,409
EHV,131,0,290
EKZ,93,0,482
EML,72,0,387
EMN,154,0,65
EMNZ,150,0,64
ES,146,0,131
ESE,152,0,160
ESK,142,0,131
EST,111,0,681
ETN,153,0,626
FN,191,0,36
FWD,188,0,36
GBG,127,0,50
GBR,155,0,160
GD,83,0,217
GDG,80,0,217
GDM,77,0,298
GDR,135,0,718
GERP,183,0,83
GK,204,0,98
GLN,212,0,403
GN,185,0,83
GND,112,0,362
GNN,189,0,98
GO,140,0,426
GP,137,0,352
GR,103,0,360
GS,214,0,528
GV,87,0,265
GVC,86,0,255
GVM,82,0,350
GVMW,88,0,280
GW,161,0,26
GZ,132,0,305
HAD,55,0,426
HB,223,0,434
HBZM,115,0,372
HD,76,0,387
HDB,121,0,37
HDE,97,0,30
HDG,184,0,36
HDR,113,0,511
HDRZ,112,0,511
HFD,47,0,255
HGL,138,0,112
HGLG,140,0,131
HGLO,140,0,131
HGV,127,0,19
HGZ,196,0,106
HIL,62,0,466
HK,58,0,449
HKS,85,0,466
HLG,200,0,37
HLGH,201,0,41
HLM,51,0,389
HLMS,50,0,410
HLO,66,0,416
HM,144,0,352
HMBH,145,0,356
HMBV,141,0,352
HMH,143,0,352
HMN,108,0,344
HN,75,0,410
HNK,76,0,466
HNO,91,0,30
HNP,216,0,39
HON,126,0,450
HOR,39,0,144
HR,145,0,19
HRL,227,0,403
HRLW,229,0,420
HRN,179,0,83
HRT,171,0,384
[HRY,inf,0,0
HT,99,0,217
HTN,59,0,217
HTNC,60,0,245
HTO,100,0,290
HVL,55,0,384
HVS,33,0,143
HVSM,32,0,176
HVSP,34,0,144
HWD,78,0,492
HWZB,43,0,410
HZE,142,0,358
IJT,199,0,37
KBD,196,0,528
KBK,101,0,420
KLP,85,0,217
KMA,50,0,423
KMR,235,0,420
KMW,221,0,44
KPN,94,0,30
KPNZ,64,0,20
KRD,235,0,431
KRG,203,0,528
KTR,101,0,341
KW,193,0,104
KZ,44,0,413
LAA,85,0,383
LC,127,0,419
LDL,72,0,265
LDM,91,0,342
LEDN,71,0,255
LEER,254,0,122
LG,230,0,420
LLS,22,0,5
LLZM,96,0,302
LP,211,0,110
LTN,75,0,401
LTV,145,0,421
LUT,212,0,403
LW,174,0,19
LWC,177,0,36
MAS,51,0,148
MDB,233,0,528
MES,235,0,405
MG,184,0,36
MMLH,129,0,702
MP,107,0,30
MRB,113,0,37
MRN,71,0,249
MT,229,0,403
MTH,194,0,106
MTN,232,0,405
MTR,230,0,405
MZ,152,0,363
[NEA,inf,0,0
NDB,27,0,132
NH,220,0,434
NKK,60,0,384
NM,119,0,681
NMD,124,0,702
NMGO,122,0,702
NMH,122,0,702
NML,118,0,695
NS,88,0,384
NSCH,229,0,113
NVD,111,0,30
NVP,52,0,383
NWK,92,0,302
O,118,0,290
OBD,84,0,502
ODB,157,0,497
ODZ,149,0,131
OMN,102,0,37
OP,105,0,344
OST,100,0,30
OT,120,0,333
OTB,96,0,424
OVN,53,0,426
OW,117,0,293
PMO,57,0,411
PMR,56,0,410
PMW,55,0,413
PT,67,0,387
RAI,30,0,134
RAT,97,0,30
RB,193,0,528
RD,223,0,114
RH,110,0,684
RHN,94,0,252
RL,132,0,421
RLB,114,0,381
RM,183,0,352
RS,106,0,293
RSD,164,0,492
RSN,127,0,42
RSW,90,0,280
RTA,97,0,302
RTB,108,0,372
RTD,107,0,302
RTN,102,0,304
RTST,112,0,381
RTZ,111,0,381
RV,193,0,817
RVS,126,0,311
SBK,215,0,433
SD,44,0,158
SDA,212,0,104
SDM,105,0,381
SDT,116,0,372
SDTB,119,0,373
SGL,239,0,419
SGN,92,0,502
SHL,42,0,205
SK,196,0,36
SKND,195,0,36
SM,188,0,401
SN,217,0,434
SOG,237,0,420
SPTN,58,0,444
SPTZ,56,0,444
SRN,201,0,430
SSH,63,0,383
ST,45,0,158
STD,208,0,401
STM,207,0,110
STV,225,0,44
STZ,46,0,158
SWD,196,0,98
SWK,121,0,80
TB,121,0,290
TBG,136,0,718
TBR,126,0,303
TBU,122,0,303
TG,186,0,798
TL,89,0,341
TPSW,87,0,341
TWL,102,0,419
UHM,220,0,114
UHZ,217,0,114
UST,212,0,113
UT,51,0,144
UTG,55,0,448
UTLN,55,0,217
UTLR,54,0,217
UTM,59,0,217
UTO,48,0,144
UTT,56,0,217
UTVR,52,0,217
UTZL,53,0,217
VB,89,0,284
VD,122,0,419
VDL,231,0,420
VDM,212,0,111
VEM,106,0,421
VG,103,0,290
VH,72,0,469
VHP,119,0,40
VK,240,0,420
VL,181,0,797
VLB,151,0,744
VNDC,86,0,251
VNDW,85,0,251
VP,106,0,684
VRY,158,0,745
VS,239,0,530
VSS,238,0,530
VST,76,0,350
VSV,143,0,718
