Station Code,Distance from ALMP,Services from/to ALMP,Disruptions on path to ALMP
AC,34,0.0,148
AH,100,0.0,424
AHP,101,0.0,681
AHPR,103,0.0,683
AHZ,108,0.0,681
AKL,98,0.0,342
AKM,156,0.0,26
ALM,2,58.83870967741935,0
ALMB,4,62.064516129032256,0
ALMM,3,58.58064516129032,131
ALMO,6,62.064516129032256,5
ALMP,0,0.0,0
AMF,49,0.0,144
AMFS,52,0.0,384
AML,124,0.0,42
AMPO,5,58.58064516129032,132
AMR,71,0.0,416
AMRI,126,0.0,112
AMRN,72,0.0,491
ANA,101,0.0,502
APD,92,0.0,384
APDM,93,0.0,419
APDO,95,0.0,419
APG,219,0.0,110
APN,86,0.0,272
ARN,229,0.0,528
ASA,29,0.0,134
ASB,29,0.0,134
ASD,32,38.16129032258065,131
ASDL,39,34.645161290322584,410
ASDM,28,38.16129032258065,139
ASDZ,31,20.41935483870968,131
ASHD,30,0.0,148
ASN,157,0.0,30
ASS,36,34.645161290322584,389
ASSP,27,38.16129032258065,139
ATN,152,0.0,718
AVAT,55,0.0,390
BD,142,0.0,303
BDE,223,0.0,404
BDG,78,0.0,218
BDM,200,0.0,99
BDPB,147,0.0,626
BET,121,0.0,333
BF,204,0.0,99
BGN,177,0.0,497
BHDV,109,0.0,362
BHV,54,0.0,144
BK,216,0.0,404
BKF,90,0.0,474
BKG,89,0.0,470
BKL,56,0.0,151
BL,141,0.0,24
BLL,54,0.0,426
BMN,117,0.0,419
BMR,144,0.0,716
BN,133,0.0,112
BNC,68,0.0,385
BNK,59,0.0,217
BNN,65,0.0,384
BNZ,70,0.0,401
BP,198,0.0,36
BR,179,0.0,745
BRD,118,0.0,387
BRN,40,0.0,144
BSD,84,0.0,341
BSK,92,0.0,353
BSKS,93,0.0,376
BSMZ,28,0.0,143
BTL,111,0.0,290
BV,61,0.0,449
BZL,209,0.0,528
CAS,59,0.0,413
CK,134,0.0,713
CL,69,0.0,245
CO,134,0.0,50
CPS,96,0.0,302
CVM,233,0.0,421
DA,121,0.0,40
DB,63,0.0,217
DDN,143,0.0,131
DDR,126,0.0,375
DDRS,123,0.0,373
DDZD,127,0.0,492
DEI,178,0.0,36
DID,119,0.0,681
DL,91,0.0,30
DLD,52,0.0,158
DLN,138,0.0,64
DMN,25,38.16129032258065,138
DMNZ,25,20.41935483870968,138
DN,153,0.0,356
DR,116,0.0,681
DRH,59,0.0,445
DRON,47,36.87096774193548,19
DRP,185,0.0,50
DT,95,0.0,280
DTC,130,0.0,701
DTCH,128,0.0,701
DTCP,96,0.0,381
DV,107,0.0,384
DVC,111,0.0,450
DVD,27,20.41935483870968,131
DVN,109,0.0,683
DVNK,74,19.032258064516128,265
DWE,191,0.0,36
DZ,223,0.0,128
DZW,222,0.0,128
EC,196,0.0,401
ED,83,0.0,402
EDC,81,0.0,401
EDN,238,0.0,405
EEM,230,0.0,127
EGH,232,0.0,420
EGHM,233,0.0,420
EHS,130,0.0,409
EHV,131,0.0,290
EKZ,93,0.0,482
EML,72,0.0,387
EMN,154,0.0,65
EMNZ,150,0.0,64
ES,146,0.0,131
ESK,142,0.0,131
EST,111,0.0,681
ETN,153,0.0,626
FN,191,0.0,36
FWD,188,0.0,36
GBG,127,0.0,50
GD,83,0.0,217
GDG,80,0.0,217
GDM,77,0.0,298
GDR,135,0.0,718
GERP,183,0.0,83
GK,204,0.0,98
GLN,212,0.0,403
GN,185,0.0,83
GND,112,0.0,362
GNN,189,0.0,98
GO,140,0.0,426
GP,137,0.0,352
GR,103,0.0,360
GS,214,0.0,528
GV,87,0.0,265
GVC,86,19.032258064516128,255
GVM,82,19.032258064516128,350
GVMW,88,0.0,280
GW,161,0.0,26
GZ,132,0.0,305
HAD,55,0.0,426
HB,223,0.0,434
HBZM,115,0.0,372
HD,76,0.0,387
HDB,121,0.0,37
HDE,97,0.0,30
HDG,184,0.0,36
HDR,113,0.0,511
HDRZ,112,0.0,511
HFD,47,55.064516129032256,255
HGL,138,0.0,112
HGLG,140,0.0,131
HGLO,140,0.0,131
HGV,127,0.0,19
HGZ,196,0.0,106
HIL,62,0.0,466
HK,58,0.0,449
HKS,85,0.0,466
HLG,200,0.0,37
HLGH,201,0.0,41
HLM,51,0.0,389
HLMS,50,0.0,410
HLO,66,0.0,416
HM,144,0.0,352
HMBH,145,0.0,356
HMBV,141,0.0,352
HMH,143,0.0,352
HMN,108,0.0,344
HN,75,0.0,410
HNK,76,0.0,466
HNO,91,0.0,30
HNP,216,0.0,39
HON,126,0.0,450
HOR,39,0.0,144
HR,145,0.0,19
HRL,227,0.0,403
HRLW,229,0.0,420
HRN,179,0.0,83
HRT,171,0.0,384
HT,99,0.0,217
HTN,59,0.0,217
HTNC,60,0.0,245
HTO,100,0.0,290
HVL,55,0.0,384
HVS,33,0.0,143
HVSM,32,0.0,176
HVSP,34,0.0,144
HWD,78,0.0,492
HWZB,43,0.0,410
HZE,142,0.0,358
IJT,199,0.0,37
KBD,196,0.0,528
KBK,101,0.0,420
KLP,85,0.0,217
KMA,50,0.0,423
KMR,235,0.0,420
KMW,221,0.0,44
KPN,94,0.0,30
KPNZ,64,36.87096774193548,20
KRD,235,0.0,431
KRG,203,0.0,528
KTR,101,0.0,341
KW,193,0.0,104
KZ,44,0.0,413
LAA,85,19.032258064516128,383
LC,127,0.0,419
LDL,72,0.0,265
LDM,91,0.0,342
LEDN,71,34.096774193548384,255
LG,230,0.0,420
LLS,22,40.70967741935484,5
LLZM,96,0.0,302
LP,211,0.0,110
LTN,75,0.0,401
LTV,145,0.0,421
LUT,212,0.0,403
LW,174,0.0,19
LWC,177,0.0,36
MAS,51,0.0,148
MDB,233,0.0,528
MES,235,0.0,405
MG,184,0.0,36
MMLH,129,0.0,702
MP,107,0.0,30
MRB,113,0.0,37
MRN,71,0.0,249
MT,229,0.0,403
MTH,194,0.0,106
MTN,232,0.0,405
MTR,230,0.0,405
MZ,152,0.0,363
NDB,27,0.0,132
NH,220,0.0,434
NKK,60,0.0,384
NM,119,0.0,681
NMD,124,0.0,702
NMGO,122,0.0,702
NMH,122,0.0,702
NML,118,0.0,695
NS,88,0.0,384
NSCH,229,0.0,113
NVD,111,0.0,30
NVP,52,34.096774193548384,383
NWK,92,0.0,302
O,118,0.0,290
OBD,84,0.0,502
ODB,157,0.0,497
ODZ,149,0.0,131
OMN,102,0.0,37
OP,105,0.0,344
OST,100,0.0,30
OT,120,0.0,333
OTB,96,0.0,424
OVN,53,0.0,426
OW,117,0.0,293
PMO,57,0.0,411
PMR,56,0.0,410
PMW,55,0.0,413
PT,67,0.0,387
RAI,30,20.41935483870968,134
RAT,97,0.0,30
RB,193,0.0,528
RD,223,0.0,114
RH,110,0.0,684
RHN,94,0.0,252
RL,132,0.0,421
RLB,114,0.0,381
RM,183,0.0,352
RS,106,0.0,293
RSD,164,0.0,492
RSN,127,0.0,42
RSW,90,0.0,280
RTA,97,0.0,302
RTB,108,0.0,372
RTD,107,0.0,302
RTN,102,0.0,304
