Station Code,distance_DT,services_per_day_DT,n_of_disruptions_DT
AC,75,0,89
AH,127,0.3870967741935484,173
AHP,128,0,430
AHPR,130,0,432
AHZ,131,0,281
AKL,62,0,202
AKM,233,0,477
ALM,93,6.806451612903226,149
ALMB,99,6.806451612903226,280
ALMM,92,0,167
ALMO,101,0.03225806451612903,280
ALMP,95,0,280
AMF,90,0,173
AMFS,93,0,413
AML,187,0,479
AMPO,90,0,167
AMR,88,0,144
AMRI,189,0,549
AMRN,89,0,219
ANA,118,0,230
APD,133,0,413
APDM,134,0,448
APDO,136,0,448
APG,296,0,507
APN,39,0,32
ARN,137,21.903225806451612,106
ASA,70,0,152
ASB,70,2.3225806451612905,75
ASD,72,35.32258064516129,25
ASDL,65,0,75
ASDM,72,0,189
ASDZ,64,8.580645161290322,75
ASHD,71,0,89
ASN,234,0,427
ASS,68,29.838709677419356,75
ASSP,73,0,203
ATN,179,0,467
AVAT,96,0,419
BD,64,33.58064516129032,70
BDE,214,0,507
BDG,47,0,113
BDM,277,0,496
BDPB,59,0,192
BET,112,0,449
BF,281,0,496
BGN,85,33.29032258064516,75
BHDV,51,0,200
BHV,78,0,173
BK,207,0,507
BKF,122,0,160
BKG,121,0,156
BKL,72,0,109
BL,218,0,432
BLL,56,0,102
BMN,149,0,433
BMR,161,0,316
BN,196,0,549
BNC,109,0,414
BNK,77,0,173
BNN,106,0,413
BNZ,111,0,430
BP,275,0,444
BR,172,0.6774193548387096,487
BRD,25,59.74193548387097,85
BRN,93,0,197
BSD,76,0,220
BSK,45,0,113
BSKS,46,0,136
BSMZ,87,0,178
BTL,102,0,406
BV,66,0,122
BZL,117,21.903225806451612,106
CAS,76,0,141
CK,151,0,313
CL,87,0,201
CO,211,0,447
CPS,25,0,72
CVM,224,0,524
DA,198,0,549
DB,81,0,173
DDN,191,0,463
DDR,34,117.61290322580645,70
DDRS,37,0,187
DDZD,35,0.03225806451612903,187
DEI,255,0,444
DID,146,0,430
DL,168,0,427
DLD,81,0,193
DLN,215,0,461
DMN,75,0,203
DMNZ,70,0,152
DN,144,0.6774193548387096,459
DR,143,0,430
DRH,61,0,121
DRON,142,0,294
DRP,262,0,458
DT,0,0,0
DTC,157,0,450
DTCH,155,0,450
DTCP,1,61.064516129032256,0
DV,148,0,413
DVC,152,0,479
DVD,68,6.806451612903226,168
DVN,136,0,432
DVNK,21,0,18
DWE,268,0,444
DZ,300,0,525
DZW,299,0,525
EC,187,0,504
ED,110,0.3870967741935484,173
EDC,112,0,195
EDN,229,0,508
EEM,307,0,524
EGH,223,0,523
EGHM,224,0,523
EHS,121,0,525
EHV,122,34.25806451612903,393
EKZ,125,0,187
EML,113,0,416
EMN,231,0,462
EMNZ,227,0,461
ES,204,0,515
ESK,200,0,515
EST,128,0,267
ETN,75,0,393
FN,268,0,444
FWD,265,0,444
GBG,204,0,447
GD,37,0,15
GDG,40,0,100
GDM,83,0,221
GDR,162,0,467
GERP,260,0,480
GK,281,0,495
GLN,203,0,506
GN,262,0,480
GND,48,0,190
GNN,266,0,495
GO,181,0,455
GP,128,0,455
GR,57,0,200
GS,122,32.54838709677419,106
GV,8,188.7741935483871,0
GVC,9,114.45161290322581,15
GVM,13,0,15
GVMW,7,81.90322580645162,0
GW,238,0,484
GZ,74,0,393
HAD,49,29.612903225806452,25
HB,214,0,537
HBZM,45,0,190
HD,117,0,416
HDB,198,0,434
HDE,138,0,413
HDG,261,0,444
HDR,130,0,239
HDRZ,129,0,239
HFD,48,0.06451612903225806,15
HGL,196,0,496
HGLG,194,0,496
HGLO,198,0,515
HGV,204,0,427
HGZ,273,0,503
HIL,42,0,25
HK,69,0,140
HKS,117,0,171
HLG,277,0,445
HLGH,278,0,449
HLM,53,29.612903225806452,65
HLMS,54,0,102
HLO,83,0,144
HM,135,0.6774193548387096,455
HMBH,136,0,459
HMBV,132,0,455
HMH,134,0,455
HMN,114,0,267
HN,107,0,115
HNK,108,0,171
HNO,168,0,427
HNP,293,0,447
HON,167,0,479
HOR,81,0.03225806451612903,173
HR,222,0,427
HRL,218,0,506
HRLW,220,0,523
HRN,256,0,480
HRT,162,0.6774193548387096,487
HT,105,0.6774193548387096,264
HTN,77,0,173
HTNC,78,0,201
HTO,106,0,337
HVL,96,0,413
HVS,87,0,173
HVSM,88,0,174
HVSP,86,0,173
HWD,95,0,220
HWZB,61,0,102
HZE,133,0,461
IJT,276,0,445
KBD,104,21.903225806451612,106
KBK,142,0,449
KLP,103,0.3870967741935484,173
KMA,77,0,141
KMR,226,0,523
KMW,298,0,452
KPN,171,0,427
KPNZ,159,0,314
KRD,226,0,534
KRG,111,21.967741935483872,106
KTR,107,0,264
KW,270,0,501
KZ,76,0,118
LAA,10,68.6774193548387,15
LC,168,0,448
LDL,25,0,25
LDM,69,0,220
LEDN,24,73.09677419354838,15
LG,221,0,523
LLS,117,6.806451612903226,299
LLZM,24,0,47
LP,288,0,507
LTN,116,0,430
LTV,186,0,450
LUT,203,0,506
LW,251,0,427
LWC,254,0,444
