Station Code,Distance from BDPB,Services from/to BDPB,Disruptions on path to BDPB
AC,116,0.0,311
AH,110,7.354838709677419,433
AHP,111,0.0,690
AHPR,113,0.0,690
AHZ,102,7.354838709677419,465
AKL,53,0.0,135
AKM,260,0.0,786
ALM,145,0.0,495
ALMB,151,0.0,626
ALMM,144,0.0,494
ALMO,153,0.0,626
ALMP,147,0.0,626
AMF,117,0.0,482
AMFS,120,0.0,722
AML,194,0.0,759
AMPO,142,0.0,494
AMR,147,0.0,288
AMRI,196,0.0,829
AMRN,148,0.0,363
ANA,177,0.0,374
APD,157,0.0,693
APDM,156,0.0,694
APDO,160,0.0,728
APG,323,0.0,816
APN,87,0.0,300
ARN,94,0.0,328
ASA,125,0.0,291
ASB,121,0.0,277
ASD,131,0.0,267
ASDL,124,0.0,317
ASDM,127,0.0,291
ASDZ,123,0.0,317
ASHD,120,0.0,438
ASN,261,0.0,736
ASS,127,0.0,248
ASSP,128,0.0,305
ATN,162,0.0,727
AVAT,123,0.0,728
BD,5,30.70967741935484,0
BDE,155,0.0,436
BDG,95,0.0,381
BDM,304,0.0,805
BDPB,0,0.0,0
BET,53,0.0,379
BF,308,0.0,805
BGN,42,0.0,328
BHDV,42,0.0,133
BHV,105,0.0,482
BK,148,0.0,437
BKF,181,0.0,333
BKG,180,0.0,329
BKL,104,0.0,278
BL,245,0.0,736
BLL,115,0.0,248
BMN,132,0.0,693
BMR,116,0.0,465
BN,189,0.0,760
BNC,136,0.0,723
BNK,102,0.0,533
BNN,133,0.0,722
BNZ,138,0.0,739
BP,302,0.0,739
BR,113,0.0,417
BRD,34,0.0,122
BRN,120,0.0,506
BSD,67,0.0,153
BSK,81,0.0,277
BSKS,80,0.0,277
BSMZ,119,0.0,483
BTL,43,0.0,336
BV,125,0.0,250
BZL,74,0.0,359
CAS,135,0.0,285
CK,106,0.0,462
CL,78,0.0,452
CO,234,0.0,846
CPS,56,0.0,194
CVM,165,0.0,454
DA,205,0.0,829
DB,106,0.0,577
DDN,179,0.0,708
DDR,25,30.193548387096776,5
DDRS,28,0.0,122
DDZD,24,30.193548387096776,5
DEI,282,0.0,739
DID,129,0.0,690
DL,195,0.0,736
DLD,108,0.0,502
DLN,238,0.0,860
DMN,130,0.0,305
DMNZ,125,0.0,294
DN,85,0.0,389
DR,126,0.0,690
DRH,120,0.0,249
DRON,194,0.0,640
DRP,289,0.0,753
DT,59,0.0,122
DTC,140,0.0,710
DTCH,138,0.0,710
DTCP,58,0.0,192
DV,155,0.0,693
DVC,159,0.0,759
DVD,123,0.0,291
DVN,119,0.0,692
DVNK,80,0.0,241
DWE,295,0.0,739
DZ,327,0.0,834
DZW,326,0.0,834
EC,128,0.0,434
ED,127,0.0,690
EDC,129,0.0,712
EDN,170,0.0,438
EEM,334,0.0,833
EGH,164,0.0,453
EGHM,165,0.0,453
EHS,62,0.0,455
EHV,63,0.0,323
EKZ,184,0.0,341
EML,140,0.0,722
EMN,254,0.0,861
EMNZ,250,0.0,860
ES,192,0.0,760
ESK,188,0.0,760
EST,99,7.354838709677419,451
ETN,16,0.0,323
FN,295,0.0,739
FWD,292,0.0,739
GBG,227,0.0,846
GD,69,0.0,192
GDG,72,0.0,277
GDM,70,0.0,409
GDR,145,0.0,727
GERP,287,0.0,789
GK,308,0.0,804
GLN,144,0.0,436
GN,289,0.0,789
GND,39,0.0,123
GNN,293,0.0,804
GO,169,0.0,700
GP,69,0.0,385
GR,48,0.0,133
GS,79,0.0,328
GV,67,0.0,223
GVC,68,0.0,238
GVM,72,0.0,238
GVMW,66,0.0,223
GW,265,0.0,793
GZ,15,28.870967741935484,323
HAD,108,0.0,248
HB,155,0.0,467
HBZM,36,0.0,123
HD,144,0.0,725
HDB,221,0.0,833
HDE,165,0.0,722
HDG,288,0.0,739
HDR,189,0.0,383
HDRZ,188,0.0,383
HFD,107,0.0,238
HGL,184,0.0,741
HGLG,182,0.0,741
HGLO,186,0.0,760
HGV,231,0.0,736
HGZ,300,0.0,812
HIL,101,0.0,248
HK,128,0.0,268
HKS,176,0.0,325
HLG,304,0.0,740
HLGH,305,0.0,744
HLM,112,0.0,248
HLMS,113,0.0,248
HLO,142,0.0,268
HM,76,0.0,385
HMBH,77,0.0,389
HMBV,73,0.0,385
HMH,75,0.0,385
HMN,101,0.0,455
HN,166,0.0,269
HNK,167,0.0,325
HNO,195,0.0,736
HNP,320,0.0,742
HON,174,0.0,693
HOR,108,0.0,482
HR,249,0.0,793
HRL,159,0.0,436
HRLW,161,0.0,453
HRN,283,0.0,789
HRT,103,0.0,417
HT,48,28.161290322580644,336
HTN,88,0.0,505
HTNC,87,0.0,505
HTO,49,27.41935483870968,409
HVL,123,0.0,722
HVS,114,0.0,482
HVSM,115,0.0,483
HVSP,113,0.0,482
HWD,154,0.0,364
HWZB,120,0.0,248
HZE,74,0.0,391
IJT,303,0.0,740
KBD,61,0.0,328
KBK,148,0.0,693
KLP,128,0.0,609
KMA,136,0.0,269
KMR,167,0.0,453
KMW,325,0.0,747
KPN,198,0.0,736
KPNZ,198,0.0,736
KRD,167,0.0,464
KRG,68,0.0,328
KTR,94,0.0,452
KW,297,0.0,810
KZ,135,0.0,272
LAA,69,0.0,238
LC,156,0.0,693
LDL,84,0.0,248
LDM,60,0.0,153
LEDN,83,0.0,238
LG,162,0.0,453
LLS,169,0.0,626
LLZM,82,0.0,277
LP,315,0.0,816
LTN,135,0.0,713
LTV,174,0.0,695
LUT,144,0.0,436
LW,278,0.0,722
LWC,281,0.0,739
MAS,103,0.0,482
MDB,98,0.0,355
MES,167,0.0,438
MG,288,0.0,739
MMLH,101,0.0,451
MP,211,0.0,736
MRB,213,0.0,830
MRN,114,0.0,609
MT,161,0.0,436
MTH,298,0.0,812
MTN,164,0.0,438
MTR,162,0.0,438
MZ,84,0.0,396
NDB,120,0.0,483
NH,152,0.0,467
NKK,128,0.0,722
NM,91,27.41935483870968,430
NMD,86,27.41935483870968,433
NMGO,88,27.41935483870968,434
NMH,94,0.0,451
NML,92,7.354838709677419,451
NS,156,0.0,722
NSCH,333,0.0,819
NVD,197,0.0,700
NVP,102,0.0,248
NWK,60,0.0,250
O,67,27.41935483870968,409
OBD,160,0.0,374
ODB,26,0.0,5
ODZ,195,0.0,760
OMN,206,0.0,743
OP,98,0.0,455
OST,165,0.0,759
OT,34,0.0,336
OTB,114,0.0,690
OVN,114,0.0,248
OW,66,27.41935483870968,409
PMO,148,0.0,269
PMR,147,0.0,269
PMW,146,0.0,272
PT,135,0.0,722
RAI,124,0.0,391
RAT,201,0.0,736
RB,58,0.0,359
RD,327,0.0,820
RH,120,0.0,691
RHN,137,0.0,612
RL,161,0.0,695
RLB,38,0.0,221
RM,115,0.0,385
RS,55,27.41935483870968,409
RSD,29,0.0,323
RSN,181,0.0,693
RSW,64,0.0,223
RTA,55,0.0,192
RTB,44,0.0,122
RTD,45,0.0,122
RTN,50,0.0,192
RTST,40,0.0,122
RTZ,41,0.0,122
RV,126,0.0,434
RVS,75,27.41935483870968,430
SBK,147,0.0,466
SD,116,0.0,506
SDA,316,0.0,810
SDM,49,0.0,192
SDT,35,0.0,122
SDTB,32,0.0,122
SGL,171,0.0,452
SGN,168,0.0,374
SHL,112,0.0,267
SK,300,0.0,739
SKND,299,0.0,739
SM,120,0.0,434
SN,149,0.0,467
SOG,169,0.0,453
SPTN,119,0.0,248
SPTZ,117,0.0,248
SRN,133,0.0,463
SSH,91,0.0,248
ST,115,0.0,506
STD,140,0.0,434
STM,311,0.0,816
STV,329,0.0,747
STZ,114,0.0,506
SWD,300,0.0,804
SWK,225,0.0,786
TB,26,28.870967741935484,323
TBG,146,0.0,727
TBR,21,28.870967741935484,342
TBU,25,28.870967741935484,344
TG,120,0.0,386
TL,82,0.0,452
TPSW,80,0.0,452
TWL,160,0.0,759
UHM,324,0.0,820
UHZ,321,0.0,820
UST,316,0.0,819
UT,96,0.0,409
UTG,131,0.0,268
UTLN,92,0.0,533
UTLR,98,0.0,292
UTO,99,0.0,482
UTT,96,0.0,287
UTVR,95,0.0,533
UTZL,98,0.0,482
VB,71,0.0,267
VD,151,0.0,693
VDL,163,0.0,453
VDM,316,0.0,817
VEM,143,0.0,693
VG,51,0.0,379
VH,91,0.0,248
VHP,207,0.0,830
VK,172,0.0,453
VL,115,0.0,385
VLB,123,0.0,493
VNDC,129,0.0,611
VNDW,128,0.0,611
VP,116,0.0,691
VRY,130,0.0,494
VS,104,0.0,355
VSS,103,0.0,328
VST,78,0.0,241
VSV,153,0.0,727
VTN,94,0.0,278
VZ,200,0.0,829
WAD,77,0.0,277
WADN,78,0.0,277
WADT,76,0.0,277
WC,82,27.41935483870968,433
WD,85,0.0,277
WDN,189,0.0,700
WF,118,0.0,690
WFM,313,0.0,819
WH,172,0.0,769
WK,316,0.0,742
WL,135,0.0,710
WM,138,0.0,294
WP,129,0.0,494
WR,343,0.0,828
WS,321,0.0,819
WSM,305,0.0,805
WT,91,0.0,385
WTV,115,0.0,692
WV,238,0.0,736
WW,174,0.0,746
WWW,175,0.0,746
WZ,174,0.0,735
YPB,75,0.0,270
ZA,104,0.0,455
ZB,308,0.0,813
ZBM,61,0.0,409
ZD,133,0.0,269
ZDK,136,0.0,272
ZH,301,0.0,804
ZL,183,0.0,722
ZLSH,188,0.0,736
ZLW,10,30.193548387096776,0
ZP,139,0.0,693
ZTM,80,0.0,267
ZTMO,81,0.0,267
ZV,124,0.0,690
ZVB,18,0.0,5
ZVT,120,0.0,248
ZWD,27,0.0,122
ZZS,136,0.0,272
