station,distance,services_per_day,n_of_disruptions
AC,116,0,319
AH,110,7.354838709677419,451
AHP,111,0,708
AHPR,113,0,710
AHZ,102,7.354838709677419,465
AKL,53,0,137
AKM,260,0,786
ALM,145,0,495
ALMB,151,0,626
ALMM,144,0,494
ALMO,153,0,626
ALMP,147,0,626
AMF,117,0,482
AMFS,120,0,722
AML,194,0,777
AMPO,142,0,494
AMR,147,0,437
AMRI,196,0,847
AMRN,148,0,512
ANA,177,0,523
APD,157,0,711
APDM,156,0,712
APDO,160,0,746
APG,323,0,816
APN,87,0,300
ARN,94,0,359
ASA,129,0,482
ASB,125,0,482
ASD,131,0,242
ASDL,124,0,242
ASDM,131,0,519
ASDZ,123,0,242
ASHD,126,0,496
ASN,261,0,736
ASS,127,0,242
ASSP,132,0,533
ATN,162,0,745
AVAT,123,0,728
BD,5,30.70967741935484,0
BDE,155,0,437
BDG,95,0,381
BDM,304,0,805
BET,53,0,379
BF,308,0,805
BGN,42,0,328
BHDV,42,0,135
BHV,105,0,482
BK,148,0,437
BKF,181,0,327
BKG,180,0,323
BKL,104,0,286
BL,245,0,741
BLL,115,0,395
BMN,132,0,711
BMR,116,0,465
BN,189,0,778
BNC,136,0,723
BNK,102,0,533
BNN,133,0,722
BNZ,138,0,739
BP,302,0,753
BR,113,0,417
BRD,34,0,122
BRN,120,0,506
BSD,67,0,155
BSK,81,0,277
BSKS,80,0,277
BSMZ,119,0,483
BTL,43,0,336
BV,125,0,415
BZL,74,0,359
CAS,135,0,434
CK,106,0,462
CL,78,0,452
CO,234,0,864
CPS,56,0,194
CVM,165,0,454
DA,205,0,847
DB,106,0,577
DDN,179,0,726
DDR,25,30.193548387096776,5
DDRS,28,0,122
DDZD,24,30.193548387096776,5
DEI,282,0,753
DID,129,0,708
DL,195,0,736
DLD,108,0,502
DLN,238,0,878
DMN,134,0,533
DMNZ,129,0,485
DN,85,0,389
DR,126,0,708
DRH,120,0,414
DRON,194,0,640
DRP,289,0,767
DT,59,0,192
DTC,140,0,728
DTCH,138,0,728
DTCP,58,0,192
DV,155,0,711
DVC,159,0,777
DVD,127,0,482
DVN,119,0,710
DVNK,80,0,311
DWE,295,0,753
DZ,327,0,834
DZW,326,0,834
EC,128,0,434
ED,127,0,708
EDC,129,0,730
EDN,170,0,438
EEM,334,0,833
EGH,164,0,453
EGHM,165,0,453
EHS,62,0,455
EHV,63,0,323
EKZ,184,0,335
EML,140,0,725
EMN,254,0,879
EMNZ,250,0,878
ES,192,0,778
ESE,198,0,807
ESK,188,0,778
EST,99,7.354838709677419,451
ETN,16,0,323
FN,295,0,753
FWD,292,0,753
GBG,227,0,864
GBR,201,0,807
GD,69,0,192
GDG,72,0,277
GDM,70,0,409
GDR,145,0,745
GERP,287,0,789
GK,308,0,804
GLN,144,0,436
GN,289,0,789
GND,39,0,125
GNN,293,0,804
GO,169,0,718
GP,69,0,385
GR,48,0,135
GS,79,0,359
GV,67,0,293
GVC,68,0,308
GVM,72,0,308
GVMW,66,0,293
GW,265,0,793
GZ,15,28.870967741935484,323
HAD,108,0,318
HB,155,0,467
HBZM,36,0,125
HD,144,0,725
HDB,221,0,851
HDE,165,0,722
HDG,288,0,753
HDR,189,0,532
HDRZ,188,0,532
HFD,107,0,308
HGL,184,0,759
HGLG,182,0,759
HGLO,186,0,778
HGV,231,0,736
HGZ,300,0,812
HIL,101,0,318
HK,128,0,433
HKS,176,0,319
HLG,304,0,754
HLGH,305,0,758
HLM,112,0,358
HLMS,113,0,395
HLO,142,0,437
HM,76,0,385
HMBH,77,0,389
HMBV,73,0,385
HMH,75,0,385
HMN,101,0,455
HN,166,0,263
HNK,167,0,319
HNO,195,0,736
HNP,320,0,756
HON,174,0,777
HOR,108,0,482
HR,249,0,736
HRL,159,0,436
HRLW,161,0,453
HRN,283,0,789
HRT,103,0,417
[HRY,inf,0,0
HT,48,28.161290322580644,336
HTN,88,0,505
HTNC,87,0,505
HTO,49,27.419354838709676,409
HVL,123,0,722
HVS,114,0,482
HVSM,115,0,483
HVSP,113,0,482
HWD,154,0,513
HWZB,120,0,395
HZE,74,0,391
IJT,303,0,754
KBD,61,0,359
KBK,148,0,711
KLP,128,0,609
KMA,136,0,434
KMR,167,0,453
KMW,325,0,761
KPN,198,0,736
KPNZ,198,0,736
KRD,167,0,464
KRG,68,0,359
KTR,94,0,452
KW,297,0,810
KZ,135,0,266
LAA,69,0,308
LC,156,0,711
LDL,84,0,318
LDM,60,0,155
LEDN,83,0,308
LEER,358,0,828
LG,162,0,453
LLS,169,0,626
LLZM,82,0,277
LP,315,0,816
LTN,135,0,731
LTV,174,0,713
LUT,144,0,436
LW,278,0,736
LWC,281,0,753
MAS,103,0,482
MDB,98,0,359
MES,167,0,438
MG,288,0,753
MMLH,101,0,451
MP,211,0,736
MRB,213,0,848
MRN,114,0,609
MT,161,0,436
MTH,298,0,812
MTN,164,0,438
MTR,162,0,438
MZ,84,0,396
[NEA,inf,0,0
NDB,120,0,483
NH,152,0,467
NKK,128,0,722
NM,91,27.419354838709676,430
NMD,86,27.419354838709676,433
NMGO,88,27.419354838709676,434
NMH,94,0,451
NML,92,7.354838709677419,451
NS,156,0,722
NSCH,333,0,819
NVD,197,0,784
NVP,102,0,318
NWK,60,0,250
O,67,27.419354838709676,409
OBD,160,0,523
ODB,26,0,5
ODZ,195,0,778
OMN,206,0,743
OP,98,0,455
OST,165,0,777
OT,34,0,336
OTB,114,0,708
OVN,114,0,395
OW,66,27.419354838709676,412
PMO,148,0,264
PMR,147,0,263
PMW,146,0,266
PT,135,0,725
RAI,124,0,316
RAT,201,0,736
RB,58,0,359
RD,327,0,820
RH,120,0,711
RHN,137,0,612
RL,161,0,713
RLB,38,0,221
RM,115,0,385
RS,55,27.419354838709676,412
RSD,29,0,323
RSN,181,0,777
RSW,64,0,293
RTA,55,0,192
RTB,44,0,122
RTD,45,0,122
RTN,50,0,192
RTST,40,0,227
RTZ,41,0,227
RV,126,0,434
RVS,75,27.419354838709676,430
SBK,147,0,466
SD,116,0,506
SDA,316,0,810
SDM,49,0,192
SDT,35,0,124
SDTB,32,0,124
SGL,171,0,452
SGN,168,0,523
SHL,112,0,192
SK,300,0,753
SKND,299,0,753
SM,120,0,434
SN,149,0,467
SOG,169,0,453
SPTN,119,0,413
SPTZ,117,0,413
SRN,133,0,463
SSH,91,0,318
ST,115,0,506
STD,140,0,434
STM,311,0,816
STV,329,0,761
STZ,114,0,506
SWD,300,0,804
SWK,225,0,786
TB,26,28.870967741935484,323
TBG,146,0,745
TBR,21,28.870967741935484,342
TBU,25,28.870967741935484,344
TG,120,0,470
TL,82,0,452
TPSW,80,0,452
TWL,160,0,777
UHM,324,0,820
UHZ,321,0,820
UST,316,0,819
UT,96,0,409
UTG,131,0,433
UTLN,92,0,533
UTLR,98,0,300
UTM,104,0,482
UTO,99,0,482
UTT,96,0,295
UTVR,95,0,533
UTZL,98,0,482
VB,71,0,337
VD,151,0,711
VDL,163,0,453
VDM,316,0,817
VEM,143,0,711
VG,51,0,379
VH,91,0,318
VHP,207,0,848
VK,172,0,453
VL,115,0,469
VLB,123,0,493
VNDC,129,0,611
VNDW,128,0,611
VP,116,0,711
VRY,130,0,494
VS,104,0,361
VSS,103,0,361
VST,78,0,311
VSV,153,0,745
VTN,94,0,286
VZ,200,0,847
WAD,77,0,277
WADN,78,0,277
WADT,76,0,277
WC,82,27.419354838709676,433
WD,85,0,285
WDN,189,0,784
WF,118,0,708
WFM,313,0,819
WH,172,0,787
WK,316,0,756
WL,135,0,728
WM,138,0,459
WP,129,0,494
WR,343,0,828
WS,321,0,819
WSM,305,0,805
WT,91,0,385
WTV,115,0,710
WV,238,0,736
WW,174,0,764
WWW,175,0,764
WZ,174,0,735
YPB,75,0,340
ZA,104,0,455
ZB,308,0,813
ZBM,61,0,409
ZD,133,0,263
ZDK,136,0,266
ZH,301,0,804
ZL,183,0,722
ZLSH,188,0,736
ZLW,10,30.193548387096776,0
ZP,139,0,711
ZTM,80,0,337
ZTMO,81,0,340
ZV,124,0,708
ZVB,18,0,5
ZVT,120,0,396
ZWD,27,0,122
ZZS,136,0,266
