station,distance,services_per_day,n_of_disruptions
AC,169,0,293
AH,117,0,199
AHP,118,0,456
AHPR,120,0,458
AHZ,109,0,213
AKL,140,0,228
AKM,270,0,599
ALM,194,0,270
ALMB,200,0,401
ALMM,193,0,269
ALMO,202,0,401
ALMP,196,0,401
AMF,166,0,257
AMFS,169,0,497
AML,201,0,525
AMPO,191,0,269
AMR,223,0,542
AMRI,203,0,595
AMRN,224,0,617
ANA,253,0,628
APD,164,0,459
APDM,163,0,460
APDO,167,0,494
APG,333,0,629
APN,180,0,267
ARN,212,0,470
ASA,178,0,257
ASB,174,0,257
ASD,184,0,257
ASDL,191,0,536
ASDM,180,0,294
ASDZ,180,0,260
ASHD,175,0,271
ASN,271,0,549
ASS,188,0,515
ASSP,181,0,308
ATN,169,0,493
AVAT,172,0,503
BD,123,0,111
BDE,27,0,5
BDG,172,0,258
BDM,314,0,618
BDPB,128,0,434
BET,75,0,111
BF,318,0,618
BGN,160,0,439
BHDV,151,0,248
BHV,154,0,257
BK,20,0,5
BKF,242,0,600
BKG,241,0,596
BKL,157,0,260
BL,255,0,554
BLL,206,0,552
BMN,139,0,459
BMR,73,0,136
BN,196,0,526
BNC,149,0,479
BNK,151,0,308
BNN,152,0,495
BNZ,147,0,479
BP,312,0,566
BR,38,0,83
BRD,162,0,551
BRN,169,0,281
BSD,126,0,227
BSK,186,0,348
BSKS,187,0,371
BSMZ,168,0,258
BTL,85,0,187
BV,213,0,575
BZL,192,0,470
CAS,211,0,539
CK,83,0,164
CL,127,0,227
CO,241,0,612
CPS,184,0,506
CVM,37,0,22
DA,212,0,595
DB,155,0,352
DDN,186,0,474
DDR,153,0,434
DDRS,156,0,551
DDZD,152,0,457
DEI,292,0,566
DID,136,0,456
DL,205,0,549
DLD,157,0,277
DLN,245,0,626
DMN,183,0,308
DMNZ,178,0,260
DN,66,0,135
DR,133,0,456
DRH,211,0,571
DRON,225,0,549
DRP,299,0,580
DT,187,0,504
DTC,147,0,476
DTCH,145,0,476
DTCP,186,0,504
DV,162,0,459
DVC,166,0,525
DVD,176,0,257
DVN,126,0,458
DVNK,198,0,365
DWE,305,0,566
DZ,337,0,647
DZW,336,0,647
ED,134,0,456
EDC,136,0,478
EDN,42,0,6
EEM,344,0,646
EGH,36,0,21
EGHM,37,0,21
EHS,66,0,111
EHV,65,0,49
EKZ,245,0,608
EML,189,0,500
EMN,261,0,627
EMNZ,257,0,626
ES,199,0,526
ESE,205,0,555
ESK,195,0,526
EST,106,0,199
ETN,134,0,434
FN,305,0,566
FWD,302,0,566
GBG,234,0,612
GBR,208,0,555
GD,177,0,257
GDG,174,0,257
GDM,119,0,184
GDR,152,0,493
GERP,297,0,602
GK,318,0,617
GLN,16,0,4
GN,299,0,602
GND,154,0,248
GNN,303,0,617
GO,176,0,466
GP,59,0,56
GR,145,0,246
GS,197,0,470
GV,195,0,605
GVC,196,0,620
GVM,200,0,620
GVMW,194,0,605
GW,275,0,606
GZ,113,0,126
HAD,207,0,552
HB,27,0,35
HBZM,157,0,258
HD,193,0,500
HDB,228,0,599
HDE,211,0,549
HDG,298,0,566
HDR,265,0,637
HDRZ,264,0,637
HFD,196,0,321
HGL,191,0,507
HGLG,189,0,507
HGLO,193,0,526
HGV,241,0,549
HGZ,310,0,625
HIL,213,0,365
HK,210,0,575
HKS,237,0,592
HLG,314,0,567
HLGH,315,0,571
HLM,203,0,515
HLMS,202,0,536
HLO,218,0,542
HM,75,0,163
HMBH,74,0,163
HMBV,75,0,111
HMH,76,0,167
HMN,120,0,213
HN,227,0,536
HNK,228,0,592
HNO,205,0,549
HNP,330,0,569
HON,181,0,525
HOR,157,0,257
HR,259,0,549
HRL,31,0,4
HRLW,33,0,21
HRN,293,0,602
HRT,48,0,135
[HRY,inf,0,0
HT,97,0,111
HTN,137,0,280
HTNC,136,0,280
HTO,98,0,184
HVL,162,0,496
HVS,163,0,257
HVSM,164,0,258
HVSP,162,0,257
HWD,230,0,618
HWZB,195,0,536
HZE,54,0,51
IJT,313,0,567
KBD,179,0,470
KBK,155,0,459
KLP,141,0,478
KMA,202,0,549
KMR,39,0,21
KMW,335,0,574
KPN,208,0,549
KPNZ,208,0,549
KRD,39,0,32
KRG,186,0,470
KTR,127,0,213
KW,307,0,623
KZ,196,0,539
LAA,197,0,620
LC,163,0,459
LDL,194,0,348
LDM,133,0,228
LEDN,195,0,355
LEER,368,0,641
LG,34,0,21
LLS,218,0,401
LLZM,190,0,342
LP,325,0,629
LTN,142,0,479
LTV,181,0,461
LUT,16,0,4
LW,288,0,549
LWC,291,0,566
MAS,152,0,257
MDB,216,0,470
MES,39,0,6
MG,298,0,566
MMLH,88,0,167
MP,221,0,549
MRB,220,0,596
MRN,163,0,384
MT,33,0,4
MTH,308,0,625
MTN,36,0,6
MTR,34,0,6
MZ,44,0,49
[NEA,inf,0,0
NDB,169,0,258
NH,24,0,35
NKK,177,0,497
NM,98,0,178
NMD,103,0,199
NMGO,101,0,199
NMH,95,0,178
NML,99,0,199
NS,205,0,497
NSCH,343,0,632
NVD,204,0,532
NVP,201,0,449
NWK,186,0,342
O,116,0,184
OBD,236,0,628
ODB,154,0,439
ODZ,202,0,526
OMN,216,0,556
OP,123,0,213
OST,172,0,525
OT,94,0,230
OTB,121,0,456
OVN,205,0,552
OW,115,0,187
PMO,209,0,537
PMR,208,0,536
PMW,207,0,539
PT,184,0,500
RAI,179,0,260
RAT,211,0,549
RB,176,0,470
RD,337,0,633
RH,127,0,459
RHN,186,0,387
RL,168,0,461
RLB,166,0,650
RM,13,0,0
RS,104,0,187
RSD,147,0,434
RSN,188,0,525
RSW,192,0,605
RTA,183,0,504
RTB,172,0,551
RTD,173,0,434
RTN,178,0,504
RTST,168,0,656
RTZ,169,0,656
RV,24,0,49
RVS,114,0,199
SBK,19,0,34
SD,165,0,281
SDA,326,0,623
SDM,177,0,504
SDT,158,0,258
SDTB,160,0,553
SGL,43,0,20
SGN,244,0,628
SHL,191,0,271
SK,310,0,566
SKND,309,0,566
SM,18,0,49
SN,21,0,35
SOG,41,0,21
SPTN,210,0,570
SPTZ,208,0,570
SRN,5,0,0
SSH,203,0,365
ST,164,0,281
STD,12,0,2
STM,321,0,629
STV,339,0,574
STZ,163,0,281
SWD,310,0,617
SWK,235,0,599
TB,102,0,111
TBG,153,0,493
TBR,107,0,124
TBU,103,0,124
TG,31,0,63
TL,131,0,227
TPSW,129,0,227
TWL,167,0,525
UHM,334,0,633
UHZ,331,0,633
UST,326,0,632
UT,145,0,184
UTG,207,0,574
UTLN,141,0,308
UTLR,148,0,257
UTM,153,0,257
UTO,148,0,257
UTT,150,0,257
UTVR,144,0,308
UTZL,147,0,257
VB,199,0,649
VD,158,0,459
VDL,35,0,21
VDM,326,0,630
VEM,150,0,459
VG,93,0,230
VH,203,0,365
VHP,214,0,596
VK,44,0,21
VL,36,0,82
VLB,66,0,135
VNDC,178,0,386
VNDW,177,0,386
VP,123,0,459
VRY,59,0,135
VS,222,0,472
VSS,221,0,472
VST,200,0,450
VSV,160,0,493
VTN,152,0,262
VZ,207,0,595
WAD,185,0,342
WADN,186,0,342
WADT,184,0,342
WC,107,0,199
WD,161,0,257
WDN,196,0,532
WF,125,0,456
WFM,323,0,632
WH,179,0,535
WK,326,0,569
WL,142,0,476
WM,200,0,539
WP,178,0,269
WR,353,0,641
WS,331,0,632
WSM,315,0,618
WT,37,0,49
WTV,122,0,458
WV,248,0,549
WW,181,0,512
WWW,182,0,512
WZ,202,0,549
YPB,198,0,342
ZA,117,0,213
ZB,318,0,626
ZBM,110,0,184
ZD,194,0,536
ZDK,197,0,539
ZH,311,0,617
ZL,193,0,535
ZLSH,198,0,549
ZLW,138,0,452
ZP,146,0,459
ZTM,193,0,342
ZTMO,192,0,342
ZV,131,0,456
ZVB,146,0,457
ZVT,211,0,553
ZWD,155,0,551
ZZS,197,0,539
