Station Code,Distance from GERP,Services from/to GERP,Disruptions on path to GERP
AC,215,0.0,413
AH,180,0.0,146
AHP,179,0.0,150
AHPR,177,0.0,149
AHZ,188,0.0,403
AKL,238,0.0,424
AKM,74,0.0,34
ALM,185,2.225806451612903,72
ALMB,179,0.0,72
ALMM,186,0.0,203
ALMO,177,0.032258064516129,72
ALMP,183,0.0,77
AMF,170,1.032258064516129,67
AMFS,167,0.032258064516129,67
AML,149,0.0,88
AMPO,188,0.0,204
AMR,254,0.0,352
AMRI,151,0.0,158
AMRN,255,0.0,427
ANA,284,0.0,438
APD,150,0.0,67
APDM,151,0.0,102
APDO,147,0.0,143
APG,36,0.0,27
APN,226,0.0,317
ARN,369,0.0,577
ASA,212,0.0,206
ASB,212,0.0,206
ASD,215,0.1290322580645161,67
ASDL,222,0.0,325
ASDM,211,0.0,307
ASDZ,214,2.096774193548387,203
ASHD,213,0.0,220
ASN,26,36.096774193548384,0
ASS,219,0.0,325
ASSP,210,0.0,211
ATN,208,0.0,157
AVAT,164,0.032258064516129,73
BD,282,0.0,466
BDE,324,0.0,604
BDG,218,0.0,308
BDM,17,0.0,16
BDPB,287,0.0,789
BET,261,0.0,380
BF,21,0.0,16
BGN,317,0.0,576
BHDV,249,0.0,444
BHV,182,0.0,311
BK,317,0.0,605
BKF,273,0.0,410
BKG,272,0.0,406
BKL,203,0.0,380
BL,42,35.354838709677416,53
BLL,237,0.0,362
BMN,158,0.0,143
BMR,224,0.0,438
BN,158,0.0,158
BNC,189,0.0,308
BNK,199,0.0,380
BNN,186,0.0,307
BNZ,191,0.0,324
BP,32,0.0,15
BR,259,0.0,467
BRD,258,0.0,541
BRN,179,0.0,307
BSD,224,0.0,423
BSK,232,0.0,398
BSKS,233,0.0,421
BSMZ,191,0.0,68
BTL,251,0.0,453
BV,244,0.0,346
BZL,349,0.0,607
CAS,242,0.0,349
CK,214,0.0,435
CL,209,0.0,408
CO,159,0.0,87
CPS,236,0.0,465
CVM,334,0.0,622
DA,146,0.0,77
DB,203,0.0,380
DDN,168,0.0,177
DDR,266,0.0,455
DDRS,263,0.0,455
DDZD,267,0.0,572
DEI,60,0.0,32
DID,197,0.0,155
DL,116,0.0,67
DLD,179,0.0,307
DLN,163,0.0,101
DMN,208,0.0,210
DMNZ,208,0.0,68
DN,287,0.0,519
DR,164,0.0,143
DRH,242,0.0,363
DRON,136,0.0,67
DRP,67,0.0,46
DT,260,0.0,480
DTC,208,0.0,175
DTCH,206,0.0,175
DTCP,260,0.0,535
DV,135,0.0,77
DVC,139,0.0,143
DVD,210,0.0,203
DVN,187,0.0,152
DVNK,244,0.0,415
DWE,39,0.0,38
DZ,40,0.0,45
DZW,39,0.0,45
EC,297,0.0,602
ED,197,0.0,403
EDC,199,0.0,425
EDN,339,0.0,606
EEM,47,0.0,44
EGH,333,0.0,621
EGHM,334,0.0,621
EHS,270,0.0,456
EHV,271,0.0,456
EKZ,276,0.0,418
EML,147,0.032258064516129,70
EMN,179,0.0,102
EMNZ,175,0.0,101
ES,171,0.0,177
ESK,167,0.0,177
EST,191,0.0,403
ETN,293,0.0,789
FN,73,0.0,32
FWD,42,0.0,15
GBG,152,0.0,87
GD,223,1.0,380
GDG,220,0.0,380
GDM,217,0.0,380
GDR,213,0.0,192
GERP,0,0.0,0
GK,21,0.0,15
GLN,313,0.0,604
GN,2,108.87096774193547,0
GND,252,0.0,444
GNN,6,0.0,15
GO,178,0.0,210
GP,277,0.0,518
GR,243,0.0,442
GS,354,0.0,577
GV,252,0.0,465
GVC,251,2.096774193548387,383
GVM,252,0.0,500
GVMW,253,0.0,480
GW,69,0.0,32
GZ,272,0.0,468
HAD,238,0.0,346
HB,324,0.0,635
HBZM,255,0.0,454
HD,143,0.8709677419354839,67
HDB,146,0.0,74
HDE,122,0.032258064516129,67
HDG,46,0.0,15
HDR,296,0.0,447
HDRZ,295,0.0,447
HFD,230,0.0,277
HGL,163,0.0,158
HGLG,165,0.0,177
HGLO,165,0.0,177
HGV,56,35.354838709677416,53
HGZ,13,65.16129032258064,2
HIL,245,0.0,346
HK,241,0.0,385
HKS,268,0.0,402
HLG,82,0.0,33
HLGH,83,0.0,37
HLM,234,0.0,325
HLMS,233,0.0,346
HLO,249,0.0,352
HM,284,0.0,518
HMBH,285,0.0,522
HMBV,281,0.0,518
HMH,283,0.0,518
HMN,205,0.0,417
HN,258,0.0,346
HNK,259,0.0,402
HNO,116,0.0,67
HNP,98,0.0,35
HON,154,0.0,143
HOR,192,0.0,68
HR,85,0.0,32
HRL,328,0.0,604
HRLW,330,0.0,621
HRN,4,36.096774193548384,0
HRT,269,0.0,519
HT,239,0.0,380
HTN,199,0.0,380
HTNC,200,0.0,408
HTO,240,0.0,453
HVL,176,0.0,307
HVS,186,0.0,67
HVSM,187,0.0,68
HVSP,187,0.0,68
HWD,261,0.0,428
HWZB,226,0.0,346
HZE,282,0.0,524
IJT,81,0.0,33
KBD,336,0.0,577
KBK,159,0.0,103
KLP,204,0.0,425
KMA,233,0.0,359
KMR,336,0.0,621
KMW,103,0.0,40
KPN,119,0.0,67
KPNZ,119,0.0,67
KRD,336,0.0,632
KRG,343,0.0,577
KTR,212,0.0,417
KW,10,65.16129032258064,0
KZ,227,0.0,349
LAA,252,0.1290322580645161,412
LC,168,0.0,143
LDL,240,0.0,398
LDM,231,0.0,424
LEDN,241,2.096774193548387,405
LG,331,0.0,621
LLS,161,2.225806451612903,58
LLZM,236,0.0,465
LP,28,0.0,27
LTN,196,0.0,324
LTV,186,0.0,145
LUT,313,0.0,604
LW,56,0.0,15
LWC,53,0.0,25
MAS,198,0.0,380
MDB,373,0.0,604
MES,336,0.0,606
MG,66,0.0,32
MMLH,209,0.0,424
MP,76,35.32258064516129,53
MRB,138,0.0,74
MRN,211,0.0,412
MT,330,0.0,604
MTH,11,65.16129032258064,2
MTN,333,0.0,606
MTR,331,0.0,606
MZ,292,0.0,529
NDB,192,0.0,68
NH,321,0.0,635
NKK,159,0.8709677419354839,70
NM,199,0.0,403
NMD,204,0.0,424
NMGO,202,0.0,424
NMH,202,0.0,424
NML,198,0.0,417
NS,131,0.032258064516129,67
NSCH,46,20.258064516129032,9
NVD,136,0.0,76
NVP,235,0.0,405
NWK,232,0.0,465
O,223,0.0,424
OBD,267,0.0,346
ODB,297,0.0,577
ODZ,174,0.0,177
OMN,127,0.0,74
OP,208,0.0,417
OST,125,0.0,67
OT,260,0.0,496
OTB,184,0.0,403
OVN,236,0.0,362
OW,224,0.0,445
PMO,240,0.0,325
PMR,239,0.0,346
PMW,238,0.0,349
PT,152,0.032258064516129,67
RAI,213,0.0,206
RAT,122,0.0,67
RB,333,0.0,577
RD,40,0.0,31
RH,170,0.0,146
RHN,234,0.0,415
RL,173,0.0,145
RLB,254,0.0,535
RM,284,0.0,553
RS,235,0.0,445
RSD,304,0.0,572
RSN,152,0.0,88
RSW,255,0.0,480
RTA,237,1.0,465
RTB,248,0.0,535
RTD,247,1.0,465
RTN,242,0.0,467
RTST,252,0.0,535
RTZ,251,0.0,535
RV,273,0.0,539
RVS,215,0.0,403
SBK,316,0.0,634
SD,183,0.0,321
SDA,29,40.96774193548387,0
SDM,251,0.0,535
SDT,256,0.0,454
SDTB,259,0.0,455
SGL,340,0.0,620
SGN,275,0.0,438
SHL,225,2.096774193548387,277
SK,78,0.0,32
SKND,77,0.0,32
SM,279,0.0,553
SN,318,0.0,635
SOG,338,0.0,621
SPTN,241,0.0,362
SPTZ,239,0.0,362
SRN,302,0.0,631
SSH,246,0.0,405
ST,184,0.0,321
STD,309,0.0,602
STM,24,0.0,27
STV,107,0.0,40
STZ,185,0.0,311
SWD,13,0.0,15
SWK,90,0.0,103
TB,261,0.0,453
TBG,214,0.0,192
TBR,266,0.0,466
TBU,262,0.0,466
TG,266,0.0,520
TL,224,0.0,420
TPSW,226,0.0,420
TWL,140,0.0,143
UHM,37,0.0,31
UHZ,34,0.0,31
UST,29,0.0,30
UT,191,1.032258064516129,307
UTG,238,0.0,384
UTLN,195,0.0,380
UTLR,194,0.0,380
UTO,188,0.0,307
UTT,196,0.0,380
UTVR,192,0.0,380
UTZL,193,0.0,380
VB,248,0.0,465
VD,163,0.0,143
