Station Code,Distance from STD,Services from/to STD,Disruptions on path to STD
AC,181,0.0,293
AH,129,0.0,199
AHP,130,0.0,456
AHPR,132,0.0,458
AHZ,121,0.0,213
AKL,152,0.0,228
AKM,282,0.0,599
ALM,206,0.0,270
ALMB,212,0.0,401
ALMM,205,0.0,269
ALMO,214,0.0,401
ALMP,208,0.0,401
AMF,178,0.0,257
AMFS,181,0.0,497
AML,213,0.0,525
AMPO,203,0.0,269
AMR,235,14.806451612903226,542
AMRI,215,0.0,595
AMRN,236,1.3548387096774193,617
ANA,265,1.3548387096774193,628
APD,176,0.0,459
APDM,175,0.0,460
APDO,179,0.0,494
APG,345,0.0,629
APN,192,0.0,267
ARN,224,0.0,470
ASA,190,47.80645161290322,257
ASB,186,5.451612903225806,257
ASD,196,47.80645161290322,257
ASDL,203,0.0,536
ASDM,192,0.0,294
ASDZ,192,0.0967741935483871,260
ASHD,187,0.0,271
ASN,283,0.0,549
ASS,200,37.096774193548384,515
ASSP,193,0.0,308
ATN,181,0.0,493
AVAT,184,0.0,503
BD,135,0.0,111
BDE,15,37.74193548387097,1
BDG,184,0.0,258
BDM,326,0.0,618
BDPB,140,0.0,434
BET,87,0.0,111
BF,330,0.0,618
BGN,172,0.0,439
BHDV,163,0.0,248
BHV,166,0.0,257
BK,8,37.67741935483871,1
BKF,254,22.29032258064516,600
BKG,253,22.29032258064516,596
BKL,169,0.032258064516129,260
BL,267,0.0,554
BLL,218,0.0,552
BMN,151,0.0,459
BMR,85,0.0,136
BN,208,0.0,526
BNC,161,0.0,479
BNK,163,0.0,308
BNN,164,0.0,495
BNZ,159,0.0,479
BP,324,0.0,566
BR,50,0.0,83
BRD,174,0.0,551
BRN,181,0.0,281
BSD,138,0.0,227
BSK,198,0.0,348
BSKS,199,0.0,371
BSMZ,180,0.0,258
BTL,97,0.064516129032258,187
BV,225,0.0,575
BZL,204,0.0,470
CAS,223,14.806451612903226,539
CK,95,0.0,164
CL,139,0.0,227
CO,253,0.0,612
CPS,196,0.0,506
CVM,25,0.0,18
DA,224,0.0,595
DB,167,0.0,352
DDN,198,0.0,474
DDR,165,0.0,434
DDRS,168,0.0,551
DDZD,164,0.0,457
DEI,304,0.0,566
DID,148,0.0,456
DL,217,0.0,549
DLD,169,0.0,277
DLN,257,0.0,626
DMN,195,0.0,308
DMNZ,190,0.0,260
DN,78,0.0,135
DR,145,0.0,456
DRH,223,0.0,571
DRON,237,0.0,549
DRP,311,0.0,580
DT,199,0.0,504
DTC,159,0.0,476
DTCH,157,0.0,476
DTCP,198,0.0,504
DV,174,0.0,459
DVC,178,0.0,525
DVD,188,0.0,257
DVN,138,0.0,458
DVNK,210,0.0,365
DWE,317,0.0,566
DZ,349,0.0,647
DZW,348,0.0,647
EC,12,36.64516129032258,2
ED,146,0.0,456
EDC,148,0.0,478
EDN,30,0.0,2
EEM,356,0.0,646
EGH,24,0.0,17
EGHM,25,0.0,17
EHS,78,0.0,111
EHV,77,66.12903225806451,49
EKZ,257,22.29032258064516,608
EML,201,0.0,500
EMN,273,0.0,627
EMNZ,269,0.0,626
ES,211,0.0,526
ESK,207,0.0,526
EST,118,0.0,199
ETN,146,0.0,434
FN,317,0.0,566
FWD,314,0.0,566
GBG,246,0.0,612
GD,189,0.0,257
GDG,186,0.0,257
GDM,131,0.1290322580645161,184
GDR,164,0.0,493
GERP,309,0.0,602
GK,330,0.0,617
GLN,4,26.61290322580645,0
GN,311,0.0,602
GND,166,0.0,248
GNN,315,0.0,617
GO,188,0.0,466
GP,71,0.0,56
GR,157,0.0,246
GS,209,0.0,470
GV,207,0.0,605
GVC,208,0.0,620
GVM,212,0.0,620
GVMW,206,0.0,605
GW,287,0.0,556
GZ,125,0.0,126
HAD,219,0.0,552
HB,15,26.61290322580645,31
HBZM,169,0.0,258
HD,205,0.0,500
HDB,240,0.0,599
HDE,223,0.0,549
HDG,310,0.0,566
HDR,277,1.3548387096774193,637
HDRZ,276,1.3548387096774193,637
HFD,208,0.0,321
HGL,203,0.0,507
HGLG,201,0.0,507
HGLO,205,0.0,526
HGV,253,0.0,549
HGZ,322,0.0,625
HIL,225,0.0,365
HK,222,0.0,575
HKS,249,22.29032258064516,592
HLG,326,0.0,567
HLGH,327,0.0,571
HLM,215,0.0,515
HLMS,214,0.0,536
HLO,230,0.0,542
HM,87,0.0,163
HMBH,86,0.0,163
HMBV,87,0.0,111
HMH,88,0.0,167
HMN,132,0.0,213
