station,distance,services_per_day,n_of_disruptions
AC,69,0,93
AH,115,0,158
AHP,116,0,415
AHPR,118,0,417
AHZ,123,0,415
AKL,74,0,347
AKM,221,0,462
ALM,87,0,153
ALMB,93,0,284
ALMM,86,0,171
ALMO,95,0,284
ALMP,89,0,284
AMF,78,0,158
AMFS,81,0,398
AML,175,0,464
AMPO,84,0,171
AMR,82,0,158
AMRI,177,0,534
AMRN,83,0,233
ANA,112,0,244
APD,121,0,398
APDM,122,0,433
APDO,124,0,433
APG,284,0,492
APN,33,0,46
ARN,149,0,251
ASA,64,0,156
ASB,64,0,79
ASD,66,0,79
ASDL,59,0,79
ASDM,66,0,193
ASDZ,58,0,79
ASHD,65,0,93
ASN,222,0,412
ASS,62,0,79
ASSP,67,0,207
ATN,167,0,452
AVAT,84,0,404
BD,76,0,215
BDE,226,0,652
BDG,41,0,127
BDM,265,0,481
BDPB,71,0,337
BET,124,0,594
BF,269,0,481
BGN,97,0,220
BHDV,63,0,345
BHV,66,0,158
BK,219,0,652
BKF,116,0,164
BKG,115,0,160
BKL,60,0,94
BL,206,0,417
BLL,50,0,116
BMN,137,0,418
BMR,159,0,450
BN,184,0,534
BNC,97,0,399
BNK,65,0,158
BNN,94,0,398
BNZ,99,0,415
BP,263,0,429
BR,184,0,632
BRD,37,0,230
BRN,81,0,182
BSD,88,0,365
BSK,37,0,85
BSKS,36,0,85
BSMZ,80,0,159
BTL,114,0,551
BV,60,0,136
BZL,129,0,251
CAS,70,0,155
CK,149,0,447
CL,75,35.193548387096776,186
CO,199,0,432
CPS,37,0,217
CVM,236,0,669
DA,186,0,534
DB,69,0,158
DDN,179,0,448
DDR,46,0,215
DDRS,49,0,332
DDZD,47,0,332
DEI,243,0,429
DID,134,0,415
DL,156,0,412
DLD,69,0,178
DLN,203,0,446
DMN,69,0,207
DMNZ,64,0,156
DN,156,0,604
DR,131,0,415
DRH,55,0,135
DRON,136,0,298
DRP,250,0,443
DT,12,0,44
DTC,145,0,435
DTCH,143,0,435
DTCP,13,0,145
DV,136,0,398
DVC,140,0,464
DVD,62,0,153
DVN,124,0,417
DVNK,15,0,32
DWE,256,0,429
DZ,288,0,510
DZW,287,0,510
EC,199,0,649
ED,98,0,158
EDC,100,0,180
EDN,241,0,653
EEM,295,0,509
EGH,235,0,668
EGHM,236,0,668
EHS,133,0,670
EHV,134,0,538
EKZ,119,0,172
EML,101,0,401
EMN,219,0,447
EMNZ,215,0,446
ES,192,0,500
ESE,198,0,529
ESK,188,0,500
EST,126,0,415
ETN,87,0,538
FN,256,0,429
FWD,253,0,429
GBG,192,0,432
GBR,201,0,529
GD,25,45.54838709677419,0
GDG,28,43.29032258064516,85
GDM,83,35.193548387096776,239
GDR,150,0,452
GERP,248,0,465
GK,269,0,480
GLN,215,0,651
GN,250,0,465
GND,60,0,335
GNN,254,0,480
GO,169,0,440
GP,140,0,600
GR,69,0,345
GS,134,0,251
GV,4,0,29
GVC,3,45.45161290322581,0
GVM,7,0,29
GVMW,5,0,44
GW,226,0,419
GZ,86,0,538
HAD,43,0,39
HB,226,0,682
HBZM,57,0,335
HD,105,0,401
HDB,186,0,419
HDE,126,0,398
HDG,249,0,429
HDR,124,0,253
HDRZ,123,0,253
HFD,42,0,39
HGL,184,0,481
HGLG,182,0,481
HGLO,186,0,500
HGV,192,0,412
HGZ,261,0,488
HIL,36,0,39
HK,63,0,154
HKS,111,0,156
HLG,265,0,430
HLGH,266,0,434
HLM,47,0,79
HLMS,48,0,116
HLO,77,0,158
HM,147,0,600
HMBH,148,0,604
HMBV,144,0,600
HMH,146,0,600
HMN,114,0,285
HN,101,0,100
HNK,102,0,156
HNO,156,0,412
HNP,281,0,432
HON,155,0,464
HOR,69,0,158
HR,210,0,412
HRL,230,0,651
HRLW,232,0,668
HRN,244,0,465
HRT,174,0,632
HT,105,0,158
HTN,65,35.193548387096776,158
HTNC,66,35.193548387096776,186
HTO,106,0,231
HVL,84,0,398
HVS,75,0,158
HVSM,76,0,159
HVSP,74,0,158
HWD,89,0,234
HWZB,55,0,116
HZE,145,0,606
IJT,264,0,430
KBD,116,0,251
KBK,130,0,434
KLP,91,0,158
KMA,71,0,155
KMR,238,0,668
KMW,286,0,437
KPN,159,0,412
KPNZ,153,0,299
KRD,238,0,679
KRG,123,0,251
KTR,107,0,282
KW,258,0,486
KZ,70,0,103
LAA,4,0,29
LC,156,0,433
LDL,19,0,39
LDM,81,0,365
LEDN,18,0,29
LEER,319,0,504
LG,233,0,668
LLS,111,0,284
LLZM,12,45.54838709677419,4
LP,276,0,492
LTN,104,0,415
LTV,174,0,435
LUT,215,0,651
LW,239,0,412
LWC,242,0,429
MAS,64,0,158
MDB,153,0,251
MES,238,0,653
MG,249,0,429
MMLH,144,0,436
MP,172,0,412
MRB,178,0,419
MRN,77,0,190
MT,232,0,651
MTH,259,0,488
MTN,235,0,653
MTR,233,0,653
MZ,155,0,611
NDB,80,0,171
NH,223,0,682
NKK,89,0,398
NM,134,0,415
NMD,139,0,436
NMGO,137,0,436
NMH,137,0,436
NML,133,0,429
NS,117,0,398
NSCH,294,0,495
NVD,176,0,412
NVP,37,0,39
NWK,34,0,85
O,124,0,231
OBD,95,0,244
ODB,77,0,337
ODZ,195,0,500
OMN,167,0,419
OP,111,0,285
OST,146,0,464
OT,105,0,551
OTB,111,0,180
OVN,49,0,116
OW,123,0,234
PMO,83,0,101
PMR,82,0,100
PMW,81,0,103
PT,96,0,401
RAI,59,0,153
RAT,162,0,412
RB,113,0,251
RD,288,0,496
RH,125,0,418
RHN,100,0,193
RL,161,0,435
RLB,33,0,224
RM,186,0,600
RS,112,0,234
RSD,84,0,215
RSN,162,0,464
RSW,7,0,44
RTA,36,0,215
RTB,27,0,215
RTD,26,0,145
RTN,31,0,215
RTST,31,0,224
RTZ,30,0,224
RV,197,0,649
RVS,132,0,252
SBK,218,0,681
SD,77,0,182
SDA,277,0,486
SDM,22,0,145
SDT,56,0,334
SDTB,53,0,334
SGL,242,0,667
SGN,103,0,244
SHL,47,0,29
SK,261,0,429
SKND,260,0,429
SM,191,0,649
SN,220,0,682
SOG,240,0,668
SPTN,54,0,134
SPTZ,52,0,134
SRN,204,0,678
SSH,26,0,39
ST,76,0,182
STD,211,0,649
STM,272,0,492
STV,290,0,437
STZ,75,0,182
SWD,261,0,480
SWK,186,0,462
TB,97,0,538
TBG,151,0,452
TBR,92,0,557
TBU,96,0,559
TG,191,0,685
TL,95,35.193548387096776,282
TPSW,93,35.193548387096776,282
TWL,131,0,433
UHM,285,0,496
UHZ,282,0,496
UST,277,0,495
UT,57,35.61290322580645,85
UTG,66,0,154
UTLN,61,35.193548387096776,158
UTLR,54,35.61290322580645,108
UTM,65,0,158
UTO,60,0,158
UTT,52,35.61290322580645,103
UTVR,58,35.193548387096776,158
UTZL,59,0,158
VD,151,0,433
VDL,234,0,668
VDM,277,0,493
VEM,135,0,435
VG,109,0,231
VH,26,0,39
VHP,184,0,422
VK,243,0,668
VL,186,0,684
VLB,166,0,478
VNDC,92,0,192
VNDW,91,0,192
VP,121,0,418
VRY,173,0,479
VS,159,0,253
VSS,158,0,253
VST,13,0,32
VSV,158,0,452
VTN,50,35.61290322580645,94
VZ,181,0,534
WAD,33,0,85
WADN,34,0,85
WADT,32,0,85
WC,139,0,255
WD,41,35.61290322580645,93
WDN,170,0,471
WF,107,0,180
WFM,274,0,495
WH,153,0,474
WK,277,0,432
WL,140,0,435
WM,73,0,180
WP,71,0,165
WR,304,0,504
WS,282,0,495
WSM,266,0,481
WT,162,0,600
WTV,120,0,417
WV,199,0,412
WW,179,0,471
WWW,180,0,471
WZ,135,0,411
