Station Code,Distance from VB,Services from/to VB,Disruptions on path to VB
AC,69,0.0,93
AH,115,0.0,158
AHP,116,0.0,415
AHPR,118,0.0,417
AHZ,123,0.0,415
AKL,74,0.0,347
AKM,221,0.0,462
ALM,87,0.0,153
ALMB,93,0.0,284
ALMM,86,0.0,171
ALMO,95,0.0,284
ALMP,89,0.0,284
AMF,78,0.0,158
AMFS,81,0.0,398
AML,175,0.0,464
AMPO,84,0.0,171
AMR,82,0.0,158
AMRI,177,0.0,534
AMRN,83,0.0,233
ANA,112,0.0,244
APD,121,0.0,398
APDM,122,0.0,433
APDO,124,0.0,433
APG,284,0.0,492
APN,33,0.0,46
ARN,149,0.0,251
ASA,64,0.0,156
ASB,64,0.0,79
ASD,66,0.0,79
ASDL,59,0.0,79
ASDM,66,0.0,193
ASDZ,58,0.0,79
ASHD,65,0.0,93
ASN,222,0.0,412
ASS,62,0.0,79
ASSP,67,0.0,207
ATN,167,0.0,452
AVAT,84,0.0,404
BD,76,0.0,215
BDE,226,0.0,652
BDG,41,0.0,127
BDM,265,0.0,481
BDPB,71,0.0,337
BET,124,0.0,594
BF,269,0.0,481
BGN,97,0.0,220
BHDV,63,0.0,345
BHV,66,0.0,158
BK,219,0.0,652
BKF,116,0.0,164
BKG,115,0.0,160
BKL,60,0.0,94
BL,206,0.0,417
BLL,50,0.0,116
BMN,137,0.0,418
BMR,159,0.0,450
BN,184,0.0,534
BNC,97,0.0,399
BNK,65,0.0,158
BNN,94,0.0,398
BNZ,99,0.0,415
BP,263,0.0,429
BR,184,0.0,632
BRD,37,0.0,230
BRN,81,0.0,182
BSD,88,0.0,365
BSK,37,0.0,85
BSKS,36,0.0,85
BSMZ,80,0.0,159
BTL,114,0.0,551
BV,60,0.0,136
BZL,129,0.0,251
CAS,70,0.0,155
CK,149,0.0,447
CL,75,35.193548387096776,186
CO,199,0.0,432
CPS,37,0.0,217
CVM,236,0.0,669
DA,186,0.0,534
DB,69,0.0,158
DDN,179,0.0,448
DDR,46,0.0,215
DDRS,49,0.0,332
DDZD,47,0.0,332
DEI,243,0.0,429
DID,134,0.0,415
DL,156,0.0,412
DLD,69,0.0,178
DLN,203,0.0,446
DMN,69,0.0,207
DMNZ,64,0.0,156
DN,156,0.0,604
DR,131,0.0,415
DRH,55,0.0,135
DRON,136,0.0,298
DRP,250,0.0,443
DT,12,0.0,44
DTC,145,0.0,435
DTCH,143,0.0,435
DTCP,13,0.0,145
DV,136,0.0,398
DVC,140,0.0,464
DVD,62,0.0,153
DVN,124,0.0,417
DVNK,15,0.0,32
DWE,256,0.0,429
DZ,288,0.0,510
DZW,287,0.0,510
EC,199,0.0,649
ED,98,0.0,158
EDC,100,0.0,180
EDN,241,0.0,653
EEM,295,0.0,509
EGH,235,0.0,668
EGHM,236,0.0,668
EHS,133,0.0,670
EHV,134,0.0,538
EKZ,119,0.0,172
EML,101,0.0,401
EMN,219,0.0,447
EMNZ,215,0.0,446
ES,192,0.0,500
ESK,188,0.0,500
EST,126,0.0,415
ETN,87,0.0,538
FN,256,0.0,429
FWD,253,0.0,429
GBG,192,0.0,432
GD,25,45.54838709677419,0
GDG,28,43.29032258064516,85
GDM,83,35.193548387096776,239
GDR,150,0.0,452
GERP,248,0.0,465
