Station Code,Distance from HVL,Services from/to HVL,Disruptions on path to HVL
AC,51,0.0,346
AH,45,0.0,40
AHP,46,0.0,297
AHPR,48,0.0,297
AHZ,53,0.0,297
AKL,74,0.0,357
AKM,149,0.0,304
ALM,53,0.0,253
ALMB,59,0.0,384
ALMM,52,0.0,252
ALMO,61,0.0,384
ALMP,55,0.0,384
AMF,6,62.0,0
AMFS,9,0.0,240
AML,103,0.0,306
AMPO,50,0.0,252
AMR,90,0.0,539
AMRI,105,0.0,376
AMRN,91,0.0,614
ANA,120,0.0,625
APD,49,0.0,240
APDM,50,0.0,275
APDO,52,0.0,275
APG,212,0.0,334
APN,62,0.0,250
ARN,205,0.0,510
ASA,48,0.0,244
ASB,48,0.0,244
ASD,51,0.0,254
ASDL,58,0.0,512
ASDM,47,0.0,240
ASDZ,50,0.0,241
ASHD,49,0.0,258
ASN,150,0.0,254
ASS,55,0.0,512
ASSP,46,0.0,259
ATN,97,0.0,334
AVAT,12,0.0,246
BD,118,0.0,399
BDE,189,0.0,241
BDG,54,0.0,241
BDM,193,0.0,323
BDPB,123,0.0,722
BET,97,0.0,313
BF,197,0.0,323
BGN,153,0.0,509
BHDV,85,0.0,377
BHV,18,0.0,244
BK,182,0.0,242
BKF,109,0.0,597
BKG,108,0.0,593
BKL,39,0.0,313
BL,134,0.0,254
BLL,73,0.0,549
BMN,67,0.0,300
BMR,89,0.0,75
BN,112,0.0,376
BNC,13,61.87096774193548,1
BNK,35,0.0,313
BNN,10,61.87096774193548,0
BNZ,15,61.87096774193548,17
BP,191,0.0,257
BR,124,0.0,104
BRD,94,0.0,474
BRN,15,0.0,240
BSD,60,0.0,356
BSK,68,0.0,331
BSKS,69,0.0,354
BSMZ,27,0.0,241
BTL,87,0.0,386
BV,80,0.0,533
BZL,185,0.0,540
CAS,78,0.0,536
CK,79,0.0,72
CL,45,0.0,341
CO,127,0.0,274
CPS,72,0.0,398
CVM,199,0.0,259
DA,114,0.0,376
DB,39,0.0,313
DDN,107,0.0,290
DDR,102,0.0,388
DDRS,99,0.0,388
DDZD,103,0.0,505
DEI,171,0.0,257
DID,64,0.0,297
DL,84,0.0,254
DLD,15,0.0,240
DLN,131,0.0,288
DMN,44,0.0,258
DMNZ,44,0.0,241
DN,129,0.0,455
DR,61,0.0,297
DRH,78,0.0,550
DRON,102,0.0,398
DRP,178,0.0,271
DT,96,0.0,413
DTC,75,0.0,317
DTCH,73,0.0,317
DTCP,96,0.0,468
DV,64,0.0,240
DVC,68,0.0,275
DVD,46,0.0,241
DVN,54,0.0,299
DVNK,80,0.0,348
DWE,184,0.0,257
DZ,216,0.0,352
DZW,215,0.0,352
EC,162,0.0,239
ED,28,38.25806451612903,18
EDC,26,38.25806451612903,17
EDN,204,0.0,243
EEM,223,0.0,351
EGH,198,0.0,258
EGHM,199,0.0,258
EHS,106,0.0,389
EHV,107,0.0,389
EKZ,112,0.0,605
EML,29,0.0,240
EMN,147,0.0,289
EMNZ,143,0.0,288
ES,120,0.0,342
ESK,116,0.0,342
EST,56,0.0,297
ETN,129,0.0,722
FN,184,0.0,257
FWD,181,0.0,257
GBG,120,0.0,274
GD,59,0.0,313
GDG,56,0.0,313
GDM,53,0.0,313
GDR,80,0.0,334
GERP,176,0.0,307
GK,197,0.0,322
GLN,178,0.0,241
GN,178,0.0,307
GND,88,0.0,377
GNN,182,0.0,322
GO,97,0.0,282
GP,113,0.0,451
GR,79,0.0,375
GS,190,0.0,510
GV,88,0.0,398
GVC,87,0.0,316
GVM,88,0.0,433
GVMW,89,0.0,413
GW,154,0.0,311
GZ,108,0.0,401
HAD,74,0.0,533
HB,189,0.0,272
HBZM,91,0.0,387
HD,33,0.0,243
HDB,114,0.0,261
HDE,54,0.0,240
HDG,177,0.0,257
HDR,132,0.0,634
HDRZ,131,0.0,634
HFD,66,0.0,315
HGL,112,0.0,323
HGLG,110,0.0,323
HGLO,114,0.0,342
HGV,120,0.0,254
HGZ,189,0.0,330
HIL,81,0.0,533
HK,77,0.0,572
HKS,104,0.0,589
HLG,193,0.0,258
HLGH,194,0.0,262
HLM,70,0.0,512
HLMS,69,0.0,533
HLO,85,0.0,539
HM,120,0.0,451
HMBH,121,0.0,455
HMBV,117,0.0,451
HMH,119,0.0,451
HMN,70,0.0,311
HN,94,0.0,533
HNK,95,0.0,589
HNO,84,0.0,254
HNP,209,0.0,260
HON,83,0.0,275
HOR,28,0.0,241
HR,138,0.0,311
HRL,193,0.0,241
HRLW,195,0.0,258
HRN,172,0.0,307
HRT,134,0.0,156
HT,75,0.0,313
HTN,35,0.0,313
HTNC,36,0.0,341
HTO,76,0.0,386
HVL,0,0.0,0
HVS,22,0.0,240
HVSM,23,0.0,241
HVSP,23,0.0,241
HWD,97,0.0,615
HWZB,62,0.0,533
HZE,118,0.0,457
IJT,192,0.0,258
KBD,172,0.0,510
KBK,58,0.0,276
KLP,35,0.0,40
KMA,69,0.0,546
KMR,201,0.0,258
KMW,214,0.0,265
KPN,87,0.0,254
KPNZ,87,0.0,254
KRD,201,0.0,269
KRG,179,0.0,510
KTR,77,0.0,356
KW,186,0.0,328
KZ,63,0.0,536
LAA,88,0.0,345
LC,84,0.0,275
LDL,76,0.0,331
