Station Code,distance_HGZ,services_per_day_HGZ,n_of_disruptions_HGZ
AC,228,0,439
AH,193,0,169
AHP,192,0,173
AHPR,190,0,172
AHZ,201,0,426
AKL,251,0,528
AKM,87,0,80
ALM,198,0,101
ALMB,192,0,101
ALMM,199,0,232
ALMO,190,0,90
ALMP,196,0,106
AMF,183,0,90
AMFS,180,0,90
AML,162,0,102
AMPO,201,0,233
AMR,267,0,517
AMRI,164,0,172
AMRN,268,0,592
ANA,297,0,603
APD,163,0,90
APDM,164,0,125
APDO,160,0,166
APG,49,0,50
APN,239,0,340
ARN,382,0,714
ASA,225,0,235
ASB,225,0,235
ASD,228,0,232
ASDL,235,0,511
ASDM,224,0,349
ASDZ,227,0,232
ASHD,226,0,249
ASN,39,0,23
ASS,232,0,490
ASSP,223,0,349
ATN,221,0,180
AVAT,177,0,96
BD,295,0,489
BDE,337,0,628
BDG,231,0,331
BDM,30,0,39
BDPB,300,0,812
BET,274,0,519
BF,34,0,39
BGN,330,0,683
BHDV,262,0,548
BHV,195,0,334
BK,330,0,628
BKF,286,0,575
BKG,285,0,571
BKL,216,0,406
BL,55,0,76
BLL,250,0,527
BMN,171,0,166
BMR,237,0,461
BN,171,0,172
BNC,202,0,331
BNK,212,0,403
BNN,199,0,330
BNZ,204,0,347
BP,45,0,38
BR,272,0,490
BRD,271,0,573
BRN,192,0,330
BSD,237,0,527
BSK,245,0,421
BSKS,246,0,444
BSMZ,204,0,331
BTL,264,0,476
BV,257,0,550
BZL,362,0,714
CAS,255,0,514
CK,227,0,458
CL,222,0,431
CO,172,0,110
CPS,249,0,488
CVM,347,0,645
DA,159,0,100
DB,216,0,403
DDN,181,0,191
DDR,279,0,561
DDRS,276,0,559
DDZD,280,0,678
DEI,73,0,78
DID,210,0,178
DL,129,0,90
DLD,192,0,330
DLN,176,0,124
DMN,221,0,348
DMNZ,221,0,348
DN,300,0,542
DR,177,0,166
DRH,255,0,546
DRON,149,0,90
DRP,80,0,92
DT,273,0,503
DTC,221,0,198
DTCH,219,0,198
DTCP,273,0,558
DV,148,0,100
DVC,152,0,166
DVD,223,0,232
DVN,200,0,175
DVNK,257,0,438
DWE,52,0,61
DZ,53,0,68
DZW,52,0,68
EC,310,0,625
ED,210,0,426
EDC,212,0,448
EDN,352,0,629
EEM,60,0,67
EGH,346,0,644
EGHM,347,0,644
EHS,283,0,595
EHV,284,0,476
EKZ,289,0,583
EML,160,0,93
EMN,192,0,125
EMNZ,188,0,124
ES,184,0,191
ESK,180,0,191
EST,204,0,426
ETN,306,0,812
FN,86,0,78
FWD,55,0,61
GBG,165,0,110
GD,236,0,403
GDG,233,0,331
GDM,230,0,484
GDR,226,0,215
GERP,13,63.45161290322581,2
GK,34,0,38
GLN,326,0,627
GN,15,63.45161290322581,23
GND,265,0,548
GNN,19,0,38
GO,191,0,224
GP,290,0,538
GR,256,0,546
GS,367,0,714
GV,265,0,488
GVC,264,0,488
GVM,265,0,523
GVMW,266,0,503
GW,82,0,78
GZ,285,0,491
HAD,251,0,527
HB,337,0,658
HBZM,268,0,558
HD,156,0,90
HDB,159,0,97
HDE,135,0,90
HDG,59,0,61
HDR,309,0,612
HDRZ,308,0,612
HFD,243,0,356
HGL,176,0,172
HGLG,178,0,191
HGLO,178,0,191
HGV,69,0,76
HGZ,0,0,0
HIL,258,0,561
HK,254,0,544
HKS,281,0,561
HLG,95,0,56
HLGH,96,0,60
HLM,247,0,484
HLMS,246,0,505
HLO,262,0,511
HM,297,0,538
HMBH,298,0,542
HMBV,294,0,538
HMH,296,0,538
HMN,218,0,440
HN,271,0,505
HNK,272,0,561
HNO,129,0,90
HNP,111,0,58
HON,167,0,166
HOR,205,0,331
HR,98,0,55
HRL,341,0,627
HRLW,343,0,644
HRN,17,0,23
HRT,282,0,542
HT,252,0,403
HTN,212,0,403
HTNC,213,0,431
HTO,253,0,476
HVL,189,0,330
HVS,199,0,330
HVSM,200,0,331
HVSP,200,0,331
HWD,274,0,587
HWZB,239,0,505
HZE,295,0,544
IJT,94,0,56
KBD,349,0,714
KBK,172,0,126
KLP,217,0,448
KMA,246,0,518
KMR,349,0,644
KMW,116,0,63
KPN,132,0,90
KPNZ,132,0,90
KRD,349,0,655
KRG,356,0,714
KTR,225,0,440
KW,3,63.45161290322581,0
KZ,240,0,508
LAA,265,0,517
LC,181,0,166
LDL,253,0,421
LDM,244,0,528
LEDN,254,0,428
LG,344,0,644
LLS,174,0,81
LLZM,249,0,488
LP,41,0,50
LTN,209,0,347
LTV,199,0,168
LUT,326,0,627
LW,69,0,38
LWC,66,0,48
MAS,211,0,403
MDB,386,0,714
MES,349,0,629
MG,79,0,55
MMLH,222,0,447
MP,89,0,76
MRB,151,0,97
MRN,224,0,435
MT,343,0,627
MTH,2,63.45161290322581,0
MTN,346,0,629
MTR,344,0,629
MZ,305,0,549
NDB,205,0,331
NH,334,0,658
NKK,172,0,93
NM,212,0,426
NMD,217,0,447
NMGO,215,0,447
NMH,215,0,447
NML,211,0,440
NS,144,0,90
NSCH,33,20.258064516129032,13
NVD,149,0,90
NVP,248,0,478
NWK,245,0,488
O,236,0,447
OBD,280,0,597
ODB,310,0,683
ODZ,187,0,191
OMN,140,0,97
OP,221,0,440
OST,138,0,90
OT,273,0,519
OTB,197,0,426
OVN,249,0,521
OW,237,0,468
PMO,253,0,506
PMR,252,0,505
PMW,251,0,508
PT,165,0,107
RAI,226,0,229
RAT,135,0,90
RB,346,0,714
RD,53,0,54
RH,183,0,169
RHN,247,0,438
RL,186,0,168
RLB,267,0,567
RM,297,0,576
RS,248,0,468
RSD,317,0,678
RSN,165,0,102
RSW,268,0,503
RTA,250,0,488
RTB,261,0,558
RTD,260,0,488
RTN,255,0,490
RTST,265,0,567
RTZ,264,0,567
RV,286,0,562
RVS,228,0,426
SBK,329,0,657
SD,196,0,344
SDA,16,30.322580645161292,4
SDM,264,0,558
SDT,269,0,558
SDTB,272,0,559
SGL,353,0,643
SGN,288,0,597
SHL,238,0,300
SK,91,0,55
SKND,90,0,55
SM,292,0,576
SN,331,0,658
SOG,351,0,644
SPTN,254,0,539
SPTZ,252,0,539
SRN,315,0,654
SSH,259,0,478
ST,197,0,344
STD,322,0,625
STM,37,0,50
STV,120,0,63
STZ,198,0,334
SWD,26,0,38
SWK,103,0,126
TB,274,0,476
TBG,227,0,215
TBR,279,0,489
TBU,275,0,489
TG,279,0,543
TL,237,0,443
TPSW,239,0,443
TWL,153,0,166
UHM,50,0,54
UHZ,47,0,54
UST,42,0,53
UT,204,0,330
UTG,251,0,543
UTLN,208,0,403
UTLR,207,0,403
UTO,201,0,354
UTT,209,0,403
UTVR,205,0,403
UTZL,206,0,403
VB,261,0,488
VD,176,0,166
VDL,345,0,644
VDM,16,32.0,4
VEM,168,0,166
VG,256,0,476
VH,262,0,438
VHP,157,0,100
VK,354,0,644
VL,274,0,542
VLB,244,0,489
VNDC,239,0,437
VNDW,238,0,437
VP,187,0,172
VRY,251,0,490
VS,392,0,716
VSS,391,0,716
VST,259,0,523
VSV,230,0,199
VTN,211,0,408
VZ,164,0,101
WAD,244,0,488
WADN,245,0,488
WADT,243,0,488
WC,221,0,426
WD,220,0,330
WDN,157,0,102
WF,201,0,426
WFM,39,0,53
WH,131,0,90
WK,107,0,58
WL,216,0,198
WM,244,0,508
WP,214,0,342
WR,43,17.548387096774192,22
WS,21,30.322580645161292,13
WSM,31,0,39
WT,312,0,538
WTV,196,0,175
WV,109,0,55
WW,209,0,180
WWW,208,0,180
WZ,126,0,90
YPB,257,0,488
ZA,215,0,440
ZB,8,65.16129032258064,0
ZBM,239,0,527
ZD,238,0,505
ZDK,241,0,508
ZH,27,0,38
ZL,117,0,76
ZLSH,122,0,90
ZLW,294,0,678
ZP,164,0,166
ZTM,252,0,488
ZTMO,251,0,488
ZV,205,0,178
ZVB,302,0,683
ZVT,255,0,522
ZWD,278,0,672
ZZS,241,0,508
