station,distance,services_per_day,n_of_disruptions
AC,92,0,369
AH,10,0,3
AHP,9,0,1
AHPR,7,0,0
AHZ,18,0,260
AKL,87,0,321
AKM,143,0,143
ALM,108,0,553
ALMB,114,0,684
ALMM,107,0,552
ALMO,116,0,684
ALMP,110,0,684
AMF,61,0,300
AMFS,64,0,540
AML,74,0,69
AMPO,105,0,552
AMR,145,0,826
AMRI,76,0,139
AMRN,146,0,901
ANA,175,0,912
APD,37,0,3
APDM,36,0,4
APDO,40,0,38
APG,206,0,173
APN,103,0,343
ARN,204,0,747
ASA,101,0,333
ASB,97,0,333
ASD,106,0,541
ASDL,113,0,820
ASDM,102,0,559
ASDZ,103,0,336
ASHD,98,0,347
ASN,144,0,93
ASS,110,0,799
ASSP,101,0,559
ATN,60,0,43
AVAT,67,0,546
BD,115,0,388
BDE,154,0,462
BDG,95,0,334
BDM,187,0,162
BDPB,120,0,711
BET,94,0,418
BF,191,0,162
BGN,152,0,716
BHDV,98,0,341
BHV,73,0,544
BK,147,0,462
BKF,164,0,884
BKG,163,0,880
BKL,80,0,336
BL,128,0,98
BLL,128,0,836
BMN,12,0,3
BMR,54,0,295
BN,69,0,70
BNC,42,0,283
BNK,60,0,314
BNN,45,0,299
BNZ,40,0,283
BP,185,0,110
BR,89,0,324
BRD,124,0,471
BRN,70,0,540
BSD,73,0,320
BSK,109,0,424
BSKS,110,0,447
BSMZ,82,0,541
BTL,84,0,375
BV,135,0,859
BZL,184,0,747
CAS,133,0,823
CK,44,0,292
CL,74,0,320
CO,114,0,156
CPS,113,0,418
CVM,164,0,479
DA,85,0,139
DB,56,0,282
DDN,59,0,18
DDR,115,0,354
DDRS,112,0,352
DDZD,116,0,471
DEI,165,0,110
DID,27,0,6
DL,78,0,93
DLD,70,0,540
DLN,118,0,170
DMN,99,0,558
DMNZ,99,0,558
DN,117,0,376
DR,6,0,0
DRON,98,0,93
DRP,172,0,124
DT,137,0,433
DTC,38,0,26
DTCH,36,0,26
DTCP,137,0,488
DV,35,0,3
DVC,39,0,69
DVD,99,0,333
DVN,17,0,3
DVNK,121,0,441
DWE,178,0,110
DZ,210,0,191
DZW,209,0,191
EC,127,0,459
ED,27,0,260
EDC,29,0,282
EDN,169,0,463
EEM,217,0,190
EGH,163,0,478
EGHM,164,0,478
EHS,103,0,494
EHV,104,0,375
EKZ,167,0,892
EML,84,0,543
EMN,134,0,171
EMNZ,130,0,170
ES,72,0,70
ESE,78,0,99
ESK,68,0,70
EST,21,0,260
ETN,126,0,711
FN,178,0,110
FWD,175,0,110
GBG,107,0,156
GBR,81,0,99
GD,100,0,333
GDG,97,0,333
GDM,66,0,277
GDR,43,0,43
GERP,170,0,146
GK,191,0,161
GLN,143,0,461
GN,172,0,146
GND,101,0,341
GNN,176,0,161
GO,49,0,10
GP,110,0,437
GR,92,0,339
GS,189,0,747
GV,129,0,418
GVC,128,0,418
GVM,129,0,526
GVMW,130,0,433
GW,148,0,100
GZ,105,0,390
HAD,129,0,836
HB,154,0,492
HBZM,104,0,351
HD,88,0,543
HDB,101,0,143
HDE,84,0,93
HDG,171,0,110
HDR,187,0,921
HDRZ,186,0,921
HFD,119,0,397
HGL,64,0,51
HGLG,62,0,51
HGLO,66,0,70
HGV,114,0,93
HGZ,183,0,169
HIL,136,0,441
HK,132,0,859
HKS,159,0,876
HLG,187,0,111
HLGH,188,0,115
HLM,125,0,799
HLMS,124,0,820
HLO,140,0,826
HM,117,0,437
HMBH,118,0,441
HMBV,114,0,437
HMH,116,0,437
HMN,35,0,274
HN,149,0,820
HNK,150,0,876
HNO,78,0,93
HNP,203,0,113
HON,54,0,69
HOR,80,0,333
HR,132,0,93
HRL,158,0,461
HRLW,160,0,478
HRN,166,0,146
HRT,99,0,376
HT,72,0,302
HTN,74,0,358
HTNC,75,0,386
HTO,71,0,302
HVL,55,0,300
HVS,77,0,540
HVSM,78,0,541
HVSP,78,0,541
HWD,152,0,902
HWZB,117,0,820
HZE,115,0,443
IJT,186,0,111
KBD,171,0,747
KBK,28,0,3
KLP,34,0,282
KMA,124,0,833
KMR,166,0,478
KMW,208,0,118
KPN,81,0,93
KPNZ,81,0,93
KRD,166,0,489
KRG,178,0,747
KTR,42,0,274
KW,180,0,167
KZ,118,0,823
LAA,129,0,447
LC,36,0,3
LDL,117,0,424
LDM,80,0,321
LEDN,118,0,431
LEER,241,0,185
LG,161,0,478
LLS,123,0,93
LLZM,113,0,418
LP,198,0,173
LTN,35,0,283
LTV,54,0,5
LUT,143,0,461
LW,161,0,93
LWC,164,0,110
MAS,75,0,333
MDB,208,0,747
MES,166,0,463
MG,171,0,110
MMLH,39,0,281
MP,94,0,93
MRB,93,0,140
MRN,64,0,314
MT,160,0,461
MTH,181,0,169
MTN,163,0,463
MTR,161,0,463
MZ,125,0,448
NDB,83,0,541
NH,151,0,492
NKK,72,0,540
NM,29,0,260
NMD,34,0,281
NMGO,32,0,281
NMH,32,0,281
NML,28,0,274
NS,93,0,93
NSCH,216,0,176
NVD,77,0,76
NVP,124,0,525
NWK,109,0,418
O,53,0,281
OBD,158,0,912
ODB,146,0,716
ODZ,75,0,70
OMN,89,0,100
OP,38,0,274
OST,45,0,69
OT,93,0,418
OTB,14,0,260
OVN,127,0,836
OW,54,0,302
PMO,131,0,821
PMR,130,0,820
PMW,129,0,823
PT,79,0,543
RAI,102,0,336
RAT,84,0,93
RB,168,0,747
RD,210,0,177
RHN,87,0,317
RL,41,0,5
RLB,128,0,570
RM,114,0,410
RS,65,0,302
RSD,139,0,711
RSN,61,0,69
RSW,132,0,433
RTA,114,0,418
RTB,125,0,488
RTD,124,0,418
RTN,119,0,420
RTST,129,0,497
RTZ,128,0,497
RV,103,0,396
RVS,45,0,260
SBK,146,0,491
SD,74,0,554
SDA,199,0,167
SDM,128,0,488
SDT,105,0,351
SDTB,108,0,352
SGL,170,0,477
SGN,166,0,912
SHL,114,0,347
SK,183,0,110
SKND,182,0,110
SM,109,0,410
SN,148,0,492
SOG,168,0,478
SPTN,132,0,854
SPTZ,130,0,854
SRN,132,0,488
SSH,126,0,441
ST,75,0,554
STD,139,0,459
STM,194,0,173
STV,212,0,118
STZ,76,0,544
SWD,183,0,161
SWK,108,0,143
TB,94,0,375
TBG,44,0,43
TBR,99,0,388
TBU,95,0,388
TG,96,0,377
TL,54,0,277
TPSW,56,0,277
TWL,40,0,69
UHM,207,0,177
UHZ,204,0,177
UST,199,0,176
UT,68,0,260
UTG,129,0,858
UTLN,70,0,358
UTLR,71,0,333
UTM,76,0,333
UTO,71,0,333
UTT,73,0,333
UTVR,67,0,358
UTZL,70,0,333
VB,125,0,418
VD,31,0,3
VDL,162,0,478
VDM,199,0,174
VEM,23,0,3
VG,76,0,375
VH,126,0,441
VHP,87,0,140
VK,171,0,478
VL,91,0,376
VLB,61,0,323
VNDC,79,0,316
VNDW,78,0,316
VP,4,0,0
VRY,68,0,324
VS,214,0,749
VSS,213,0,749
VST,123,0,526
VSV,51,0,43
VTN,75,0,338
VZ,80,0,139
WAD,108,0,418
WADN,109,0,418
WADT,107,0,418
WC,38,0,260
WD,84,0,333
WDN,69,0,76
WF,18,0,260
WFM,196,0,176
WH,52,0,79
WK,199,0,113
WL,33,0,26
WM,122,0,823
WP,92,0,552
WR,226,0,185
WS,204,0,176
WSM,188,0,162
WT,132,0,437
WTV,13,0,3
WV,121,0,93
WW,64,0,17
WWW,63,0,17
WZ,75,0,93
YPB,121,0,418
ZA,32,0,274
ZB,191,0,170
ZBM,75,0,320
ZD,116,0,820
ZDK,119,0,823
ZH,184,0,161
ZL,66,0,79
ZLSH,71,0,93
ZLW,130,0,729
ZP,19,0,3
ZTM,116,0,418
ZTMO,115,0,418
