Station Code,Distance from RH,Services from/to RH,Disruptions on path to RH
AC,92,0.0,369
AH,10,32.645161290322584,3
AHP,9,32.645161290322584,1
AHPR,7,32.645161290322584,0
AHZ,18,31.774193548387096,260
AKL,87,0.0,321
AKM,143,0.0,143
ALM,108,0.0,553
ALMB,114,0.0,684
ALMM,107,0.0,552
ALMO,116,0.0,684
ALMP,110,0.0,684
AMF,61,0.0,300
AMFS,64,0.0,540
AML,74,0.0,69
AMPO,105,0.0,552
AMR,145,0.0,826
AMRI,76,0.0,139
AMRN,146,0.0,901
ANA,175,0.0,912
APD,37,0.0,3
APDM,36,0.0,4
APDO,40,0.0,38
APG,206,0.0,173
APN,103,0.0,343
ARN,204,0.0,747
ASA,101,0.0,333
ASB,97,0.0,333
ASD,106,0.0,541
ASDL,113,0.0,820
ASDM,102,0.0,559
ASDZ,103,0.0,336
ASHD,98,0.0,347
ASN,144,0.0,93
ASS,110,0.0,799
ASSP,101,0.0,559
ATN,60,0.0,43
AVAT,67,0.0,546
BD,115,0.032258064516129,388
BDE,154,0.0,462
BDG,95,0.0,334
BDM,187,0.0,162
BDPB,120,0.0,711
BET,94,0.0,418
BF,191,0.0,162
BGN,152,0.0,716
BHDV,98,0.0,341
BHV,73,0.0,544
BK,147,0.0,462
BKF,164,0.0,884
BKG,163,0.0,880
BKL,80,0.0,336
BL,128,0.0,98
BLL,128,0.0,836
BMN,12,32.516129032258064,3
BMR,54,0.0,295
BN,69,0.0,70
BNC,42,0.0,283
BNK,60,0.0,314
BNN,45,0.0,299
BNZ,40,0.0,283
BP,185,0.0,110
BR,89,0.0,324
BRD,124,0.0,471
BRN,70,0.0,540
BSD,73,0.0,320
BSK,109,0.0,424
BSKS,110,0.0,447
BSMZ,82,0.0,541
BTL,84,0.0,375
BV,135,0.0,859
BZL,184,0.0,747
CAS,133,0.0,823
CK,44,0.0,292
CL,74,0.0,320
CO,114,0.0,156
CPS,113,0.0,418
CVM,164,0.0,479
DA,85,0.0,139
DB,56,0.0,282
DDN,59,0.0,18
DDR,115,0.0,354
DDRS,112,0.0,352
DDZD,116,0.0,471
DEI,165,0.0,110
DID,27,0.0,6
DL,78,0.0,93
DLD,70,0.0,540
DLN,118,0.0,170
DMN,99,0.0,558
DMNZ,99,0.0,558
DN,117,0.0,376
DR,6,32.516129032258064,0
DRH,0,0.0,0
DRON,98,0.0,93
DRP,172,0.0,124
DT,137,0.0,433
DTC,38,0.0,26
DTCH,36,0.0,26
DTCP,137,0.0,488
DV,35,0.0,3
DVC,39,0.0,69
DVD,99,0.0,333
DVN,17,0.0,3
DVNK,121,0.0,441
DWE,178,0.0,110
DZ,210,0.0,191
DZW,209,0.0,191
EC,127,0.0,459
ED,27,0.0,260
EDC,29,0.0,282
EDN,169,0.0,463
EEM,217,0.0,190
EGH,163,0.0,478
EGHM,164,0.0,478
EHS,103,0.0,494
EHV,104,0.0,375
EKZ,167,0.0,892
EML,84,0.0,543
EMN,134,0.0,171
EMNZ,130,0.0,170
ES,72,0.0,70
ESK,68,0.0,70
EST,21,31.774193548387096,260
ETN,126,0.032258064516129,711
FN,178,0.0,110
FWD,175,0.0,110
GBG,107,0.0,156
GD,100,0.0,333
GDG,97,0.0,333
GDM,66,0.0,277
GDR,43,0.0,43
GERP,170,0.0,146
GK,191,0.0,161
GLN,143,0.0,461
GN,172,0.0,146
GND,101,0.0,341
GNN,176,0.0,161
GO,49,0.0,10
GP,110,0.0,437
GR,92,0.0,339
GS,189,0.0,747
GV,129,0.0,418
GVC,128,0.0,418
GVM,129,0.0,526
GVMW,130,0.0,433
GW,148,0.0,100
GZ,105,0.0,390
HAD,129,0.0,836
HB,154,0.0,492
HBZM,104,0.0,351
HD,88,0.0,543
HDB,101,0.0,143
HDE,84,0.0,93
HDG,171,0.0,110
HDR,187,0.0,921
HDRZ,186,0.0,921
HFD,119,0.0,397
HGL,64,0.032258064516129,51
HGLG,62,0.0,51
HGLO,66,0.0,70
HGV,114,0.0,93
HGZ,183,0.0,169
HIL,136,0.0,441
HK,132,0.0,859
HKS,159,0.0,876
HLG,187,0.0,111
HLGH,188,0.0,115
HLM,125,0.0,799
HLMS,124,0.0,820
HLO,140,0.0,826
HM,117,0.0,437
HMBH,118,0.0,441
HMBV,114,0.0,437
HMH,116,0.0,437
HMN,35,0.0,274
HN,149,0.0,820
HNK,150,0.0,876
HNO,78,0.0,93
