Station Code,Distance from ALM,Services from/to ALM,Disruptions on path to ALM
AC,32,0.0,7
AH,98,0.0,293
AHP,99,0.0,550
AHPR,101,0.0,550
AHZ,106,0.0,550
AKL,96,0.0,130
AKM,158,0.9032258064516128,21
ALM,0,0.0,0
ALMB,6,68.87096774193549,0
ALMM,1,105.12903225806453,0
ALMO,8,62.12903225806452,0
ALMP,2,62.064516129032256,0
AMF,47,0.0,13
AMFS,50,0.0,253
AML,126,0.032258064516129,46
AMPO,3,105.12903225806453,1
AMR,69,0.0,285
AMRI,128,0.0,116
AMRN,70,0.0,360
ANA,99,0.0,371
APD,90,0.0,0
APDM,91,0.0,35
APDO,93,0.0,35
APG,221,0.0,105
APN,82,0.0,27
ARN,226,0.0,177
ASA,27,0.0,3
ASB,27,0.0,3
ASD,30,74.6774193548387,0
ASDL,37,34.903225806451616,258
ASDM,26,38.41935483870968,8
ASDZ,29,77.90322580645162,0
ASHD,28,0.0,17
ASN,159,18.774193548387096,25
ASS,34,34.903225806451616,258
ASSP,25,38.41935483870968,8
ATN,150,0.0,587
AVAT,53,0.0,259
BD,140,0.0,172
BDE,221,0.0,275
BDG,74,0.0,18
BDM,202,0.0,94
BDPB,145,0.0,495
BET,119,0.0,86
BF,206,0.0,94
BGN,174,0.0,293
BHDV,107,0.0,150
BHV,52,0.0,13
BK,214,0.0,276
BKF,88,0.0,343
BKG,87,0.0,339
BKL,44,0.0,134
BL,143,1.2903225806451613,25
BLL,52,0.0,295
BMN,115,0.0,35
BMR,142,0.0,328
BN,135,0.0,116
BNC,66,0.0,254
BNK,57,0.0,86
BNN,63,0.0,253
BNZ,68,0.0,270
BP,200,0.0,31
BR,177,0.0,357
BRD,114,0.0,178
BRN,38,0.0,13
BSD,82,0.0,129
BSK,88,0.0,108
BSKS,89,0.0,131
BSMZ,26,0.0,12
BTL,109,0.0,159
BV,59,0.0,279
BZL,206,0.0,324
CAS,57,0.0,282
CK,132,0.0,325
CL,67,0.0,114
CO,136,0.0,45
CPS,92,0.0,102
CVM,231,0.0,293
DA,123,0.0,35
DB,61,0.0,86
DDN,145,0.0,135
DDR,123,6.806451612903226,172
DDRS,121,0.0,161
DDZD,124,0.0,289
DEI,180,0.0,31
DID,117,0.0,550
DL,93,0.0,25
DLD,50,0.0,27
DLN,140,0.0,59
DMN,23,38.41935483870968,7
DMNZ,23,36.2258064516129,7
DN,151,0.0,228
