station,distance,services_per_day,n_of_disruptions
AC,32,0,17
AH,98,0,293
AHP,99,0,550
AHPR,101,0,552
AHZ,106,0,550
AKL,96,0,211
AKM,158,0,21
ALMB,6,0,0
ALMM,1,0,0
ALMO,8,0,0
ALMP,2,0,0
AMF,47,0,13
AMFS,50,0,253
AML,126,0,37
AMPO,3,0,1
AMR,69,0,285
AMRI,128,0,107
AMRN,70,0,360
ANA,99,0,371
APD,90,0,253
APDM,91,0,288
APDO,93,0,288
APG,221,0,105
APN,84,0,141
ARN,227,0,397
ASA,27,0,3
ASB,27,0,3
ASD,30,0,0
ASDL,37,0,279
ASDM,26,0,8
ASDZ,29,0,0
ASHD,28,0,17
ASN,159,0,25
ASS,34,0,258
ASSP,25,0,8
ATN,150,0,587
AVAT,53,0,259
BD,140,0,172
BDE,221,0,273
BDG,76,0,87
BDM,202,0,94
BDPB,145,0,495
BET,119,0,202
BF,206,0,94
BGN,175,0,366
BHDV,107,0,231
BHV,52,0,13
BK,214,0,273
BKF,88,0,343
BKG,87,0,339
BKL,54,0,20
BL,143,0,19
BLL,52,0,295
BMN,115,0,288
BMR,142,0,585
BN,135,0,107
BNC,66,0,254
BNK,57,0,86
BNN,63,0,253
BNZ,68,0,270
BP,200,0,31
BR,177,0,614
BRD,116,0,256
BRN,38,0,13
BSD,82,0,210
BSK,90,0,222
BSKS,91,0,245
BSMZ,26,0,12
BTL,109,0,159
BV,59,0,318
BZL,207,0,397
CAS,57,0,282
CK,132,0,582
CL,67,0,114
CO,136,0,45
CPS,94,0,171
CVM,231,0,290
DA,123,0,35
DB,61,0,86
DDN,145,0,126
DDR,124,0,244
DDRS,121,0,242
DDZD,125,0,361
DEI,180,0,31
DID,117,0,550
DL,93,0,25
DLD,50,0,27
DLN,140,0,59
DMN,23,0,7
DMNZ,23,0,7
DN,151,0,225
DR,114,0,550
DRH,57,0,314
DRON,49,0,14
DRP,187,0,45
DT,93,0,149
DTC,128,0,570
DTCH,126,0,570
DTCP,94,0,250
DV,105,0,253
DVC,109,0,319
DVD,25,0,0
DVN,107,0,552
DVNK,72,0,134
DWE,193,0,31
DZ,225,0,123
DZW,224,0,123
EC,194,0,270
ED,81,0,271
EDC,79,0,270
EDN,236,0,274
EEM,232,0,122
EGH,230,0,289
EGHM,231,0,289
EHS,128,0,278
EHV,129,0,159
EKZ,91,0,351
EML,70,0,256
EMN,156,0,60
EMNZ,152,0,59
ES,148,0,126
ESE,154,0,155
ESK,144,0,126
EST,109,0,550
ETN,151,0,495
FN,193,0,31
FWD,190,0,31
GBG,129,0,45
GBR,157,0,155
GD,81,0,86
GDG,78,0,86
GDM,75,0,167
GDR,133,0,587
GERP,185,0,78
GK,206,0,93
GLN,210,0,272
GN,187,0,78
GND,110,0,231
GNN,191,0,93
GO,138,0,295
GP,135,0,221
GR,101,0,229
GS,212,0,397
GV,85,0,134
GVC,84,0,124
GVM,80,0,219
GVMW,86,0,149
GW,163,0,21
GZ,130,0,174
HAD,53,0,295
HB,221,0,303
HBZM,113,0,241
HD,74,0,256
HDB,123,0,32
HDE,95,0,253
HDG,186,0,31
HDR,111,0,380
HDRZ,110,0,380
HFD,45,0,124
HGL,140,0,107
HGLG,142,0,126
HGLO,142,0,126
HGV,129,0,14
HGZ,198,0,101
HIL,60,0,335
HK,56,0,318
HKS,83,0,335
HLG,202,0,32
HLGH,203,0,36
HLM,49,0,258
HLMS,48,0,279
HLO,64,0,285
HM,142,0,221
HMBH,143,0,225
HMBV,139,0,221
HMH,141,0,221
HMN,106,0,213
HN,73,0,279
HNK,74,0,335
HNO,93,0,25
HNP,218,0,34
HON,124,0,319
HOR,37,0,13
HR,147,0,14
HRL,225,0,272
HRLW,227,0,289
HRN,181,0,78
HRT,169,0,253
[HRY,inf,0,0
HT,97,0,86
HTN,57,0,86
HTNC,58,0,114
HTO,98,0,159
HVL,53,0,253
HVS,31,0,12
HVSM,30,0,45
HVSP,32,0,13
HWD,76,0,361
HWZB,41,0,279
HZE,140,0,227
IJT,201,0,32
KBD,194,0,397
KBK,99,0,289
KLP,83,0,86
KMA,48,0,292
KMR,233,0,289
KMW,223,0,39
KPN,96,0,25
KPNZ,66,0,15
KRD,233,0,300
KRG,201,0,397
KTR,99,0,210
KW,195,0,99
KZ,42,0,282
LAA,83,0,252
LC,125,0,288
LDL,70,0,134
LDM,89,0,211
LEDN,69,0,124
LEER,256,0,117
LG,228,0,289
LLS,24,0,0
LLZM,94,0,171
LP,213,0,105
LTN,73,0,270
LTV,143,0,290
LUT,210,0,272
LW,176,0,14
LWC,179,0,31
MAS,49,0,17
MDB,231,0,397
MES,233,0,274
MG,186,0,31
MMLH,127,0,571
MP,109,0,25
MRB,115,0,32
MRN,69,0,118
MT,227,0,272
MTH,196,0,101
MTN,230,0,274
MTR,228,0,274
MZ,150,0,232
[NEA,inf,0,0
NDB,25,0,1
NH,218,0,303
NKK,58,0,253
NM,117,0,550
NMD,122,0,571
NMGO,120,0,571
NMH,120,0,571
NML,116,0,564
NS,86,0,253
NSCH,231,0,108
NVD,113,0,25
NVP,50,0,252
NWK,90,0,171
O,116,0,159
OBD,82,0,371
ODB,155,0,366
ODZ,151,0,126
OMN,104,0,32
OP,103,0,213
OST,102,0,25
OT,118,0,202
OTB,94,0,293
OVN,51,0,295
OW,115,0,162
PMO,55,0,280
PMR,54,0,279
PMW,53,0,282
PT,65,0,256
RAI,28,0,3
RAT,99,0,25
RB,191,0,397
RD,225,0,109
RH,108,0,553
RHN,92,0,121
RL,130,0,290
RLB,112,0,250
RM,181,0,221
RS,104,0,162
RSD,162,0,361
RSN,129,0,37
RSW,88,0,149
RTA,95,0,171
RTB,106,0,241
RTD,105,0,171
RTN,100,0,173
RTST,110,0,250
RTZ,109,0,250
RV,191,0,686
RVS,124,0,180
SBK,213,0,302
SD,42,0,27
SDA,214,0,99
SDM,103,0,250
SDT,114,0,241
SDTB,117,0,242
SGL,237,0,288
SGN,90,0,371
SHL,40,0,74
SK,198,0,31
SKND,197,0,31
SM,186,0,270
SN,215,0,303
SOG,235,0,289
SPTN,56,0,313
SPTZ,54,0,313
SRN,199,0,299
SSH,61,0,252
ST,43,0,27
STD,206,0,270
STM,209,0,105
STV,227,0,39
STZ,44,0,27
SWD,198,0,93
SWK,123,0,75
TB,119,0,159
TBG,134,0,587
TBR,124,0,172
TBU,120,0,172
TG,184,0,667
TL,87,0,210
TPSW,85,0,210
TWL,100,0,288
UHM,222,0,109
UHZ,219,0,109
UST,214,0,108
UT,49,0,13
UTG,53,0,317
UTLN,53,0,86
UTLR,52,0,86
UTM,57,0,86
UTO,46,0,13
UTT,54,0,86
UTVR,50,0,86
UTZL,51,0,86
VB,87,0,153
VD,120,0,288
VDL,229,0,289
VDM,214,0,106
VEM,104,0,290
VG,101,0,159
VH,70,0,338
VHP,121,0,35
VK,238,0,289
VL,179,0,666
VLB,149,0,613
VNDC,84,0,120
VNDW,83,0,120
VP,104,0,553
VRY,156,0,614
VS,237,0,399
VSS,236,0,399
VST,74,0,219
VSV,141,0,587
VTN,56,0,91
VZ,128,0,36
WAD,89,0,171
WADN,90,0,171
WADT,88,0,171
WC,126,0,550
WD,65,0,86
WDN,121,0,37
WF,90,0,293
WFM,211,0,108
WH,95,0,25
WK,214,0,34
WL,123,0,570
WM,46,0,282
WP,16,0,1
WR,241,0,117
WS,219,0,108
WSM,203,0,94
WT,157,0,221
WTV,103,0,552
WV,136,0,14
WW,153,0,302
WWW,152,0,302
WZ,90,0,25
YPB,91,0,156
ZA,109,0,213
ZB,206,0,102
ZBM,84,0,210
ZD,40,0,279
ZDK,43,0,282
ZH,199,0,93
ZL,81,0,11
ZLSH,86,0,25
ZLW,139,0,361
ZP,108,0,288
ZTM,96,0,153
ZTMO,96,0,171
ZV,112,0,550
ZVB,147,0,366
ZVT,57,0,296
ZWD,123,0,355
ZZS,43,0,282
