Station Code,Distance from AKM,Services from/to AKM,Disruptions on path to AKM
AC,188,0.0,410
AH,153,0.0,143
AHP,152,0.0,147
AHPR,150,0.0,146
AHZ,161,0.0,400
AKL,211,0.0,421
AKM,0,0.0,0
ALM,158,2.4838709677419355,75
ALMB,152,0.0,75
ALMM,159,0.0,206
ALMO,150,0.0,64
ALMP,156,0.0,80
AMF,143,0.0,64
AMFS,140,0.0,64
AML,122,0.0,85
AMPO,161,0.0,207
AMR,227,0.0,349
AMRI,124,0.0,155
AMRN,228,0.0,424
ANA,257,0.0,435
APD,123,0.0,64
APDM,124,0.0,99
APDO,120,0.0,140
APG,106,0.0,46
APN,199,0.0,314
ARN,342,0.0,574
ASA,185,0.0,68
ASB,185,0.0,68
ASD,188,0.1612903225806451,64
ASDL,195,0.0,322
ASDM,184,0.0,304
ASDZ,187,2.3225806451612905,65
ASHD,186,0.0,82
ASN,99,0.0,50
ASS,192,0.0,322
ASSP,183,0.0,83
ATN,181,0.0,154
AVAT,137,0.0,70
BD,255,0.0,463
BDE,297,0.0,601
BDG,191,0.0,305
BDM,87,0.0,35
BDPB,260,0.0,786
BET,234,0.0,377
BF,91,0.0,35
BGN,290,0.0,573
BHDV,222,0.0,441
BHV,155,0.0,308
BK,290,0.0,602
BKF,246,0.0,407
BKG,245,0.0,403
BKL,176,0.0,377
BL,83,0.0,55
BLL,210,0.0,359
BMN,131,0.0,140
BMR,197,0.0,435
BN,131,0.0,155
BNC,162,0.0,305
BNK,172,0.0,377
BNN,159,0.0,304
BNZ,164,0.0,321
BP,42,0.0,19
BR,232,0.0,464
BRD,231,0.0,538
BRN,152,0.0,304
BSD,197,0.0,420
BSK,205,0.0,395
BSKS,206,0.0,418
BSMZ,164,0.0,65
BTL,224,0.0,450
BV,217,0.0,343
BZL,322,0.0,604
CAS,215,0.0,346
CK,187,0.0,432
CL,182,0.0,405
CO,132,0.0,84
CPS,209,0.0,462
CVM,307,0.0,619
DA,119,0.0,74
DB,176,0.0,377
DDN,141,0.0,174
DDR,239,0.0,452
DDRS,236,0.0,452
DDZD,240,0.0,569
DEI,22,0.0,19
DID,170,0.0,152
DL,89,0.0,64
DLD,152,0.0,304
DLN,136,0.0,98
DMN,181,0.0,82
DMNZ,181,0.0,65
DN,260,0.0,516
DR,137,0.0,140
DRH,215,0.0,360
DRON,109,0.0,64
DRP,29,0.0,33
DT,233,0.0,477
DTC,181,0.0,172
DTCH,179,0.0,172
DTCP,233,0.0,532
DV,108,0.0,74
DVC,112,0.0,140
DVD,183,0.0,65
DVN,160,0.0,149
DVNK,217,0.0,412
DWE,35,0.0,19
DZ,110,0.0,64
DZW,109,0.0,64
EC,270,0.0,599
ED,170,0.0,400
EDC,172,0.0,422
EDN,312,0.0,603
EEM,117,0.0,63
EGH,306,0.0,618
EGHM,307,0.0,618
EHS,243,0.0,453
EHV,244,0.0,453
EKZ,249,0.0,415
EML,120,0.0,67
EMN,152,0.0,99
EMNZ,148,0.0,98
ES,144,0.0,174
ESK,140,0.0,174
EST,164,0.0,400
ETN,266,0.0,786
FN,35,0.0,19
FWD,32,0.0,19
GBG,125,0.0,84
GD,196,0.0,377
GDG,193,0.0,377
GDM,190,0.0,377
GDR,186,0.0,189
GERP,74,0.0,34
GK,53,0.0,42
GLN,286,0.0,601
GN,72,0.0,19
GND,225,0.0,441
GNN,76,0.0,34
GO,151,0.0,207
GP,250,0.0,515
GR,216,0.0,439
GS,327,0.0,574
GV,225,0.0,462
GVC,224,2.290322580645161,380
GVM,225,0.0,497
GVMW,226,0.0,477
GW,5,29.677419354838708,0
GZ,245,0.0,465
HAD,211,0.0,343
HB,297,0.0,632
HBZM,228,0.0,451
HD,116,0.0,64
HDB,119,0.0,71
HDE,95,0.0,64
HDG,28,0.0,19
HDR,269,0.0,444
HDRZ,268,0.0,444
HFD,203,0.032258064516129,139
HGL,136,0.0,155
HGLG,138,0.0,174
HGLO,138,0.0,174
HGV,69,0.0,50
HGZ,87,0.0,57
HIL,218,0.0,343
HK,214,0.0,382
HKS,241,0.0,399
HLG,44,0.0,20
HLGH,45,0.0,24
HLM,207,0.0,322
HLMS,206,0.0,343
HLO,222,0.0,349
HM,257,0.0,515
HMBH,258,0.0,519
HMBV,254,0.0,515
HMH,256,0.0,515
HMN,178,0.0,414
HN,231,0.0,343
HNK,232,0.0,399
HNO,89,0.0,64
HNP,60,0.0,22
HON,127,0.0,140
HOR,165,0.0,65
HR,11,28.967741935483872,0
HRL,301,0.0,601
HRLW,303,0.0,618
HRN,78,0.0,34
HRT,242,0.0,516
HT,212,0.0,377
HTN,172,0.0,377
HTNC,173,0.0,405
HTO,213,0.0,450
HVL,149,0.0,304
HVS,159,0.0,64
HVSM,160,0.0,65
HVSP,160,0.0,65
HWD,234,0.0,425
HWZB,199,0.0,343
HZE,255,0.0,521
IJT,43,0.0,20
KBD,309,0.0,574
KBK,132,0.0,100
KLP,177,0.0,422
KMA,206,0.0,356
KMR,309,0.0,618
KMW,65,0.0,27
KPN,92,0.0,64
KPNZ,92,0.0,64
KRD,309,0.0,629
KRG,316,0.0,574
KTR,185,0.0,414
KW,84,0.0,55
KZ,200,0.0,346
LAA,225,0.1935483870967742,409
LC,141,0.0,140
LDL,213,0.0,395
LDM,204,0.0,421
LEDN,214,2.290322580645161,402
LG,304,0.0,618
LLS,134,2.4838709677419355,7
LLZM,209,0.0,462
LP,98,0.0,46
LTN,169,0.0,321
LTV,159,0.0,142
LUT,286,0.0,601
LW,18,29.677419354838708,2
LWC,21,0.0,19
MAS,171,0.0,377
MDB,346,0.0,601
MES,309,0.0,603
MG,28,0.0,19
MMLH,182,0.0,421
MP,49,28.93548387096774,0
MRB,111,0.0,71
MRN,184,0.0,409
MT,303,0.0,601
MTH,85,0.0,57
MTN,306,0.0,603
MTR,304,0.0,603
MZ,265,0.0,526
NDB,165,0.0,65
NH,294,0.0,632
NKK,132,0.0,67
NM,172,0.0,400
NMD,177,0.0,421
NMGO,175,0.0,421
NMH,175,0.0,421
NML,171,0.0,414
NS,104,0.0,64
NSCH,120,0.0,64
NVD,109,0.0,73
NVP,208,0.0,267
NWK,205,0.0,462
O,196,0.0,421
OBD,240,0.0,343
ODB,270,0.0,574
ODZ,147,0.0,174
OMN,100,0.0,71
OP,181,0.0,414
OST,98,0.0,64
OT,233,0.0,493
OTB,157,0.0,400
OVN,209,0.0,359
OW,197,0.0,442
PMO,213,0.0,322
PMR,212,0.0,343
PMW,211,0.0,346
PT,125,0.0,64
RAI,186,0.0,68
RAT,95,0.0,64
RB,306,0.0,574
RD,110,0.0,50
RH,143,0.0,143
RHN,207,0.0,412
RL,146,0.0,142
RLB,227,0.0,532
RM,257,0.0,550
RS,208,0.0,442
RSD,277,0.0,569
RSN,125,0.0,85
RSW,228,0.0,477
RTA,210,0.0,462
RTB,221,0.0,532
RTD,220,0.0,462
RTN,215,0.0,464
RTST,225,0.0,532
RTZ,224,0.0,532
RV,246,0.0,536
RVS,188,0.0,400
SBK,289,0.0,631
SD,156,0.0,318
SDA,103,0.0,55
SDM,224,0.0,532
SDT,229,0.0,451
SDTB,232,0.0,452
SGL,313,0.0,617
SGN,248,0.0,435
SHL,198,2.3225806451612905,139
SK,40,0.0,19
SKND,39,0.0,19
SM,252,0.0,550
SN,291,0.0,632
