Station Code,Distance from DZW,Services from/to DZW,Disruptions on path to DZW
AC,254,0.0,410
AH,219,0.0,143
AHP,218,0.0,147
AHPR,216,0.0,146
AHZ,227,0.0,400
AKL,277,0.0,421
AKM,109,0.0,64
ALM,224,0.0,64
ALMB,218,0.0,64
ALMM,225,0.0,195
ALMO,216,0.0,64
ALMP,222,0.0,69
AMF,209,0.0,64
AMFS,206,0.0,64
AML,188,0.0,85
AMPO,227,0.0,196
AMR,293,0.0,349
AMRI,190,0.0,155
AMRN,294,0.0,424
ANA,323,0.0,435
APD,189,0.0,64
APDM,190,0.0,99
APDO,186,0.0,140
APG,3,31.096774193548388,0
APN,265,0.0,314
ARN,408,0.0,574
ASA,251,0.0,198
ASB,251,0.0,198
ASD,254,0.0,64
ASDL,261,0.0,322
ASDM,250,0.0,304
ASDZ,253,0.0,195
ASHD,252,0.0,212
ASN,65,0.0,45
ASS,258,0.0,322
ASSP,249,0.0,203
ATN,247,0.0,154
AVAT,203,0.0,70
BD,321,0.0,463
BDE,363,0.0,601
BDG,257,0.0,305
BDM,22,31.096774193548388,18
BDPB,326,0.0,786
BET,300,0.0,377
BF,34,0.0,30
BGN,356,0.0,573
BHDV,288,0.0,441
BHV,221,0.0,308
BK,356,0.0,602
BKF,312,0.0,407
BKG,311,0.0,403
BKL,242,0.0,377
BL,81,0.0,98
BLL,276,0.0,359
BMN,197,0.0,140
BMR,263,0.0,435
BN,197,0.0,155
BNC,228,0.0,305
BNK,238,0.0,377
BNN,225,0.0,304
BNZ,230,0.0,321
BP,67,0.0,45
BR,298,0.0,464
BRD,297,0.0,538
BRN,218,0.0,304
BSD,263,0.0,420
BSK,271,0.0,395
BSKS,272,0.0,418
BSMZ,230,0.0,65
BTL,290,0.0,450
BV,283,0.0,343
BZL,388,0.0,604
CAS,281,0.0,346
CK,253,0.0,432
CL,248,0.0,405
CO,198,0.0,84
CPS,275,0.0,462
CVM,373,0.0,619
DA,185,0.0,74
DB,242,0.0,377
DDN,207,0.0,174
DDR,305,0.0,452
DDRS,302,0.0,452
DDZD,306,0.0,569
DEI,95,0.0,62
DID,236,0.0,152
DL,155,0.0,64
DLD,218,0.0,304
DLN,202,0.0,98
DMN,247,0.0,202
DMNZ,247,0.0,65
DN,326,0.0,516
DR,203,0.0,140
DRH,281,0.0,360
DRON,175,0.0,64
DRP,102,0.0,76
DT,299,0.0,45
DTC,247,0.0,172
DTCH,245,0.0,172
DTCP,299,0.0,532
DV,174,0.0,74
DVC,178,0.0,140
DVD,249,0.0,195
DVN,226,0.0,149
DVNK,283,0.0,412
DWE,74,0.0,68
DZ,1,31.096774193548388,0
DZW,0,0.0,0
EC,336,0.0,599
ED,236,0.0,400
EDC,238,0.0,422
EDN,378,0.0,603
EEM,60,0.0,58
EGH,372,0.0,618
EGHM,373,0.0,618
EHS,309,0.0,453
EHV,310,0.0,453
EKZ,315,0.0,415
EML,186,0.0,67
EMN,218,0.0,99
EMNZ,214,0.0,98
ES,210,0.0,174
ESK,206,0.0,174
EST,230,0.0,400
ETN,332,0.0,786
FN,108,0.0,62
FWD,77,0.0,45
GBG,191,0.0,84
GD,262,0.0,377
GDG,259,0.0,377
GDM,256,0.0,377
GDR,252,0.0,189
GERP,39,0.0,45
GK,56,0.0,45
GLN,352,0.0,601
GN,37,31.096774193548388,30
GND,291,0.0,441
GNN,33,31.096774193548388,30
GO,217,0.0,207
GP,316,0.0,515
GR,282,0.0,439
GS,393,0.0,574
GV,291,0.0,30
GVC,290,0.0,30
GVM,291,0.0,497
GVMW,292,0.0,30
GW,104,0.0,62
GZ,311,0.0,465
HAD,277,0.0,343
HB,363,0.0,632
HBZM,294,0.0,451
HD,182,0.0,64
HDB,185,0.0,71
HDE,161,0.0,64
HDG,81,0.0,45
HDR,335,0.0,444
HDRZ,334,0.0,444
HFD,269,0.0,269
HGL,202,0.0,155
HGLG,204,0.0,174
HGLO,204,0.0,174
HGV,95,0.0,45
HGZ,52,0.0,68
HIL,284,0.0,343
HK,280,0.0,382
HKS,307,0.0,399
HLG,117,0.0,63
HLGH,118,0.0,67
HLM,273,0.0,322
HLMS,272,0.0,343
HLO,288,0.0,349
HM,323,0.0,515
HMBH,324,0.0,519
HMBV,320,0.0,515
HMH,322,0.0,515
HMN,244,0.0,414
HN,297,0.0,343
HNK,298,0.0,399
HNO,155,0.0,64
HNP,133,0.0,65
HON,193,0.0,140
HOR,231,0.0,65
HR,120,0.0,62
HRL,367,0.0,601
HRLW,369,0.0,618
HRN,43,0.0,45
HRT,308,0.0,516
HT,278,0.0,377
HTN,238,0.0,377
HTNC,239,0.0,405
HTO,279,0.0,450
HVL,215,0.0,304
HVS,225,0.0,64
HVSM,226,0.0,65
HVSP,226,0.0,65
HWD,300,0.0,425
HWZB,265,0.0,343
HZE,321,0.0,521
IJT,116,0.0,63
KBD,375,0.0,574
KBK,198,0.0,100
KLP,243,0.0,422
KMA,272,0.0,356
KMR,375,0.0,618
KMW,138,0.0,70
KPN,158,0.0,64
KPNZ,158,0.0,64
KRD,375,0.0,629
KRG,382,0.0,574
KTR,251,0.0,414
KW,49,0.0,66
KZ,266,0.0,346
LAA,291,0.0,59
LC,207,0.0,140
LDL,279,0.0,395
LDM,270,0.0,421
LEDN,280,0.0,402
LG,370,0.0,618
LLS,200,0.0,50
LLZM,275,0.0,462
LP,11,31.096774193548388,18
LTN,235,0.0,321
LTV,225,0.0,142
LUT,352,0.0,601
LW,91,0.0,45
LWC,88,0.0,55
MAS,237,0.0,377
MDB,412,0.0,601
MES,375,0.0,603
MG,101,0.0,62
MMLH,248,0.0,421
MP,115,0.0,45
MRB,177,0.0,71
MRN,250,0.0,409
MT,369,0.0,601
MTH,50,0.0,68
MTN,372,0.0,603
MTR,370,0.0,603
MZ,331,0.0,526
NDB,231,0.0,65
NH,360,0.0,632
NKK,198,0.0,67
NM,238,0.0,400
NMD,243,0.0,421
NMGO,241,0.0,421
NMH,241,0.0,421
NML,237,0.0,414
NS,170,0.0,64
NSCH,85,0.0,75
NVD,175,0.0,73
NVP,274,0.0,397
NWK,271,0.0,462
O,262,0.0,421
OBD,306,0.0,343
ODB,336,0.0,574
ODZ,213,0.0,174
OMN,166,0.0,71
OP,247,0.0,414
OST,164,0.0,64
OT,299,0.0,493
OTB,223,0.0,400
OVN,275,0.0,359
OW,263,0.0,442
PMO,279,0.0,322
PMR,278,0.0,343
PMW,277,0.0,346
PT,191,0.0,64
RAI,252,0.0,198
RAT,161,0.0,64
RB,372,0.0,574
RD,53,0.0,45
RH,209,0.0,143
RHN,273,0.0,412
RL,212,0.0,142
RLB,293,0.0,532
RM,323,0.0,550
RS,274,0.0,442
RSD,343,0.0,569
RSN,191,0.0,85
RSW,294,0.0,45
RTA,276,0.0,462
RTB,287,0.0,532
RTD,286,0.0,462
RTN,281,0.0,464
RTST,291,0.0,532
RTZ,290,0.0,532
RV,312,0.0,536
RVS,254,0.0,400
SBK,355,0.0,631
SD,222,0.0,318
SDA,68,0.0,66
SDM,290,0.0,532
SDT,295,0.0,451
SDTB,298,0.0,452
SGL,379,0.0,617
SGN,314,0.0,435
SHL,264,0.0,269
SK,113,0.0,62
SKND,112,0.0,62
SM,318,0.0,550
SN,357,0.0,632
SOG,377,0.0,618
SPTN,280,0.0,359
SPTZ,278,0.0,359
SRN,341,0.0,628
SSH,285,0.0,397
ST,223,0.0,318
STD,348,0.0,599
STM,15,31.096774193548388,18
STV,142,0.0,70
STZ,224,0.0,308
SWD,26,31.096774193548388,29
SWK,129,0.0,95
TB,300,0.0,450
TBG,253,0.0,189
TBR,305,0.0,463
TBU,301,0.0,463
TG,305,0.0,517
TL,263,0.0,417
TPSW,265,0.0,417
TWL,179,0.0,140
UHM,50,0.0,45
UHZ,47,0.0,45
UST,42,0.0,44
UT,230,0.0,304
UTG,277,0.0,381
UTLN,234,0.0,377
UTLR,233,0.0,377
UTO,227,0.0,304
UTT,235,0.0,377
UTVR,231,0.0,377
UTZL,232,0.0,377
VB,287,0.0,462
VD,202,0.0,140
VDL,371,0.0,618
VDM,68,0.0,73
VEM,194,0.0,140
VG,282,0.0,450
VH,288,0.0,412
VHP,183,0.0,74
VK,380,0.0,618
VL,300,0.0,516
VLB,270,0.0,463
VNDC,265,0.0,411
VNDW,264,0.0,411
VP,213,0.0,146
VRY,277,0.0,464
VS,418,0.0,601
VSS,417,0.0,574
VST,285,0.0,497
VSV,256,0.0,173
VTN,237,0.0,382
VZ,190,0.0,75
WAD,270,0.0,462
WADN,271,0.0,462
WADT,269,0.0,462
WC,247,0.0,400
WD,246,0.0,304
WDN,183,0.0,85
WF,227,0.0,400
WFM,39,0.0,44
WH,157,0.0,64
WK,129,0.0,65
WL,242,0.0,172
WM,270,0.0,346
WP,240,0.0,196
WR,95,0.0,84
WS,73,0.0,75
WSM,31,0.0,30
WT,338,0.0,515
WTV,222,0.0,149
WV,131,0.0,62
WW,235,0.0,154
WWW,234,0.0,154
WZ,152,0.0,64
YPB,283,0.0,380
ZA,241,0.0,414
ZB,60,0.0,69
ZBM,265,0.0,420
ZD,264,0.0,343
ZDK,267,0.0,346
ZH,49,0.0,45
ZL,143,0.0,50
ZLSH,148,0.0,64
ZLW,320,0.0,569
ZP,190,0.0,140
ZTM,278,0.0,377
ZTMO,277,0.0,462
ZV,231,0.0,152
ZVB,328,0.0,574
ZVT,281,0.0,359
ZWD,304,0.0,637
ZZS,267,0.0,346
