Station Code,distance_APDO,services_per_day_APDO,n_of_disruptions_APDO
AC,91,0,384
AH,50,0,38
AHP,49,0,42
AHPR,47,0,41
AHZ,58,0,295
AKL,114,0,473
AKM,120,0,140
ALM,93,0,288
ALMB,99,0,419
ALMM,92,0,287
ALMO,101,0,419
ALMP,95,0,419
AMF,46,0,35
AMFS,49,0,275
AML,51,27.451612903225808,66
AMPO,90,0,287
AMR,130,0,561
AMRI,53,6.419354838709677,136
AMRN,131,0,636
ANA,160,0,647
APD,3,32.516129032258064,0
APDM,4,0,35
APDO,0,0,0
APG,183,0,170
APN,102,0,285
ARN,244,0,782
ASA,88,0,279
ASB,88,0,279
ASD,91,0,276
ASDL,98,0,555
ASDM,87,0,294
ASDZ,90,0,279
ASHD,89,0,293
ASN,121,0,90
ASS,95,0,534
ASSP,86,0,294
ATN,78,0,49
AVAT,52,0,281
BD,155,0,423
BDE,194,0,497
BDG,94,0,276
BDM,164,0,159
BDPB,160,0,746
BET,134,0,453
BF,168,0,159
BGN,192,0,751
BHDV,125,0,493
BHV,58,0,279
BK,187,0,497
BKF,149,0,619
BKG,148,0,615
BKL,79,0,351
BL,105,0,95
BLL,113,0,571
BMN,28,0,35
BMR,94,0,330
BN,60,6.419354838709677,136
BNC,65,0,276
BNK,75,0,348
BNN,62,0,275
BNZ,67,0,292
BP,162,0,107
BR,129,0,359
BRD,134,0,518
BRN,55,0,275
BSD,100,0,472
BSK,108,0,366
BSKS,109,0,389
BSMZ,67,0,276
BTL,124,0,410
BV,120,0,594
BZL,224,0,782
CAS,118,0,558
CK,84,0,327
CL,85,0,376
CO,91,0,153
CPS,112,0,433
CVM,204,0,514
DA,62,0,136
DB,79,0,348
DDN,61,0,50
DDR,142,0,506
DDRS,139,0,504
DDZD,143,0,623
DEI,142,0,107
DID,67,0,47
DL,55,0,90
DLD,55,0,275
DLN,95,0,167
DMN,84,0,293
DMNZ,84,0,293
DN,157,0,411
DR,34,0,35
DRH,118,0,590
DRON,75,0,90
DRP,149,0,121
DT,136,0,448
DTC,78,0,67
DTCH,76,0,67
DTCP,136,0,503
DV,12,29.903225806451612,0
DVC,16,27.483870967741936,66
DVD,86,0,276
DVN,57,0,44
DVNK,120,0,383
DWE,155,0,107
DZ,187,0,188
DZW,186,0,188
EC,167,0,494
ED,67,0,295
EDC,69,0,317
EDN,209,0,498
EEM,194,0,187
EGH,203,0,513
EGHM,204,0,513
EHS,143,0,529
EHV,144,0,410
EKZ,152,0,627
EML,69,0,278
EMN,111,0,168
EMNZ,107,0,167
ES,73,6.419354838709677,155
ESK,69,6.419354838709677,155
EST,61,0,295
ETN,166,0,746
FN,155,0,107
FWD,152,0,107
GBG,84,0,153
GD,99,0,348
GDG,96,0,348
