Station Code,Distance from AMR,Services from/to AMR,Disruptions on path to AMR
AC,54,2.5806451612903225,299
AH,135,35.806451612903224,566
AHP,136,0.0,823
AHPR,138,0.0,825
AHZ,143,0.8387096774193549,823
AKL,125,0.0,483
AKM,227,0.0,437
ALM,69,0.0,285
ALMB,75,0.0,416
ALMM,68,0.0,306
ALMO,77,0.0,416
ALMP,71,0.0,416
AMF,84,0.0,286
AMFS,87,0.0,526
AML,181,0.0,592
AMPO,66,0.0,306
AMR,0,0.0,0
AMRI,183,0.0,662
AMRN,1,72.96774193548387,0
ANA,30,36.29032258064516,11
APD,127,0.0,526
APDM,128,0.0,561
APDO,130,0.0,561
APG,290,0.0,521
APN,79,0.0,136
ARN,225,0.0,351
ASA,45,53.41935483870968,285
ASB,49,3.225806451612903,285
ASD,39,89.7741935483871,27
ASDL,38,0.0,27
ASDM,43,2.5806451612903225,285
ASDZ,51,0.0,285
ASHD,50,2.5806451612903225,299
ASN,228,0.0,441
ASS,35,89.7741935483871,6
ASSP,44,0.0,299
ATN,187,0.0,860
AVAT,90,0.0,532
BD,152,0.0,315
BDE,250,0.032258064516129,545
BDG,87,0.0,217
BDM,271,0.0,510
BDPB,147,0.0,437
BET,148,0.032258064516129,474
BF,275,0.0,510
BGN,173,0.0,320
BHDV,136,0.0,503
BHV,87,0.0,358
BK,243,0.0,545
BKF,39,0.0,75
BKG,38,0.0,71
BKL,76,2.5806451612903225,302
BL,212,0.0,435
BLL,32,33.193548387096776,24
BMN,152,0.0,561
BMR,179,0.0,858
BN,190,0.0,662
BNC,103,0.0,527
BNK,86,0.5161290322580645,358
BNN,100,0.0,526
BNZ,105,0.0,543
BP,269,0.0,447
BR,208,0.0,525
BRD,113,0.0,330
BRN,75,0.0,286
BSD,111,0.0,482
BSK,85,0.0,217
BSKS,86,0.0,240
BSMZ,63,0.0,317
BTL,138,0.0,431
BV,22,35.645161290322584,4
BZL,205,0.0,351
CAS,12,92.80645161290325,0
CK,169,0.0,855
CL,96,0.0,386
CO,205,0.0,461
CPS,110,2.064516129032258,325
CVM,260,0.0,562
DA,192,0.0,662
DB,90,36.32258064516129,358
DDN,185,0.0,576
DDR,122,0.0,315
DDRS,125,0.0,432
DDZD,123,0.0,432
DEI,249,0.0,447
DID,154,0.0,823
DL,162,0.0,441
DLD,87,0.0,300
DLN,209,0.0,475
DMN,46,0.0,299
DMNZ,49,0.0,325
DN,180,0.0,497
DR,151,0.0,823
DRH,27,35.54838709677419,22
DRON,118,0.0,430
DRP,256,0.0,461
DT,88,0.0,144
DTC,165,0.0,843
DTCH,163,0.0,843
DTCP,89,0.0,245
DV,142,0.0,526
DVC,146,0.0,592
DVD,47,2.838709677419355,322
DVN,144,0.0,825
DVNK,67,0.0,129
DWE,262,0.0,447
DZ,294,0.0,539
DZW,293,0.0,539
EC,223,0.0,542
ED,118,35.806451612903224,544
EDC,116,0.0,543
EDN,265,0.0,546
EEM,301,0.0,538
EGH,259,0.0,561
EGHM,260,0.0,561
EHS,157,0.0,550
EHV,158,14.612903225806452,431
EKZ,42,0.0,83
EML,107,0.0,529
EMN,225,0.0,476
EMNZ,221,0.0,475
ES,198,0.0,628
ESK,194,0.0,628
EST,146,0.8709677419354839,823
ETN,163,0.0,638
FN,262,0.0,447
FWD,259,0.0,447
GBG,198,0.0,461
GD,97,2.064516129032258,240
GDG,100,2.064516129032258,325
GDM,104,0.0967741935483871,439
GDR,170,0.0,860
GERP,254,0.0,494
GK,275,0.0,509
GLN,239,0.0,544
GN,256,0.0,494
GND,136,0.0,435
GNN,260,0.0,509
GO,175,0.0,568
GP,164,0.0,493
GR,130,0.0,501
GS,210,0.0,351
GV,80,0.0,129
GVC,79,0.0,129
GVM,75,0.0,214
GVMW,81,0.0,144
GW,232,0.0,437
GZ,159,0.0,446
HAD,39,0.0,79
HB,250,0.0,575
HBZM,133,0.0,435
HD,111,0.0,529
HDB,192,0.0,448
HDE,132,0.0,526
HDG,255,0.0,447
HDR,42,36.29032258064516,20
HDRZ,41,36.29032258064516,20
HFD,55,0.0,77
HGL,190,0.0,609
HGLG,188,0.0,609
HGLO,192,0.0,628
HGV,198,0.0,430
HGZ,267,0.0,517
HIL,46,0.0,119
HK,19,35.54838709677419,4
HKS,34,0.0,67
HLG,271,0.0,448
HLGH,272,0.0,452
HLM,35,33.32258064516129,42
HLMS,36,33.096774193548384,79
HLO,5,78.19354838709677,0
HM,171,0.0,493
HMBH,172,0.0,497
HMBV,168,0.0,493
HMH,170,0.0,493
HMN,135,0.0,485
HN,24,29.967741935483872,11
HNK,25,0.0,67
HNO,162,0.0,441
HNP,287,0.0,450
HON,161,0.0,592
HOR,74,0.0,286
HR,216,0.0,430
HRL,254,0.0,544
HRLW,256,0.0,561
HRN,250,0.0,494
HRT,198,0.0,525
HT,126,14.612903225806452,358
HTN,86,0.0,358
HTNC,87,0.0,386
HTO,127,0.0,431
HVL,90,0.0,526
HVS,68,0.0,285
HVSM,67,0.0,350
HVSP,69,0.0,286
HWD,7,72.96774193548387,1
HWZB,42,33.096774193548384,27
HZE,169,0.0,499
IJT,270,0.0,448
KBD,192,0.0,351
KBK,136,0.0,562
KLP,112,16.548387096774192,358
KMA,21,4.709677419354839,4
KMR,262,0.0,561
KMW,292,0.0,455
KPN,165,0.0,441
KPNZ,135,0.0,431
KRD,262,0.0,572
KRG,199,0.0,351
KTR,128,0.0,482
KW,264,0.0,515
KZ,27,4.709677419354839,39
LAA,78,0.0,129
LC,162,0.0,561
LDL,65,0.0,129
LDM,118,0.0,483
LEDN,64,0.0,119
LG,257,0.0,561
LLS,93,0.0,416
LLZM,94,0.0,161
LP,282,0.0,521
LTN,110,0.0,543
LTV,180,0.0,563
LUT,239,0.0,544
LW,245,0.0,430
LWC,248,0.0,447
MAS,71,0.5161290322580645,299
MDB,229,0.0,351
MES,262,0.0,546
MG,255,0.0,447
MMLH,164,0.0,844
MP,178,0.0,441
MRB,184,0.0,448
MRN,98,0.5161290322580645,390
MT,256,14.612903225806452,544
MTH,265,0.0,517
MTN,259,0.0,546
MTR,257,0.0,546
MZ,179,0.0,504
NDB,62,0.0,306
NH,247,0.0,575
NKK,95,0.0,526
NM,154,35.806451612903224,823
NMD,159,0.0,844
NMGO,157,0.0,844
NMH,157,0.0,844
NML,153,0.8387096774193549,837
NS,123,0.0,526
NSCH,300,0.0,524
NVD,182,0.0,441
NVP,60,0.0,205
NWK,106,2.064516129032258,325
O,145,0.0,431
OBD,13,29.967741935483872,11
ODB,153,0.0,437
ODZ,201,0.0,628
OMN,173,0.0,448
OP,132,0.0,485
OST,152,0.0,592
OT,147,0.0,474
OTB,131,0.0,566
OVN,37,0.0,79
OW,144,0.0,434
PMO,42,0.0,67
PMR,43,0.0,67
PMW,42,0.0,6
PT,102,0.0,529
RAI,50,0.0,325
RAT,168,0.0,441
RB,189,0.0,351
RD,294,0.0,525
RH,145,0.0,826
RHN,121,0.5161290322580645,393
RL,167,0.0,563
RLB,109,0.0,324
RM,210,14.612903225806452,493
RS,133,0.0,434
RSD,160,0.0,315
RSN,168,0.0,592
RSW,83,0.0,144
RTA,111,2.064516129032258,325
RTB,103,0.0,315
RTD,102,2.064516129032258,245
RTN,107,2.064516129032258,315
RTST,107,0.0,324
RTZ,106,0.0,324
RV,221,0.0,542
RVS,153,0.0,452
SBK,242,0.0,574
SD,79,0.0,300
SDA,283,0.0,515
SDM,98,0.0,245
SDT,132,0.0,434
SDTB,129,0.0,434
SGL,266,0.0,560
SGN,21,36.29032258064516,11
SHL,50,0.0,27
SK,267,0.0,447
SKND,266,0.0,447
SM,215,0.0,542
SN,244,0.0,575
SOG,264,0.0,561
SPTN,28,35.54838709677419,23
SPTZ,30,33.193548387096776,24
SRN,228,0.0,571
SSH,71,0.0,205
ST,80,0.0,300
STD,235,14.612903225806452,542
STM,278,0.0,521
STV,296,0.0,455
STZ,81,0.0,300
SWD,267,0.0,509
SWK,192,0.0,491
TB,148,0.0,431
TBG,171,0.0,860
TBR,153,0.0,444
TBU,149,0.0,444
TG,215,0.0,578
TL,116,0.0,482
TPSW,114,0.0,482
TWL,137,0.0,561
UHM,291,0.0,525
UHZ,288,0.0,525
UST,283,0.0,524
UT,78,51.38709677419355,285
UTG,16,40.354838709677416,3
UTLN,82,0.0,358
UTLR,81,0.0,358
UTO,81,0.0,358
UTT,83,0.0,358
UTVR,79,0.5161290322580645,358
UTZL,76,0.5161290322580645,302
VB,82,0.0,158
VD,157,0.0,561
VDL,258,0.0,561
VDM,283,0.0,522
VEM,141,0.0,563
VG,130,0.0,431
VH,56,0.0,122
VHP,190,0.0,451
VK,267,0.0,561
VL,210,0.0,577
VLB,186,0.0,886
VNDC,113,0.5161290322580645,392
VNDW,112,0.5161290322580645,392
VP,141,0.0,826
VRY,193,0.0,887
VS,235,0.0,353
VSS,234,0.0,353
VST,69,0.0,214
VSV,178,0.0,860
VTN,85,0.0,363
VZ,187,0.0,662
WAD,89,0.0,240
WADN,88,0.0,240
WADT,90,0.0,240
WC,160,0.0,455
WD,94,2.064516129032258,358
WDN,176,0.0,599
WF,127,0.0,566
WFM,280,0.0,524
WH,159,0.0,602
WK,283,0.0,450
WL,160,0.0,843
WM,23,4.741935483870968,29
WP,53,0.0,300
WR,310,0.0,533
WS,288,0.0,524
WSM,272,0.0,510
WT,186,14.612903225806452,493
WTV,140,0.0,825
WV,205,0.0,430
WW,190,0.0,575
WWW,189,0.0,575
WZ,141,0.0,539
YPB,86,0.0,161
ZA,138,0.0,485
ZB,275,0.0,518
ZBM,113,0.0967741935483871,482
ZD,29,57.16129032258065,3
ZDK,32,0.0,6
ZH,268,0.0,509
ZL,150,0.0,427
ZLSH,155,0.0,441
ZLW,137,0.0,432
ZP,145,0.0,561
ZTM,91,0.0,158
ZTMO,92,0.0,161
ZV,149,0.0,823
ZVB,145,0.0,437
ZVT,43,0.0,80
ZWD,120,0.0,429
ZZS,26,4.709677419354839,39
