Station Code,Distance from OBD,Services from/to OBD,Disruptions on path to OBD
AC,67,0.0,293
AH,148,0.0,573
AHP,149,0.0,830
AHPR,151,0.0,830
AHZ,156,0.0,830
AKL,138,0.0,396
AKM,240,0.0,343
ALM,82,0.0,279
ALMB,88,0.0,410
ALMM,81,0.0,286
ALMO,90,0.0,410
ALMP,84,0.0,410
AMF,97,0.0,293
AMFS,100,0.0,533
AML,194,0.0,599
AMPO,79,0.0,286
AMR,13,30.29032258064516,11
AMRI,196,0.0,669
AMRN,12,30.29032258064516,10
ANA,29,2.3548387096774195,10
APD,140,0.0,533
APDM,141,0.0,568
APDO,143,0.0,568
APG,303,0.0,373
APN,92,0.0,143
ARN,238,0.0,327
ASA,58,0.032258064516129,279
ASB,62,0.032258064516129,279
ASD,52,27.451612903225808,21
ASDL,51,0.0,21
ASDM,56,0.0,279
ASDZ,64,0.0,279
ASHD,63,0.0,293
ASN,241,0.0,293
ASS,48,27.451612903225808,0
ASSP,57,0.0,279
ATN,200,0.0,867
AVAT,103,0.0,539
BD,165,0.0,322
BDE,263,0.0,541
BDG,100,0.0,224
BDM,284,0.0,362
BDPB,160,0.0,374
BET,161,0.0,352
BF,288,0.0,362
BGN,186,0.0,373
BHDV,149,0.0,416
BHV,100,0.0,352
BK,256,0.0,542
BKF,26,0.032258064516129,64
BKG,25,0.032258064516129,60
BKL,79,0.0,420
BL,225,0.0,293
BLL,45,27.516129032258064,109
BMN,165,0.0,568
BMR,192,0.0,608
BN,203,0.0,669
BNC,116,0.0,534
BNK,99,0.0,352
BNN,113,0.0,533
BNZ,118,0.0,550
BP,282,0.0,550
BR,221,0.0,522
BRD,126,0.0,328
BRN,88,0.0,280
BSD,124,0.0,395
BSK,98,0.0,224
BSKS,99,0.0,247
BSMZ,76,0.0,297
BTL,151,0.0,425
BV,35,29.451612903225808,89
BZL,218,0.0,404
CAS,25,29.548387096774192,86
CK,182,0.0,605
CL,109,0.0,380
CO,218,0.0,313
CPS,123,0.0,332
CVM,247,0.0,169
DA,205,0.0,303
DB,103,0.0,352
DDN,198,0.0,583
DDR,135,0.0,252
DDRS,138,0.0,369
DDZD,136,0.0,369
DEI,262,0.0,550
DID,167,0.0,830
DL,175,0.0,293
DLD,100,0.0,294
DLN,222,0.0,327
DMN,59,0.0,279
DMNZ,62,0.0,319
DN,193,0.0,494
DR,164,0.0,830
DRH,40,29.451612903225808,107
DRON,131,0.0,424
DRP,269,0.0,564
DT,101,0.0,151
DTC,178,0.0,850
DTCH,176,0.0,850
DTCP,102,0.0,252
DV,155,0.0,533
DVC,159,0.0,568
DVD,60,0.0,316
DVN,157,0.0,832
DVNK,80,0.0,136
DWE,275,0.0,550
DZ,307,0.0,391
DZW,306,0.0,391
EC,236,0.0,539
ED,131,0.0,551
