station,distance,services_per_day,n_of_disruptions
AC,64,0,234
AH,70,0,61
AHP,71,0,318
AHPR,73,0,320
AHZ,62,0,61
AKL,7,32.193548387096776,0
AKM,204,0,502
ALM,89,0,211
ALMB,95,0,342
ALMM,88,0,210
ALMO,97,0,342
ALMP,91,0,342
AMF,61,0,198
AMFS,64,0,438
AML,154,0,387
AMPO,86,0,210
AMR,118,0,483
AMRI,156,0,457
AMRN,119,0,558
ANA,148,0,569
APD,104,0,438
APDM,105,0,473
APDO,107,0,473
APG,267,0,532
APN,75,0,208
ARN,138,0,186
ASA,73,0,198
ASB,69,0,198
ASD,79,0,198
ASDL,86,0,477
ASDM,75,0,235
ASDZ,75,0,201
ASHD,70,0,212
ASN,205,0,452
ASS,83,0,456
ASSP,76,0,249
ATN,122,0,355
AVAT,67,0,444
BD,65,0,150
BDE,160,0,231
BDG,67,0,199
BDM,248,0,521
BDPB,60,0,155
BET,58,0,160
BF,252,0,521
BGN,86,0,155
BHDV,18,32.12903225806452,20
BHV,49,0,198
BK,153,0,231
BKF,137,0,541
BKG,136,0,537
BKL,52,0,201
BL,189,0,457
BLL,101,0,493
BMN,92,0,321
BMR,92,0,96
BN,149,0,388
BNC,80,0,439
BNK,46,0,125
BNN,77,0,438
BNZ,82,0,455
BP,246,0,469
BR,118,0,211
BRD,44,0,150
BRN,64,0,222
BSD,7,32.225806451612904,0
BSK,81,0,289
BSKS,82,0,312
BSMZ,63,0,199
BTL,48,0,117
BV,108,0,516
BZL,118,0,186
CAS,106,0,480
CK,82,0,93
CL,22,0,44
CO,182,0,472
CPS,66,0,222
CVM,170,0,248
DA,165,0,457
DB,50,0,169
DDN,139,0,336
DDR,35,32.193548387096776,33
DDRS,32,32.12903225806452,31
DDZD,36,0,150
DEI,226,0,469
DID,89,0,318
DL,139,0,452
DLD,52,0,218
DLN,186,0,486
DMN,78,0,249
DMNZ,73,0,201
DN,90,0,183
DR,86,0,318
DRH,106,0,512
DRON,138,0,356
DRP,233,0,483
DT,69,0,220
DTC,100,0,338
DTCH,98,0,338
DTCP,68,0,220
DV,115,0,321
DVC,119,0,387
DVD,71,0,198
DVN,79,0,320
DVNK,90,0,339
DWE,239,0,469
DZ,271,0,550
DZW,270,0,550
EC,133,0,228
ED,79,0,201
EDC,81,0,223
EDN,175,0,232
EEM,278,0,549
EGH,169,0,247
EGHM,170,0,247
EHS,67,0,236
EHV,68,0,117
EKZ,140,0,549
EML,84,0,441
EMN,202,0,487
EMNZ,198,0,486
ES,152,0,388
ESE,158,0,417
ESK,148,0,388
EST,59,0,47
ETN,76,0,473
FN,239,0,469
FWD,236,0,469
GBG,175,0,472
GBR,161,0,417
GD,72,0,198
GDG,69,0,198
GDM,14,32.225806451612904,1
GDR,105,0,355
GERP,231,0,505
GK,252,0,520
GLN,149,0,230
GN,233,0,505
GND,21,32.193548387096776,20
GNN,237,0,520
GO,129,0,328
GP,74,0,179
GR,12,32.193548387096776,18
GS,123,0,186
GV,77,0,321
GVC,78,0,336
GVM,82,0,336
GVMW,76,0,321
GW,209,0,459
GZ,69,0,132
HAD,102,0,493
HB,160,0,261
HBZM,24,32.12903225806452,30
HD,88,0,441
HDB,169,0,459
HDE,109,0,438
HDG,232,0,469
HDR,160,0,578
HDRZ,159,0,578
HFD,91,0,262
HGL,144,0,369
HGLG,142,0,369
HGLO,146,0,388
HGV,175,0,452
HGZ,244,0,528
HIL,108,0,306
HK,105,0,516
HKS,132,0,533
HLG,248,0,470
HLGH,249,0,474
HLM,98,0,456
HLMS,97,0,477
HLO,113,0,483
HM,81,0,179
HMBH,82,0,183
HMBV,78,0,179
HMH,80,0,179
HMN,45,0,47
HN,122,0,477
HNK,123,0,533
HNO,139,0,452
HNP,264,0,472
HON,134,0,387
HOR,52,0,198
HR,193,0,452
HRL,164,0,230
HRLW,166,0,247
HRN,227,0,505
HRT,108,0,211
HT,36,0,44
HTN,32,0,97
HTNC,31,0,97
HTO,37,0,117
HVL,67,0,438
HVS,58,0,198
HVSM,59,0,199
HVSP,57,0,198
HWD,125,0,559
HWZB,90,0,477
HZE,79,0,185
IJT,247,0,470
KBD,105,0,186
KBK,108,0,321
KLP,72,0,201
KMA,97,0,490
KMR,172,0,247
KMW,269,0,477
KPN,142,0,452
KPNZ,142,0,452
KRD,172,0,258
KRG,112,0,186
KTR,38,0,44
KW,241,0,526
KZ,91,0,480
LAA,79,0,336
LC,116,0,321
LDL,89,0,289
LEDN,90,0,296
LEER,302,0,544
LG,167,0,247
LLS,113,0,342
LLZM,85,0,283
LP,259,0,532
LTN,87,0,224
LTV,134,0,323
LUT,149,0,230
LW,222,0,452
LWC,225,0,469
MAS,47,0,198
MDB,142,0,186
MES,172,0,232
MG,232,0,469
MMLH,77,0,82
MP,155,0,452
MRB,161,0,459
MRN,58,0,201
MT,166,0,230
MTH,242,0,528
MTN,169,0,232
MTR,167,0,232
MZ,89,0,190
[NEA,inf,0,0
NDB,64,0,199
NH,157,0,261
NKK,72,0,438
NM,67,0,61
NMD,72,0,82
NMGO,70,0,82
NMH,70,0,82
NML,66,0,61
NS,100,0,438
NSCH,277,0,535
NVD,157,0,394
NVP,96,0,390
NWK,70,0,278
O,55,0,117
OBD,131,0,569
ODB,66,0,155
ODZ,155,0,388
OMN,150,0,459
OP,42,0,47
OST,125,0,387
OT,57,0,160
OTB,74,0,318
OVN,100,0,493
OW,54,0,120
PMO,104,0,478
PMR,103,0,477
PMW,102,0,480
PT,79,0,441
RAI,74,0,201
RAT,145,0,452
RB,102,0,186
RD,271,0,536
RH,80,0,321
RHN,81,0,204
RL,121,0,323
RLB,48,0,249
RM,120,0,179
RS,43,0,120
RSD,73,0,150
RSN,141,0,387
RSW,74,0,321
RTA,65,0,220
RTB,54,0,150
RTD,55,0,150
RTN,60,0,220
RTST,50,0,255
RTZ,51,0,255
RV,131,0,228
RVS,63,0,138
SBK,152,0,260
SD,60,0,222
SDA,260,0,526
SDM,59,0,220
SDT,25,32.193548387096776,30
SDTB,28,32.193548387096776,31
SGL,176,0,246
SGN,139,0,569
SHL,86,0,212
SK,244,0,469
SKND,243,0,469
SM,125,0,228
SN,154,0,261
SOG,174,0,247
SPTN,105,0,511
SPTZ,103,0,511
SRN,138,0,257
SSH,98,0,306
ST,59,0,222
STD,145,0,228
STM,255,0,532
STV,273,0,477
STZ,58,0,222
SWD,244,0,520
SWK,169,0,502
TB,58,0,117
TBG,106,0,355
TBR,63,0,130
TBU,59,0,130
TG,125,0,264
TL,26,0,44
TPSW,24,0,44
TWL,114,0,473
UHM,268,0,536
UHZ,265,0,536
UST,260,0,535
UT,40,0,125
UTG,102,0,515
UTLN,36,0,125
UTLR,43,0,198
UTM,48,0,198
UTO,43,0,198
UTT,45,0,198
UTVR,39,0,125
UTZL,42,0,198
VB,81,0,365
VD,111,0,321
VDL,168,0,247
VDM,260,0,533
VEM,103,0,321
VG,40,0,117
VH,98,0,306
VHP,167,0,462
VK,177,0,247
VL,120,0,263
VLB,99,0,124
VNDC,73,0,203
VNDW,72,0,203
VP,76,0,321
VRY,106,0,125
VS,148,0,188
VSS,147,0,188
VST,88,0,339
VSV,113,0,355
VTN,47,0,203
VZ,160,0,457
WAD,80,0,283
WADN,81,0,283
WADT,79,0,283
WC,70,0,141
WD,56,0,198
WDN,149,0,394
WF,78,0,318
WFM,257,0,535
WH,132,0,397
WK,260,0,472
WL,95,0,338
WM,95,0,480
WP,73,0,210
WR,287,0,544
WS,265,0,535
WSM,249,0,521
WT,96,0,179
WTV,75,0,320
WV,182,0,452
WW,134,0,374
WWW,135,0,374
WZ,118,0,451
YPB,85,0,368
ZA,48,0,47
ZB,252,0,529
ZBM,23,0,44
ZD,89,0,477
ZDK,92,0,480
ZH,245,0,520
ZL,127,0,438
ZLSH,132,0,452
ZLW,50,0,150
ZP,99,0,321
ZTM,88,0,283
ZTMO,87,0,283
ZV,84,0,318
ZVB,58,0,155
ZVT,106,0,494
ZWD,37,0,150
ZZS,92,0,480
