Station Code,Distance from NMGO,Services from/to NMGO,Disruptions on path to NMGO
AC,104,0.0,384
AH,22,31.096774193548388,21
AHP,23,23.161290322580644,278
AHPR,25,23.161290322580644,278
AHZ,14,31.06451612903226,35
AKL,77,0.0,82
AKM,175,0.0,421
ALM,120,0.0,314
ALMB,126,0.0,445
ALMM,119,0.0,313
ALMO,128,0.0,445
ALMP,122,0.0,445
AMF,73,0.0,61
AMFS,76,0.0,301
AML,106,0.0,347
AMPO,117,0.0,313
AMR,157,0.0,600
AMRI,108,0.0,417
AMRN,158,0.0,675
ANA,187,0.0,686
APD,69,0.0,281
APDM,68,0.0,282
APDO,72,0.0,316
APG,238,0.0,451
APN,115,0.0,361
ARN,172,0.0,439
ASA,113,0.0,351
ASB,109,0.0,351
ASD,118,0.0,315
ASDL,125,0.0,573
ASDM,114,0.0,301
ASDZ,115,0.0,365
ASHD,108,0.0,511
ASN,176,0.0,371
ASS,122,0.0,573
ASSP,113,0.0,320
ATN,74,0.0,315
AVAT,79,0.0,307
BD,83,28.258064516129032,111
BDE,128,0.0,201
BDG,107,0.0,352
BDM,219,0.0,440
BDPB,88,27.483870967741936,434
BET,62,0.0,98
BF,223,0.0,440
BGN,120,0.0,439
BHDV,88,0.0,102
BHV,85,0.0,305
BK,121,0.0,202
BKF,176,0.0,658
BKG,175,0.0,654
BKL,92,0.0,351
BL,160,0.0,371
BLL,140,0.0,610
BMN,44,23.161290322580644,281
BMR,28,0.0,35
BN,101,0.0,348
BNC,54,0.0,44
BNK,72,0.0,75
BNN,57,0.0,60
BNZ,52,0.0,44
BP,217,0.0,388
BR,63,0.0,64
BRD,114,0.0,230
BRN,82,0.0,301
BSD,63,0.0,81
BSK,121,0.0,442
BSKS,122,0.0,465
BSMZ,94,0.0,302
BTL,52,0.0,98
BV,147,0.0,594
BZL,152,0.0,470
CAS,145,0.0,597
CK,18,0.0,32
CL,64,0.0,81
CO,146,0.0,434
CPS,125,0.0,436
CVM,138,0.0,219
DA,117,0.0,417
DB,68,0.0,43
DDN,91,0.0,296
DDR,105,27.483870967741936,113
DDRS,102,0.0,113
DDZD,106,27.483870967741936,230
DEI,197,0.0,388
DID,41,0.0,278
DL,110,0.0,371
DLD,82,0.0,301
DLN,150,0.0,448
DMN,111,0.0,319
DMNZ,111,0.0,302
DN,91,0.0,116
DR,38,23.193548387096776,278
DRH,145,0.0,611
DRON,130,0.0,371
DRP,204,0.0,402
DT,139,0.0,230
DTC,52,0.0,298
DTCH,50,0.0,298
DTCP,138,0.0,300
DV,67,0.032258064516129,281
DVC,71,0.0,347
DVD,111,0.0,351
DVN,31,0.0,280
DVNK,133,0.0,459
DWE,210,0.0,388
DZ,242,0.0,469
DZW,241,0.0,469
EC,101,0.0,199
ED,39,0.0,21
EDC,41,0.0,43
EDN,143,0.0,203
EEM,249,0.0,468
EGH,137,0.0,218
EGHM,138,0.0,218
EHS,71,0.0,174
EHV,72,0.0,98
EKZ,179,0.0,666
EML,96,0.0,301
EMN,166,0.0,449
EMNZ,162,0.0,448
ES,104,0.0,348
ESK,100,0.0,348
EST,11,31.06451612903226,21
ETN,94,0.0,434
FN,210,0.0,388
FWD,207,0.0,388
GBG,139,0.0,434
GD,112,0.0,351
GDG,109,0.0,351
GDM,56,0.0,38
GDR,57,0.0,315
GERP,202,0.0,424
GK,223,0.0,439
GLN,117,0.0,201
GN,204,0.0,424
GND,91,0.0,102
GNN,208,0.0,439
GO,81,0.0,288
GP,78,0.0,160
GR,82,0.0,100
GS,157,0.0,439
GV,141,0.0,436
GVC,140,0.0,354
GVM,141,0.0,544
GVMW,142,0.0,451
GW,180,0.0,428
GZ,73,28.258064516129032,113
HAD,141,0.0,594
HB,128,0.0,232
HBZM,94,0.0,112
HD,100,0.0,304
HDB,133,0.0,421
HDE,116,0.0,371
HDG,203,0.0,388
HDR,199,0.0,695
HDRZ,198,0.0,695
HFD,131,0.0,439
HGL,96,0.0,329
HGLG,94,0.0,329
HGLO,98,0.0,348
HGV,146,0.0,371
HGZ,215,0.0,447
HIL,148,0.0,459
HK,144,0.0,633
HKS,171,0.0,650
HLG,219,0.0,389
HLGH,220,0.0,393
HLM,137,0.0,573
HLMS,136,0.0,594
HLO,152,0.0,600
HM,85,0.0,141
HMBH,86,0.0,145
HMBV,82,0.0,160
HMH,84,0.0,160
HMN,25,0.0,35
HN,161,0.0,594
HNK,162,0.0,650
HNO,110,0.0,371
HNP,235,0.0,391
HON,86,0.0,281
HOR,92,0.0,351
HR,164,0.0,428
HRL,132,0.0,201
HRLW,134,0.0,218
HRN,198,0.0,424
HRT,73,0.0,116
HT,40,29.806451612903224,25
HTN,74,0.0,134
HTNC,73,0.0,134
HTO,39,29.806451612903224,25
HVL,67,0.0,61
HVS,89,0.0,301
HVSM,90,0.0,302
HVSP,90,0.0,302
HWD,164,0.0,676
HWZB,129,0.0,594
HZE,83,0.0,166
IJT,218,0.0,389
KBD,139,0.0,439
KBK,60,0.0,281
KLP,46,0.0,43
KMA,136,0.0,607
KMR,140,0.0,218
KMW,240,0.0,396
KPN,113,0.0,371
KPNZ,113,0.0,371
KRD,140,0.0,229
KRG,146,0.0,439
KTR,32,0.0,35
KW,212,0.0,445
KZ,130,0.0,597
LAA,141,0.0,383
LC,68,0.0,281
LDL,129,0.0,442
LDM,70,0.0,82
LEDN,130,0.0,449
LG,135,0.0,218
LLS,144,0.0,445
LLZM,125,0.0,436
LP,230,0.0,451
LTN,47,0.0,44
LTV,86,0.0,283
LUT,117,0.0,201
LW,193,0.0,371
LWC,196,0.0,388
MAS,87,0.0,351
MDB,176,0.0,466
MES,140,0.0,203
MG,203,0.0,388
MMLH,13,0.0,21
MP,126,0.0,371
MRB,125,0.0,418
MRN,76,0.0,75
MT,134,0.0,201
MTH,213,0.0,447
MTN,137,0.0,203
MTR,135,0.0,203
MZ,93,0.0,171
NDB,95,0.0,302
NH,125,0.0,232
