Station Code,distance_ZB,services_per_day_ZB,n_of_disruptions_ZB
AC,236,0,440
AH,201,0,170
AHP,200,0,174
AHPR,198,0,173
AHZ,209,0,427
AKL,259,0,529
AKM,95,0,81
ALM,206,0,102
ALMB,200,0,102
ALMM,207,0,233
ALMO,198,0,91
ALMP,204,0,107
AMF,191,0,91
AMFS,188,0,91
AML,170,0,103
AMPO,209,0,234
AMR,275,0,518
AMRI,172,0,173
AMRN,276,0,593
ANA,305,0,604
APD,171,0,91
APDM,172,0,126
APDO,168,0,167
APG,57,0,51
APN,247,0,341
ARN,390,0,715
ASA,233,0,236
ASB,233,0,236
ASD,236,0,233
ASDL,243,0,512
ASDM,232,0,350
ASDZ,235,0,233
ASHD,234,0,250
ASN,47,0,24
ASS,240,0,491
ASSP,231,0,350
ATN,229,0,181
AVAT,185,0,97
BD,303,0,490
BDE,345,0,629
BDG,239,0,332
BDM,38,0,40
BDPB,308,0,813
BET,282,0,520
BF,42,0,40
BGN,338,0,684
BHDV,270,0,549
BHV,203,0,335
BK,338,0,629
BKF,294,0,576
BKG,293,0,572
BKL,224,0,407
BL,63,0,77
BLL,258,0,528
BMN,179,0,167
BMR,245,0,462
BN,179,0,173
BNC,210,0,332
BNK,220,0,404
BNN,207,0,331
BNZ,212,0,348
BP,53,0,39
BR,280,0,491
BRD,279,0,574
BRN,200,0,331
BSD,245,0,528
BSK,253,0,422
BSKS,254,0,445
BSMZ,212,0,332
BTL,272,0,477
BV,265,0,551
BZL,370,0,715
CAS,263,0,515
CK,235,0,459
CL,230,0,432
CO,180,0,111
CPS,257,0,489
CVM,355,0,646
DA,167,0,101
DB,224,0,404
DDN,189,0,192
DDR,287,0,562
DDRS,284,0,560
DDZD,288,0,679
DEI,81,0,79
DID,218,0,179
DL,137,0,91
DLD,200,0,331
DLN,184,0,125
DMN,229,0,349
DMNZ,229,0,349
DN,308,0,543
DR,185,0,167
DRH,263,0,547
DRON,157,0,91
DRP,88,0,93
DT,281,0,504
DTC,229,0,199
DTCH,227,0,199
DTCP,281,0,559
DV,156,0,101
DVC,160,0,167
DVD,231,0,233
DVN,208,0,176
DVNK,265,0,439
DWE,60,0,62
DZ,61,0,69
DZW,60,0,69
EC,318,0,626
ED,218,0,427
EDC,220,0,449
EDN,360,0,630
EEM,68,0,68
EGH,354,0,645
EGHM,355,0,645
EHS,291,0,596
EHV,292,0,477
EKZ,297,0,584
EML,168,0,94
EMN,200,0,126
EMNZ,196,0,125
ES,192,0,192
ESK,188,0,192
EST,212,0,427
ETN,314,0,813
FN,94,0,79
FWD,63,0,62
