Station Code,Distance from SWK,Services from/to SWK,Disruptions on path to SWK
AC,153,0.0,410
AH,118,0.0,143
AHP,117,0.0,147
AHPR,115,0.0,146
AHZ,126,0.0,400
AKL,176,0.0,421
AKM,35,29.64516129032258,0
ALM,123,17.70967741935484,75
ALMB,117,0.0,75
ALMM,124,0.0,206
ALMO,115,0.032258064516129,64
ALMP,121,0.0,80
AMF,108,17.29032258064516,64
AMFS,105,0.0,64
AML,87,0.0,85
AMPO,126,0.0,207
AMR,192,0.0,349
AMRI,89,0.0,155
AMRN,193,0.0,424
ANA,222,0.0,435
APD,88,0.0,64
APDM,89,0.0,99
APDO,85,0.0,140
APG,126,0.0,77
APN,164,0.0,314
ARN,307,0.0,574
ASA,150,0.0,68
ASB,150,0.0,68
ASD,153,1.096774193548387,64
ASDL,160,0.0,322
ASDM,149,0.0,304
ASDZ,152,16.548387096774192,65
ASHD,151,0.0,82
ASN,64,0.0,50
ASS,157,0.0,322
ASSP,148,0.0,83
ATN,146,0.0,154
AVAT,102,0.0,70
BD,220,0.0,463
BDE,262,0.0,601
BDG,156,0.0,305
BDM,107,0.0,66
BDPB,225,0.0,786
BET,199,0.0,377
BF,111,0.0,66
BGN,255,0.0,573
BHDV,187,0.0,441
BHV,120,0.0,308
BK,255,0.0,602
BKF,211,0.0,407
BKG,210,0.0,403
BKL,141,0.0,377
BL,48,0.0,55
BLL,175,0.0,359
BMN,96,0.0,140
BMR,162,0.0,435
BN,96,0.0,155
BNC,127,0.0,305
BNK,137,0.0,377
BNN,124,0.0,304
BNZ,129,0.0,321
BP,77,0.0,17
BR,197,0.0,464
BRD,196,0.0,538
BRN,117,0.0,304
BSD,162,0.0,420
BSK,170,0.0,395
BSKS,171,0.0,418
BSMZ,129,0.0,65
BTL,189,0.0,450
BV,182,0.0,343
BZL,287,0.0,604
CAS,180,0.0,346
CK,152,0.0,432
CL,147,0.0,405
CO,97,0.0,84
CPS,174,0.0,462
CVM,272,0.0,619
DA,84,0.0,74
DB,141,0.0,377
DDN,106,0.0,174
DDR,204,0.0,452
DDRS,201,0.0,452
DDZD,205,0.0,569
DEI,57,0.0,17
DID,135,0.0,152
DL,54,0.0,64
DLD,117,0.0,304
DLN,101,0.0,98
DMN,146,0.0,82
