station,distance,services_per_day,n_of_disruptions
AC,72,0,197
AH,115,0,228
AHP,116,0,485
AHPR,118,0,487
AHZ,116,0,211
AKL,47,0,132
AKM,221,0,532
ALM,106,6.387096774193548,241
ALMB,112,6.387096774193548,372
ALMM,105,0,240
ALMO,114,0.03225806451612903,372
ALMP,108,0,372
AMF,78,0,228
AMFS,81,0,468
AML,175,0,534
AMPO,103,0,240
AMR,103,0,315
AMRI,177,0,604
AMRN,104,0,390
ANA,133,0,401
APD,121,0,468
APDM,122,0,503
APDO,124,0,503
APG,284,0,562
APN,43,0,178
ARN,122,22.838709677419356,153
ASA,85,0,197
ASB,85,0,120
ASD,87,30.548387096774192,120
ASDL,80,0,120
ASDM,87,0,234
ASDZ,79,7.096774193548387,120
ASHD,86,0,134
ASN,222,0,482
ASS,83,28.161290322580644,120
ASSP,88,0,248
ATN,167,0,522
AVAT,84,0,474
BD,49,0,117
BDE,199,0,554
BDG,51,0,259
BDM,265,0,551
BDPB,44,0,122
BET,97,0,496
BF,269,0,551
BGN,70,34.225806451612904,122
BHDV,36,0,130
BHV,66,0,228
BK,192,0,554
BKF,137,0,205
BKG,136,0,201
BKL,60,0,164
BL,206,0,487
BLL,71,0,273
BMN,137,0,488
BMR,146,0,246
BN,184,0,604
BNC,97,0,469
BNK,65,0,228
BNN,94,0,468
BNZ,99,0,485
BP,263,0,499
BR,157,0,534
BRD,10,60.03225806451613,6
BRN,81,0,252
BSD,61,0,150
BSK,37,0,155
BSKS,36,0,155
BSMZ,80,0,229
BTL,87,0,453
BV,81,0,293
BZL,102,22.838709677419356,153
CAS,91,0,312
CK,136,0,243
CL,75,0,256
CO,199,0,502
CPS,12,0,72
CVM,209,0,571
DA,186,0,604
DB,69,0,228
DDN,179,0,518
DDR,19,118.90322580645162,0
DDRS,22,0,117
DDZD,20,0.03225806451612903,117
DEI,243,0,499
DID,134,0,485
DL,156,0,482
DLD,69,0,248
DLN,203,0,516
DMN,90,0,248
DMNZ,85,0,197
DN,129,0,506
DR,131,0,485
DRH,76,0,292
DRON,155,0,386
DRP,250,0,513
DT,15,127.19354838709677,70
DTC,145,0,505
DTCH,143,0,505
DTCP,14,59.935483870967744,70
DV,136,0,468
DVC,140,0,534
DVD,83,6.387096774193548,194
DVN,124,0,487
DVNK,36,0,189
DWE,256,0,499
DZ,288,0,580
DZW,287,0,580
EC,172,0,551
ED,98,0,228
EDC,100,0,250
EDN,214,0,555
EEM,295,0,579
EGH,208,0,570
EGHM,209,0,570
EHS,106,0,572
EHV,107,0,440
EKZ,140,0,213
EML,101,0,471
EMN,219,0,517
EMNZ,215,0,516
ES,192,0,570
ESE,198,0,599
ESK,188,0,570
EST,113,0,197
ETN,60,0,440
FN,256,0,499
FWD,253,0,499
GBG,192,0,502
GBR,201,0,599
GD,25,0,70
GDG,28,0,155
GDM,68,0,151
GDR,150,0,522
GERP,248,0,535
GK,269,0,550
GLN,188,0,553
GN,250,0,535
GND,33,0,120
GNN,254,0,550
GO,169,0,510
GP,113,0,502
GR,42,0,130
GS,107,33.483870967741936,153
GV,23,122.38709677419355,171
GVC,24,57.516129032258064,186
GVM,28,0,186
GVMW,22,57.516129032258064,171
GW,226,0,489
GZ,59,0,440
HAD,64,28.161290322580644,196
HB,199,0,584
HBZM,30,0,120
HD,105,0,471
HDB,186,0,489
HDE,126,0,468
HDG,249,0,499
HDR,145,0,410
HDRZ,144,0,410
HFD,63,0.06451612903225806,196
HGL,184,0,551
HGLG,182,0,551
HGLO,186,0,570
HGV,192,0,482
HGZ,261,0,558
HIL,57,0,196
HK,84,0,311
HKS,132,0,197
HLG,265,0,500
HLGH,266,0,504
HLM,68,28.161290322580644,236
HLMS,69,0,273
HLO,98,0,315
HM,120,0,502
HMBH,121,0,506
HMBV,117,0,502
HMH,119,0,502
HMN,99,0,197
HN,122,0,141
HNK,123,0,197
HNO,156,0,482
HNP,281,0,502
HON,155,0,534
HOR,69,0,228
HR,210,0,482
HRL,203,0,553
HRLW,205,0,570
HRN,244,0,535
HRT,147,0,534
HT,90,0,194
HTN,65,0,228
HTNC,66,0,256
HTO,91,0,267
HVL,84,0,468
HVS,75,0,228
HVSM,76,0,229
HVSP,74,0,228
HWD,110,0,391
HWZB,76,0,273
HZE,118,0,508
IJT,264,0,500
KBD,89,22.838709677419356,153
KBK,130,0,504
KLP,91,0,228
KMA,92,0,312
KMR,211,0,570
KMW,286,0,507
KPN,159,0,482
KPNZ,159,0,482
KRD,211,0,581
KRG,96,22.903225806451612,153
KTR,92,0,194
KW,258,0,556
KZ,91,0,144
LAA,25,64.87096774193549,186
LC,156,0,503
LDL,40,0,196
LDM,54,0,150
LEDN,39,64.87096774193549,186
LEER,319,0,574
LG,206,0,570
LLS,130,6.387096774193548,372
LLZM,38,0,155
LP,276,0,562
LTN,104,0,485
LTV,174,0,505
LUT,188,0,553
LW,239,0,482
LWC,242,0,499
MAS,64,0,228
MDB,126,33.483870967741936,153
MES,211,0,555
MG,249,0,499
MMLH,131,0,232
MP,172,0,482
MRB,178,0,489
MRN,77,0,260
MT,205,0,553
MTH,259,0,558
MTN,208,0,555
MTR,206,0,555
MZ,128,0,513
NDB,81,0,229
NH,196,0,584
NKK,89,0,468
NM,121,0,211
NMD,126,0,232
NMGO,124,0,232
NMH,124,0,232
NML,120,0,211
NS,117,0,468
NSCH,294,0,565
NVD,176,0,482
NVP,58,0.03225806451612903,196
NWK,16,0,128
O,109,0,267
OBD,116,0,401
ODB,50,0.06451612903225806,122
ODZ,195,0,570
OMN,167,0,489
OP,96,0,197
OST,146,0,534
OT,78,0,453
OTB,111,0,250
OVN,70,0,273
OW,108,0,270
PMO,104,0,142
PMR,103,0,141
PMW,102,0,144
PT,96,0,471
RAI,80,0,194
RAT,162,0,482
RB,86,22.838709677419356,153
RD,288,0,566
RH,125,0,488
RHN,100,0,263
RL,161,0,505
RLB,6,60.03225806451613,0
RM,159,0,502
RS,97,0,270
RSD,57,38.58064516129032,117
RSN,162,0,534
RSW,20,57.516129032258064,171
RTA,11,0,70
RTD,1,130.38709677419354,0
RTN,6,0,70
RTST,4,0.967741935483871,0
RTZ,3,60.03225806451613,0
RV,170,0,551
RVS,117,0,288
SBK,191,0,583
SD,77,0,252
SDA,277,0,556
SDM,5,127.19354838709677,70
SDT,29,0,119
SDTB,26,0,119
SGL,215,0,569
SGN,124,0,401
SHL,68,30.258064516129032,70
SK,261,0,499
SKND,260,0,499
SM,164,0,551
SN,193,0,584
SOG,213,0,570
SPTN,75,0,291
SPTZ,73,0,291
SRN,177,0,580
SSH,47,0,196
