station,distance,services_per_day,n_of_disruptions
AC,118,0,248
AH,108,0,181
AHP,109,0,438
AHPR,111,0,440
AHZ,100,0,195
AKL,89,0,183
AKM,258,0,516
ALM,143,0,225
ALMB,149,0,356
ALMM,142,0,224
ALMO,151,0,356
ALMP,145,0,356
AMF,115,0,212
AMFS,118,0,452
AML,192,0,507
AMPO,140,0,224
AMR,172,0,497
AMRI,194,0,577
AMRN,173,0,572
ANA,202,0,583
APD,155,0,441
APDM,154,0,442
APDO,158,0,476
APG,321,0,546
APN,129,0,222
ARN,161,0,425
ASA,127,0,212
ASB,123,0,212
ASD,133,0,212
ASDL,140,0,491
ASDM,129,0,249
ASDZ,129,0,215
ASHD,124,0,226
ASN,259,0,466
ASS,137,0,470
ASSP,130,0,263
ATN,160,0,475
AVAT,121,0,458
BD,72,0,66
BDE,101,0,166
BDG,121,0,213
BDM,302,0,535
BDPB,77,0,389
BET,24,0,66
BF,306,0,535
BGN,109,0,394
BHDV,100,0,203
BHV,103,0,212
BK,94,0,166
BKF,191,0,555
BKG,190,0,551
BKL,106,0,215
BL,243,0,471
BLL,155,0,507
BMN,130,0,441
BMR,71,0,81
BN,187,0,508
BNC,134,0,453
BNK,100,0,263
BNN,131,0,452
BNZ,136,0,469
BP,300,0,483
BR,36,0,28
BRD,111,0,506
BRN,118,0,236
BSD,75,0,182
BSK,135,0,303
BSKS,136,0,326
BSMZ,117,0,213
BTL,34,0,142
BV,162,0,530
BZL,141,0,425
CAS,160,0,494
CK,81,0,109
CL,76,0,182
CO,232,0,594
CPS,133,0,461
CVM,111,0,183
DA,203,0,577
DB,104,0,307
DDN,177,0,456
DDR,102,0,389
DDRS,105,0,506
DDZD,101,0,412
DEI,280,0,483
DID,127,0,438
DL,193,0,466
DLD,106,0,232
DLN,236,0,608
DMN,132,0,263
DMNZ,127,0,215
DN,8,0,0
DR,124,0,438
DRH,160,0,526
DRON,192,0,370
DRP,287,0,497
DT,136,0,459
DTC,138,0,458
DTCH,136,0,458
DTCP,135,0,459
DV,153,0,441
DVC,157,0,507
DVD,125,0,212
DVN,117,0,440
DVNK,147,0,320
DWE,293,0,483
DZ,325,0,564
DZW,324,0,564
EC,74,0,163
ED,125,0,438
EDC,127,0,460
EDN,116,0,167
EEM,332,0,563
EGH,110,0,182
EGHM,111,0,182
EHS,15,0,66
EHV,14,0,4
EKZ,194,0,563
EML,138,0,455
EMN,252,0,609
EMNZ,248,0,608
ES,190,0,508
ESE,196,0,537
ESK,186,0,508
EST,97,0,181
ETN,83,0,389
FN,293,0,483
FWD,290,0,483
GBG,225,0,594
GBR,199,0,537
GD,126,0,212
GDG,123,0,212
GDM,68,0,139
GDR,143,0,475
GERP,285,0,519
GK,306,0,534
GLN,90,0,165
GN,287,0,519
GND,103,0,203
GNN,291,0,534
GO,167,0,448
GP,20,0,66
GR,94,0,201
GS,146,0,425
GV,144,0,560
GVC,145,0,575
GVM,149,0,575
GVMW,143,0,560
GW,263,0,473
GZ,62,0,81
HAD,156,0,507
HB,101,0,196
HBZM,106,0,213
HD,142,0,455
HDB,219,0,581
HDE,163,0,452
HDG,286,0,483
HDR,214,0,592
HDRZ,213,0,592
HFD,145,0,276
HGL,182,0,489
HGLG,180,0,489
HGLO,184,0,508
HGV,229,0,466
HGZ,298,0,542
HIL,162,0,320
HK,159,0,530
HKS,186,0,547
HLG,302,0,484
HLGH,303,0,488
HLM,152,0,470
HLMS,151,0,491
HLO,167,0,497
HM,1,0,0
HMBV,4,0,4
HMH,2,0,4
HMN,99,0,185
HN,176,0,491
HNK,177,0,547
HNO,193,0,466
HNP,318,0,486
HON,172,0,507
HOR,106,0,212
HR,247,0,466
HRL,105,0,165
HRLW,107,0,182
HRN,281,0,519
HRT,26,0,28
[HRY,inf,0,0
HT,46,0,66
HTN,86,0,235
HTNC,85,0,235
HTO,47,0,139
HVL,121,0,452
HVS,112,0,212
HVSM,113,0,213
HVSP,111,0,212
HWD,179,0,573
HWZB,144,0,491
HZE,25,0,72
IJT,301,0,484
KBD,128,0,425
KBK,146,0,441
KLP,126,0,339
KMA,151,0,504
KMR,113,0,182
KMW,323,0,491
KPN,196,0,466
KPNZ,196,0,466
KRD,113,0,193
KRG,135,0,425
KTR,92,0,182
KW,295,0,540
KZ,145,0,494
LAA,146,0,575
LC,154,0,441
LDL,143,0,303
LDM,82,0,183
LEDN,144,0,310
LEER,356,0,558
LG,108,0,182
LLS,167,0,356
LLZM,139,0,297
LP,313,0,546
LTN,133,0,461
LTV,172,0,443
LUT,90,0,165
LW,276,0,466
LWC,279,0,483
MAS,101,0,212
MDB,165,0,425
MES,113,0,167
MG,286,0,483
MMLH,86,0,112
MP,209,0,466
MRB,211,0,578
MRN,112,0,339
MT,107,0,165
MTH,296,0,542
MTN,110,0,167
MTR,108,0,167
MZ,35,0,77
[NEA,inf,0,0
NDB,118,0,213
NH,98,0,196
NKK,126,0,452
NM,89,0,160
NMD,84,0,163
NMGO,86,0,164
NMH,92,0,181
NML,90,0,181
NS,154,0,452
NSCH,331,0,549
NVD,195,0,514
NVP,150,0,404
NWK,135,0,297
O,65,0,139
OBD,185,0,583
