station,distance,services_per_day,n_of_disruptions
AC,62,0,233
AH,44,0,17
AHP,45,0,274
AHPR,47,0,276
AHZ,36,0,17
AKL,33,0,44
AKM,197,0,417
ALM,87,0,210
ALMB,93,0,341
ALMM,86,0,209
ALMO,95,0,341
ALMP,89,0,341
AMF,59,0,197
AMFS,62,0,437
AML,128,0,343
AMPO,84,0,209
AMR,116,0,482
AMRI,130,0,413
AMRN,117,0,557
ANA,146,0,568
APD,91,0,277
APDM,90,0,278
APDO,94,0,312
APG,260,0,447
APN,73,0,207
ARN,164,0,230
ASA,71,0,197
ASB,67,0,197
ASD,77,0,197
ASDL,84,0,476
ASDM,73,0,234
ASDZ,73,0,200
ASHD,68,0,211
ASN,198,0,367
ASS,81,0,455
ASSP,74,0,248
ATN,96,0,311
AVAT,65,0,443
BD,77,0,129
BDE,158,0,230
BDG,65,0,198
BDM,241,0,436
BDPB,82,0,452
BET,56,0,159
BF,245,0,436
BGN,112,0,199
BHDV,44,0,64
BHV,47,0,197
BK,151,0,230
BKF,135,0,540
BKG,134,0,536
BKL,50,0,200
BL,182,0,372
BLL,99,0,492
BMN,66,0,277
BMR,66,0,52
BN,123,0,344
BNC,76,0,297
BNK,44,0,124
BNN,75,0,437
BNZ,74,0,297
BP,239,0,384
BR,101,0,81
BRD,70,0,194
BRN,62,0,221
BSD,19,0,43
BSK,79,0,288
BSKS,80,0,311
BSMZ,61,0,198
BV,106,0,515
BZL,144,0,230
CAS,104,0,479
CK,56,0,49
CL,20,0,43
CO,168,0,430
CPS,83,0,282
CVM,168,0,247
DA,139,0,413
DB,48,0,168
DDN,113,0,292
DDR,61,0,77
DDRS,58,0,75
DDZD,62,0,194
DEI,219,0,384
DID,63,0,274
DL,132,0,367
DLD,50,0,217
DLN,172,0,444
DMN,76,0,248
DMNZ,71,0,200
DN,88,0,182
DR,60,0,274
DRH,104,0,511
DRON,136,0,355
DRP,226,0,398
DT,95,0,264
DTC,74,0,294
DTCH,72,0,294
DTCP,94,0,264
DV,89,0,277
DVC,93,0,343
DVD,69,0,197
DVN,53,0,276
DVNK,91,0,305
DWE,232,0,384
DZ,264,0,465
DZW,263,0,465
EC,131,0,227
ED,61,0,274
EDC,63,0,296
EDN,173,0,231
EEM,271,0,464
EGH,167,0,246
EGHM,168,0,246
EHS,65,0,235
EHV,66,0,116
EKZ,138,0,548
EML,82,0,440
EMN,188,0,445
EMNZ,184,0,444
ES,126,0,344
ESE,132,0,373
ESK,122,0,344
EST,33,0,3
ETN,88,0,452
FN,232,0,384
FWD,229,0,384
GBG,161,0,430
GBR,135,0,373
GD,70,0,197
GDG,67,0,197
GDM,12,0,0
GDR,79,0,311
GERP,224,0,420
GK,245,0,435
GLN,147,0,229
GN,226,0,420
GND,47,0,64
GNN,230,0,435
GO,103,0,284
GP,72,0,178
GR,38,0,62
GS,149,0,230
GV,99,0,282
GVC,98,0,282
GVM,99,0,390
GVMW,100,0,297
GW,202,0,374
GZ,67,0,131
HAD,100,0,492
HB,158,0,260
HBZM,50,0,74
HD,86,0,440
HDB,155,0,417
HDE,107,0,437
HDG,225,0,384
HDR,158,0,577
HDRZ,157,0,577
HFD,89,0,261
HGL,118,0,325
HGLG,116,0,325
HGLO,120,0,344
HGV,168,0,367
HGZ,237,0,443
HIL,106,0,305
HK,103,0,515
HKS,130,0,532
HLG,241,0,385
HLGH,242,0,389
HLM,96,0,455
HLMS,95,0,476
HLO,111,0,482
HM,79,0,178
HMBH,80,0,182
HMBV,76,0,178
HMH,78,0,178
HMN,19,0,3
HN,120,0,476
HNK,121,0,532
HNO,132,0,367
HNP,257,0,387
HON,108,0,343
HOR,50,0,197
HR,186,0,367
HRL,162,0,229
HRLW,164,0,246
HRN,220,0,420
HRT,106,0,210
HT,34,0,43
HTN,30,0,96
HTNC,29,0,96
HTO,35,0,116
HVL,65,0,437
HVS,56,0,197
HVSM,57,0,198
HVSP,55,0,197
HWD,123,0,558
HWZB,88,0,476
HZE,77,0,184
IJT,240,0,385
KBD,131,0,230
KBK,82,0,277
KLP,68,0,296
KMA,95,0,489
KMR,170,0,246
KMW,262,0,392
KPN,135,0,367
KPNZ,135,0,367
KRD,170,0,257
KRG,138,0,230
KTR,12,0,0
KW,234,0,441
KZ,89,0,479
LAA,99,0,311
LC,90,0,277
LDL,87,0,288
LDM,26,0,44
LEDN,88,0,295
LEER,295,0,459
LG,165,0,246
LLS,111,0,341
LLZM,83,0,282
LP,252,0,447
LTN,69,0,297
LTV,108,0,279
LUT,147,0,229
LW,215,0,367
LWC,218,0,384
MAS,45,0,197
MDB,168,0,230
MES,170,0,231
MG,225,0,384
MMLH,51,0,38
MP,148,0,367
MRB,147,0,414
MRN,56,0,200
MT,164,0,229
MTH,235,0,443
MTN,167,0,231
MTR,165,0,231
MZ,87,0,189
NDB,62,0,198
