Station Code,Distance from TL,Services from/to TL,Disruptions on path to TL
AC,62,0.0,233
AH,44,28.032258064516128,17
AHP,45,0.0,274
AHPR,47,0.0,276
AHZ,36,0.0,17
AKL,33,0.0,44
AKM,197,0.0,417
ALM,87,0.0,210
ALMB,93,0.0,341
ALMM,86,0.0,209
ALMO,95,0.0,341
ALMP,89,0.0,341
AMF,59,0.0,197
AMFS,62,0.0,437
AML,128,0.0,343
AMPO,84,0.0,209
AMR,116,0.0,482
AMRI,130,0.0,413
AMRN,117,0.0,557
ANA,146,0.0,568
APD,91,0.0,277
APDM,90,0.0,278
APDO,94,0.0,312
APG,260,0.0,447
APN,73,0.0,207
ARN,164,0.0,230
ASA,71,0.0,197
ASB,67,0.0,197
ASD,77,0.0,197
ASDL,84,0.0,476
ASDM,73,0.0,234
ASDZ,73,0.0,200
ASHD,68,0.0,211
ASN,198,0.0,367
ASS,81,0.0,455
ASSP,74,0.0,248
ATN,96,0.0,311
AVAT,65,0.0,443
BD,77,0.0,129
BDE,158,0.0,230
BDG,65,0.0,198
BDM,241,0.0,436
BDPB,82,0.0,452
BET,56,0.0,159
BF,245,0.0,436
BGN,112,0.0,199
BHDV,44,0.0,64
BHV,47,0.0,197
BK,151,0.0,230
BKF,135,0.0,540
BKG,134,0.0,536
BKL,50,0.0,200
BL,182,0.0,372
BLL,99,0.0,492
BMN,66,0.0,277
BMR,66,0.0,52
BN,123,0.0,344
BNC,76,0.0,297
BNK,44,0.0,124
BNN,75,0.0,437
BNZ,74,0.0,297
BP,239,0.0,384
BR,101,0.0,81
BRD,70,0.0,194
BRN,62,0.0,221
BSD,19,0.0,43
BSK,79,0.0,288
BSKS,80,0.0,311
BSMZ,61,0.0,198
BTL,0,0.0,0
BV,106,0.0,515
BZL,144,0.0,230
CAS,104,0.0,479
CK,56,0.0,49
CL,20,36.64516129032258,43
CO,168,0.0,430
CPS,83,0.0,282
CVM,168,0.0,247
DA,139,0.0,413
DB,48,0.0,168
DDN,113,0.0,292
DDR,61,0.0,77
DDRS,58,0.0,75
DDZD,62,0.0,194
DEI,219,0.0,384
DID,63,0.0,274
DL,132,0.0,367
DLD,50,0.0,217
DLN,172,0.0,444
DMN,76,0.0,248
DMNZ,71,0.0,200
DN,88,0.0,182
DR,60,0.0,274
DRH,104,0.0,511
DRON,136,0.0,355
DRP,226,0.0,398
DT,95,0.0,264
DTC,74,0.0,294
DTCH,72,0.0,294
DTCP,94,0.0,264
DV,89,0.0,277
DVC,93,0.0,343
DVD,69,0.0,197
DVN,53,0.0,276
DVNK,91,0.0,305
DWE,232,0.0,384
DZ,264,0.0,465
DZW,263,0.0,465
EC,131,0.0,227
