station,distance,services_per_day,n_of_disruptions
AC,36,0,129
AH,60,0,280
AHP,61,0,537
AHPR,63,0,539
AHZ,68,0,537
AKL,59,0,218
AKM,152,0,304
ALM,50,0,27
ALMB,56,0,158
ALMM,49,0,26
ALMO,58,0,158
ALMP,52,0,158
AMF,9,37.58064516129032,0
AMFS,12,36.67741935483871,240
AML,106,0,306
AMPO,47,0,26
AMR,87,0,300
AMRI,108,0,376
AMRN,88,0,375
ANA,117,0,386
APD,52,0,240
APDM,53,0,275
APDO,55,0,275
APG,215,0,334
APN,47,0,103
ARN,190,0,404
ASA,45,0,93
ASB,41,0,93
ASD,48,0.12903225806451613,15
ASDL,55,0.12903225806451613,294
ASDM,44,0.12903225806451613,33
ASDZ,47,0,96
ASHD,42,0,107
ASN,153,0,254
ASS,52,0.12903225806451613,273
ASSP,43,0.12903225806451613,33
ATN,112,0,574
AVAT,15,36.67741935483871,246
BD,103,0,179
BDE,184,0,280
BDG,39,0,94
BDM,196,0,323
BDPB,108,0,502
BET,82,0,209
BF,200,0,323
BGN,138,0,373
BHDV,70,0,238
BHV,3,63.74193548387097,0
BK,177,0,280
BKF,106,0,358
BKG,105,0,354
BKL,24,0,96
BL,137,0,259
BLL,70,0,310
BMN,77,0,275
BMR,104,0,572
BN,115,0,376
BNC,28,0,241
BNK,20,0,93
BNN,25,0,240
BNZ,30,0,257
BP,194,0,271
BR,139,0,601
BRD,79,0,263
BRN,12,31.322580645161292,0
BSD,45,0,217
BSK,53,0,184
BSKS,54,0,207
BSMZ,24,0.12903225806451613,15
BTL,72,0,166
BV,77,0,333
BZL,170,0,404
CAS,75,0,297
CK,94,0,569
CL,30,0,121
CO,130,0,274
CPS,57,0,178
CVM,194,0,297
DA,117,0,376
DB,24,0,93
DDN,110,0,290
DDR,87,0,251
DDRS,84,0,249
DDZD,88,0,368
DEI,174,0,271
DID,79,0,537
DL,87,0,254
DLN,134,0,288
DMN,41,0.12903225806451613,32
DMNZ,41,0,32
DN,114,0,232
DR,76,0,537
DRH,75,0,329
DRON,99,0,172
DRP,181,0,285
DT,81,0,193
DTC,90,0,557
DTCH,88,0,557
DTCP,81,0,248
DV,67,0,240
DVC,71,0,306
DVD,43,0,93
DVN,69,0,539
DVNK,65,0,201
DWE,187,0,271
DZ,219,0,352
DZW,218,0,352
EC,157,0,277
ED,43,0,258
EDC,41,0,257
EDN,199,0,281
EEM,226,0,351
EGH,193,0,296
EGHM,194,0,296
EHS,91,0,285
EHV,92,0,166
EKZ,109,0,366
EML,32,36.67741935483871,243
EMN,150,0,289
EMNZ,146,0,288
ES,123,0,342
ESE,129,0,371
ESK,119,0,342
EST,71,0,537
ETN,114,0,502
FN,187,0,271
FWD,184,0,271
GBG,123,0,274
GBR,132,0,371
GD,44,0,93
GDG,41,0,93
GDM,38,0,174
GDR,95,0,574
GERP,179,0,307
GK,200,0,322
GLN,173,0,279
GN,181,0,307
GND,73,0,238
GNN,185,0,322
GO,100,0,282
GP,98,0,228
GR,64,0,236
GS,175,0,404
GV,73,0,178
GVC,72,0,178
GVM,73,0,286
GVMW,74,0,193
GW,157,0,311
GZ,93,0,181
HAD,71,0,310
HB,184,0,310
HBZM,76,0,248
HD,36,36.67741935483871,243
HDB,117,0,261
HDE,57,36.67741935483871,240
HDG,180,0,271
HDR,129,0,395
HDRZ,128,0,395
HFD,63,0.12903225806451613,157
HGL,115,0,323
HGLG,113,0,323
HGLO,117,0,342
HGV,123,0,254
HGZ,192,0,330
HIL,78,0,350
HK,74,0,333
HKS,101,0,350
HLG,196,0,272
HLGH,197,0,276
HLM,67,0,273
HLMS,66,0,294
